Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216837,2021/09/29,2021/09/29,,,,,,,146.7800,0.0000,100.1300,1.0000,0,0,246.91
T0216837,2021/09/29,2021/09/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/09/29,Pembroke,Ottawa,,,,,,,
T0216837,2021/09/29,2021/09/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Pembroke,,,,,,,
T0216842,2021/10/01,2021/10/01,,,,,,,94.9600,0.0000,0.0000,0,0.0000,0,94.96
T0216842,2021/10/01,2021/10/01,"Mulvihill, Brendan",Employee,To attend meetings about constituency issues,2021/10/01,Renfrew,Ottawa,,,,,,,
T0216842,2021/10/01,2021/10/01,"Mulvihill, Brendan",Employee,To attend meetings about constituency issues,2021/10/01,Ottawa,Renfrew,,,,,,,
T0216838,2021/10/04,2021/10/06,,,,,,,148.4000,354.6600,303.3500,1.0000,0,0,806.41
T0216838,2021/10/04,2021/10/06,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/04,Pembroke,Ottawa,,,,,,,
T0216838,2021/10/04,2021/10/06,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Pembroke,,,,,,,
T0216841,2021/10/05,2021/10/05,,,,,,,175.1900,0.0000,0.0000,0.0000,0,0,175.19
T0216841,2021/10/05,2021/10/05,"Montgomery, Malcolm",Employee,Attending event with Member,2021/10/05,Pembroke,Ottawa,,,,,,,
T0216841,2021/10/05,2021/10/05,"Montgomery, Malcolm",Employee,Attending event with Member,2021/10/05,Ottawa,Pembroke,,,,,,,
T0216839,2021/10/13,2021/10/13,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0216839,2021/10/13,2021/10/13,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/13,Pembroke,Ottawa,,,,,,,
T0216839,2021/10/13,2021/10/13,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Pembroke,,,,,,,
T0216840,2021/10/22,2021/10/22,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0216840,2021/10/22,2021/10/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/22,Pembroke,Ottawa,,,,,,,
T0217078,2021/10/22,2021/10/22,,,,,,,163.5800,0.0000,0.0000,1.0000,0,0,163.58
T0217078,2021/10/22,2021/10/22,"Montgomery, Malcolm",Employee,Attending event with Member,2021/10/22,Pembroke,Ottawa,,,,,,,
T0216840,2021/10/22,2021/10/22,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Pembroke,,,,,,,
T0217078,2021/10/22,2021/10/22,"Montgomery, Malcolm",Employee,Attending event with Member,2021/10/22,Ottawa,Pembroke,,,,,,,
T0217076,2021/10/26,2021/10/27,,,,,,,148.4000,175.2300,202.2300,1.0000,0,0,525.86
T0217076,2021/10/26,2021/10/27,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/26,Pembroke,Ottawa,,,,,,,
T0217076,2021/10/26,2021/10/27,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Pembroke,,,,,,,
T0217249,2021/10/29,2021/10/29,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0217249,2021/10/29,2021/10/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/29,Pembroke,Ottawa,,,,,,,
T0217249,2021/10/29,2021/10/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Pembroke,,,,,,,
T0217584,2021/11/03,2021/11/03,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0217584,2021/11/03,2021/11/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/03,Pembroke,Ottawa,,,,,,,
T0217584,2021/11/03,2021/11/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Pembroke,,,,,,,
T0217919,2021/11/08,2021/11/08,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0217919,2021/11/08,2021/11/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/08,Pembroke,Ottawa,,,,,,,
T0217919,2021/11/08,2021/11/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Pembroke,,,,,,,
T0218453,2021/11/12,2021/11/12,,,,,,,148.4000,0.0000,101.1200,1.0000,0,0,249.52
T0218453,2021/11/12,2021/11/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2021/11/12,Pembroke,Ottawa,,,,,,,
