Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215835,2021/08/28,2021/09/03,,,,,,,101.1900,1244.2300,729.6200,0,0,0,2075.04
T0215835,2021/08/28,2021/09/03,"Rock, Stephen",Employee,To travel to/from constituency and Ottawa,2021/08/28,Ottawa,Surrey,,,,,,,
T0216045,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216045,2021/09/01,2021/09/20,"Hardie, Ken",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0216046,2021/09/08,2021/09/20,,,,,,,1197.0500,0.0000,0.0000,0.5000,0,0,1197.05
T0216046,2021/09/08,2021/09/20,,Designated Traveller,To travel to/from constituency and Ottawa,2021/09/08,Ottawa,Surrey,,,,,,,
T0216055,2021/09/21,2021/09/21,,,,,,,271.0400,0.0000,91.2000,0.5000,0,0,362.24
T0216055,2021/09/21,2021/09/21,"Rock, Stephen",Employee,To travel to/from constituency and Ottawa,2021/09/21,Surrey,Ottawa,,,,,,,
T0216212,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0216212,2021/09/21,2021/09/30,"Hardie, Ken",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0216287,2021/09/23,2021/09/23,,,,,,,1197.0500,0.0000,0.0000,0.5000,0,0,1197.05
T0216287,2021/09/23,2021/09/23,,Designated Traveller,To travel to/from constituency and Ottawa,2021/09/23,Surrey,Ottawa,,,,,,,
T0216673,2021/09/23,2021/10/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0216673,2021/09/23,2021/10/22,"Hardie, Ken",Member,Secondary Residence,2021/09/23,Gatineau,Gatineau,,,,,,,
T0216065,2021/09/26,2021/09/26,,,,,,,1197.7000,0.0000,0.0000,0.5000,0,0,1197.70
T0216065,2021/09/26,2021/09/26,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/09/26,Surrey,Ottawa,,,,,,,
T0217330,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217330,2021/10/01,2021/10/31,"Hardie, Ken",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0216988,2021/10/10,2021/10/21,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0216988,2021/10/10,2021/10/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/10,Ottawa,Surrey,,,,,,,
T0216987,2021/10/10,2021/10/21,,,,,,,2229.8500,0.0000,0.0000,1.0000,0,0,2229.85
T0216987,2021/10/10,2021/10/21,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/10/10,Ottawa,Surrey,,,,,,,
T0216988,2021/10/10,2021/10/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/21,Surrey,Ottawa,,,,,,,
T0216987,2021/10/10,2021/10/21,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/10/21,Surrey,Ottawa,,,,,,,
T0217331,2021/10/23,2021/11/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0217331,2021/10/23,2021/11/22,"Hardie, Ken",Member,Secondary Residence,2021/10/23,Gatineau,Gatineau,,,,,,,
T0219442,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219442,2021/11/01,2021/11/30,"Hardie, Ken",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0219367,2021/11/05,2021/11/17,,,,,,,2262.8800,0.0000,0.0000,1.0000,0,0,2262.88
T0219367,2021/11/05,2021/11/17,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Surrey,,,,,,,
T0219367,2021/11/05,2021/11/17,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/11/17,Surrey,Ottawa,,,,,,,
T0219365,2021/11/23,2021/12/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0219365,2021/11/23,2021/12/22,"Hardie, Ken",Member,Secondary Residence,2021/11/23,Gatineau,Gatineau,,,,,,,
