Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216644,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216644,2021/09/01,2021/09/20,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0216645,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0216645,2021/09/21,2021/09/30,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0218097,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0218097,2021/10/01,2021/10/31,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0216427,2021/10/06,2021/10/06,,,,,,,205.1900,0.0000,38.3500,1.0000,0,0,243.54
T0216427,2021/10/06,2021/10/06,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/10/06,Montréal,Ottawa,,,,,,,
T0216427,2021/10/06,2021/10/06,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Montréal,,,,,,,
T0218098,2021/10/21,2021/10/24,,,,,,,205.1900,0.0000,66.3800,1.0000,0,0,271.57
T0218098,2021/10/21,2021/10/24,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/10/21,Montréal,Ottawa,,,,,,,
T0218098,2021/10/21,2021/10/24,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Montréal,,,,,,,
T0218099,2021/10/22,2021/10/22,,,,,,,205.1900,0.0000,0.0000,1.0000,0,0,205.19
T0218099,2021/10/22,2021/10/22,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2021/10/22,Montréal,Ottawa,,,,,,,
T0218099,2021/10/22,2021/10/22,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Montréal,,,,,,,
T0219703,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219703,2021/11/01,2021/11/30,"Rodriguez, Hon. Pablo",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0218636,2021/11/07,2021/11/11,,,,,,,0.0000,0.0000,295.3600,0.0000,0,0,295.36
T0218636,2021/11/07,2021/11/11,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/07,Montréal,Ottawa,,,,,,,
T0218636,2021/11/07,2021/11/11,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Montréal,,,,,,,
T0218637,2021/11/15,2021/11/16,,,,,,,0.0000,0.0000,104.7300,0.0000,0,0,104.73
T0218637,2021/11/15,2021/11/16,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/15,Montréal,Ottawa,,,,,,,
T0218637,2021/11/15,2021/11/16,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Montréal,,,,,,,
T0219295,2021/11/21,2021/11/25,,,,,,,0.0000,0.0000,455.4000,0.0000,0,0,455.40
T0219295,2021/11/21,2021/11/25,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/21,Montréal,Ottawa,,,,,,,
T0219295,2021/11/21,2021/11/25,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Montréal,,,,,,,
T0219705,2021/11/29,2021/12/03,,,,,,,0.0000,0.0000,423.7500,0.0000,0,0,423.75
T0219705,2021/11/29,2021/12/03,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/11/29,Montréal,Ottawa,,,,,,,
T0219705,2021/11/29,2021/12/03,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Montréal,,,,,,,
T0220630,2021/12/06,2021/12/09,,,,,,,0.0000,0.0000,268.6200,0.0000,0,0,268.62
T0220630,2021/12/06,2021/12/09,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/12/06,Montréal,Ottawa,,,,,,,
T0220630,2021/12/06,2021/12/09,"Rodriguez, Hon. Pablo",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Montréal,,,,,,,
