Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216161,2021/09/20,2021/09/21,,,,,,,59.1800,624.4900,0.0000,0.5000,0,0,683.67
T0216161,2021/09/20,2021/09/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/09/20,Ottawa,Montréal,,,,,,,
T0216161,2021/09/20,2021/09/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/09/21,Montréal,Ottawa,,,,,,,
T0216174,2021/10/01,2021/10/02,,,,,,,121.1700,610.5100,0.0000,1.0000,0,0,731.68
T0216174,2021/10/01,2021/10/02,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Montréal,,,,,,,
T0216174,2021/10/01,2021/10/02,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/02,Montréal,Ottawa,,,,,,,
T0216630,2021/10/05,2021/10/06,,,,,,,0.0000,289.1400,102.3700,0.0000,0,0,391.51
T0216630,2021/10/05,2021/10/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/05,Ottawa,Montréal,,,,,,,
T0216630,2021/10/05,2021/10/06,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/06,Montréal,Ottawa,,,,,,,
T0216892,2021/10/14,2021/10/15,,,,,,,0.0000,362.8200,120.9700,0.0000,0,0,483.79
T0216892,2021/10/14,2021/10/15,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Montréal,,,,,,,
T0216892,2021/10/14,2021/10/15,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/15,Montréal,Ottawa,,,,,,,
T0216983,2021/10/19,2021/10/21,,,,,,,0.0000,587.8000,148.3100,0.0000,0,0,736.11
T0216983,2021/10/19,2021/10/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/19,Ottawa,Montréal,,,,,,,
T0216983,2021/10/19,2021/10/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/10/21,Montréal,Ottawa,,,,,,,
T0217957,2021/11/06,2021/11/07,,,,,,,0.0000,302.6200,102.3700,0.0000,0,0,404.99
T0217957,2021/11/06,2021/11/07,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Montréal,,,,,,,
T0217957,2021/11/06,2021/11/07,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/11/07,Montréal,Ottawa,,,,,,,
T0218428,2021/11/10,2021/11/11,,,,,,,0.0000,302.6200,83.5600,0.0000,0,0,386.18
T0218428,2021/11/10,2021/11/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Montréal,,,,,,,
T0218428,2021/11/10,2021/11/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/11/11,Montréal,Ottawa,,,,,,,
T0220649,2021/12/10,2021/12/12,,,,,,,64.4400,605.2200,83.5600,0.5000,0,0,753.22
T0220649,2021/12/10,2021/12/12,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Montréal,,,,,,,
T0220649,2021/12/10,2021/12/12,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/12/12,Montréal,Ottawa,,,,,,,
