Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218612,2021/11/01,2021/11/02,,,,,,,464.9600,236.3800,0.0000,1.0000,0,0,701.34
T0218612,2021/11/01,2021/11/02,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/01,Brampton,Ottawa,,,,,,,
T0218612,2021/11/01,2021/11/02,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Brampton,,,,,,,
T0218622,2021/11/07,2021/11/09,,,,,,,747.2900,368.2900,152.0500,1.0000,0,0,1267.63
T0218622,2021/11/07,2021/11/09,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0218622,2021/11/07,2021/11/09,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0219344,2021/11/21,2021/11/26,,,,,,,729.5700,676.7900,389.7800,1.0000,0,0,1796.14
T0219344,2021/11/21,2021/11/26,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219344,2021/11/21,2021/11/26,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0220467,2021/11/30,2021/12/03,,,,,,,709.8400,531.9900,237.7200,1.0000,0,0,1479.55
T0220467,2021/11/30,2021/12/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/11/30,Toronto,Ottawa,,,,,,,
T0220467,2021/11/30,2021/12/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0220468,2021/12/05,2021/12/10,,,,,,,714.4000,886.6500,409.0600,1.0000,0,0,2010.11
T0220468,2021/12/05,2021/12/10,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0220468,2021/12/05,2021/12/10,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
