Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216013,2021/09/27,2021/09/27,,,,,,,238.6300,0.0000,60.7000,0,1.0000,0,299.33
T0216013,2021/09/27,2021/09/27,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2021/09/27,Québec,Saint-Sauveur,,,,,,,
T0216013,2021/09/27,2021/09/27,"Vignola, Julie",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Sauveur,Drummondville,,,,,,,
T0216014,2021/09/28,2021/09/28,,,,,,,377.7900,0.0000,0.0000,1.0000,0,0,377.79
T0216014,2021/09/28,2021/09/28,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/09/28,Québec,Ottawa,,,,,,,
T0216014,2021/09/28,2021/09/28,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/09/28,Ottawa,Québec,,,,,,,
T0216129,2021/09/30,2021/10/01,,,,,,,437.2900,0.0000,196.2900,1.0000,0,0,633.58
T0216129,2021/09/30,2021/10/01,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Québec,,,,,,,
T0216129,2021/09/30,2021/10/01,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/10/01,Québec,Ottawa,,,,,,,
200527218,2021/10/01,2021/10/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200527218,2021/10/01,2021/10/31,"Vignola, Julie",Member,Secondary Residence,2021/10/01,GATINEAU,GATINEAU,,,,,,,
T0216214,2021/10/03,2021/10/04,,,,,,,299.1200,186.0200,0.0000,0,1.0000,0,485.14
T0216214,2021/10/03,2021/10/04,"Vignola, Julie",Member,To unite the family with the Member,2021/10/03,Drummondville,Gatineau,,,,,,,
T0216214,2021/10/03,2021/10/04,"Vignola, Julie",Member,To unite the family with the Member,2021/10/04,Drummondville,Gatineau,,,,,,,
T0216214,2021/10/03,2021/10/04,,Designated Traveller,To unite the family with the Member,2021/10/04,Drummondville,Gatineau,,,,,,,
T0216214,2021/10/03,2021/10/04,"Vignola, Julie",Member,To unite the family with the Member,2021/10/04,Gatineau,Drummondville,,,,,,,
T0216214,2021/10/03,2021/10/04,"Vignola, Julie",Member,To unite the family with the Member,2021/10/04,Gatineau,Drummondville,,,,,,,
T0216214,2021/10/03,2021/10/04,,Designated Traveller,To unite the family with the Member,2021/10/04,Gatineau,Drummondville,,,,,,,
T0216215,2021/10/03,2021/10/06,,,,,,,439.7000,0.0000,375.9200,1.0000,0,0,815.62
T0216215,2021/10/03,2021/10/06,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/10/03,Québec,Ottawa,,,,,,,
T0216215,2021/10/03,2021/10/06,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Québec,,,,,,,
T0216848,2021/10/12,2021/10/14,,,,,,,439.7000,0.0000,295.8800,1.0000,0,0,735.58
T0216848,2021/10/12,2021/10/14,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/10/12,Québec,Ottawa,,,,,,,
T0216848,2021/10/12,2021/10/14,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Québec,,,,,,,
T0217109,2021/10/19,2021/10/19,,,,,,,439.7000,0.0000,98.6200,1.0000,0,0,538.32
T0217109,2021/10/19,2021/10/19,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/10/19,Ottawa,Québec,,,,,,,
T0217109,2021/10/19,2021/10/19,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2021/10/19,Québec,Ottawa,,,,,,,
T0217227,2021/10/26,2021/10/28,,,,,,,439.7000,0.0000,277.2800,1.0000,0,0,716.98
