Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216775,2021/10/02,2021/10/02,,,,,,,35.6000,0.0000,0.0000,0.0000,0,0,35.60
T0216775,2021/10/02,2021/10/02,"MacKenzie, Dave",Member,To attend a constituency or community event,2021/10/02,Woodstock,Tillsonburg,,,,,,,
T0216775,2021/10/02,2021/10/02,"MacKenzie, Dave",Member,To attend a constituency or community event,2021/10/02,Tillsonburg,Woodstock,,,,,,,
T0217000,2021/10/04,2021/10/08,,,,,,,517.9000,772.2700,505.5800,1.0000,0,0,1795.75
T0217000,2021/10/04,2021/10/08,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/10/04,Woodstock,Ottawa,,,,,,,
T0219973,2021/10/04,2021/10/08,,,,,,,84.1300,0.0000,0.0000,0.0000,0,0,84.13
T0219973,2021/10/04,2021/10/08,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/10/04,Woodstock,Ottawa,,,,,,,
T0217000,2021/10/04,2021/10/08,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Woodstock,,,,,,,
T0219975,2021/11/21,2021/11/26,,,,,,,729.2600,960.0900,606.7000,1.0000,0,0,2296.05
T0219975,2021/11/21,2021/11/26,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/11/21,Woodstock,Ottawa,,,,,,,
T0219975,2021/11/21,2021/11/26,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Woodstock,,,,,,,
T0219970,2021/11/28,2021/12/03,,,,,,,729.3000,709.3200,505.5800,1.0000,0,0,1944.20
T0219970,2021/11/28,2021/12/03,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/11/29,Woodstock,Ottawa,,,,,,,
T0219970,2021/11/28,2021/12/03,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Woodstock,,,,,,,
T0220375,2021/12/05,2021/12/10,,,,,,,698.0100,886.6500,606.7000,1.0000,0,0,2191.36
T0220375,2021/12/05,2021/12/10,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/12/05,Woodstock,Ottawa,,,,,,,
T0220375,2021/12/05,2021/12/10,"MacKenzie, Dave",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Woodstock,,,,,,,
