Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217732,2021/05/02,2021/09/20,,,,,,,0.0000,208.3200,0.0000,0,0,0,208.32
T0217732,2021/05/02,2021/09/20,"MacGregor, Alistair",Member,Secondary Residence,2021/09/02,Ottawa,Ottawa,,,,,,,
T0217732,2021/05/02,2021/09/20,"MacGregor, Alistair",Member,Secondary Residence,2021/05/02,Ottawa,Ottawa,,,,,,,
T0217732,2021/05/02,2021/09/20,"MacGregor, Alistair",Member,Secondary Residence,2021/08/02,Ottawa,Ottawa,,,,,,,
T0217732,2021/05/02,2021/09/20,"MacGregor, Alistair",Member,Secondary Residence,2021/07/02,Ottawa,Ottawa,,,,,,,
T0216092,2021/09/24,2021/09/27,,,,,,,496.2100,0.0000,153.4800,0.5000,0,0,649.69
T0216092,2021/09/24,2021/09/27,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/09/25,Langford,Ottawa,,,,,,,
T0217674,2021/09/29,2021/10/25,,,,,,,197.5800,0.0000,0.0000,0.0000,0,0,197.58
T0217674,2021/09/29,2021/10/25,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/09/29,Duncan,Langford,,,,,,,
T0217674,2021/09/29,2021/10/25,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/10/13,Duncan,Langford,,,,,,,
T0217674,2021/09/29,2021/10/25,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/10/22,Duncan,Cobble Hill,,,,,,,
T0217674,2021/09/29,2021/10/25,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/10/24,Duncan,Lake Cowichan,,,,,,,
T0217674,2021/09/29,2021/10/25,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/10/25,Duncan,Langford,,,,,,,
T0216620,2021/10/05,2021/10/09,,,,,,,2732.7600,0.0000,303.3500,1.0000,0,0,3036.11
T0216620,2021/10/05,2021/10/09,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/10/05,Duncan,Ottawa,,,,,,,
T0216620,2021/10/05,2021/10/09,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Duncan,,,,,,,
200524091,2021/11/01,2021/11/30,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200524091,2021/11/01,2021/11/30,"MacGregor, Alistair",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218832,2021/11/02,2021/12/01,,,,,,,0.0000,45.0900,0.0000,0,0,0,45.09
T0218832,2021/11/02,2021/12/01,"MacGregor, Alistair",Member,Secondary Residence,2021/11/02,Ottawa,Ottawa,,,,,,,
T0218383,2021/11/07,2021/11/11,,,,,,,2728.2600,0.0000,163.6600,1.0000,0,0,2891.92
T0218383,2021/11/07,2021/11/11,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/11/07,Duncan,Ottawa,,,,,,,
T0218383,2021/11/07,2021/11/11,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Duncan,,,,,,,
T0220065,2021/11/17,2021/11/20,,,,,,,1340.5500,531.9900,0.0000,1.0000,0,0,1872.54
T0220065,2021/11/17,2021/11/20,"Martin, Robert",Employee,To travel to/from constituency and Ottawa,2021/11/17,Duncan,Ottawa,,,,,,,
T0220065,2021/11/17,2021/11/20,"Martin, Robert",Employee,To travel to/from constituency and Ottawa,2021/11/20,Ottawa,Duncan,,,,,,,
T0220332,2021/11/17,2021/11/21,,,,,,,2465.5900,709.3200,0.0000,1.0000,0,0,3174.91
T0220332,2021/11/17,2021/11/21,"Finlayson, Leanne",Employee,To travel to/from constituency and Ottawa,2021/11/17,Cobble Hill,Ottawa,,,,,,,
T0220332,2021/11/17,2021/11/21,"Finlayson, Leanne",Employee,To travel to/from constituency and Ottawa,2021/11/21,Ottawa,Cobble Hill,,,,,,,
T0220083,2021/11/17,2021/12/02,,,,,,,2728.9800,0.0000,1097.6800,1.0000,0,0,3826.66
T0220083,2021/11/17,2021/12/02,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/11/17,Duncan,Ottawa,,,,,,,
T0220083,2021/11/17,2021/12/02,"MacGregor, Alistair",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Duncan,,,,,,,
200530333,2021/12/01,2021/12/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200530333,2021/12/01,2021/12/31,"MacGregor, Alistair",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538525,2022/01/01,2022/01/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200538525,2022/01/01,2022/01/31,"MacGregor, Alistair",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
