Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215974,2020/04/14,2021/09/11,,,,,,,0.0000,678.0500,0.0000,0,0,0,678.05
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/02/10,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/04/14,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/03/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/05/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/01/11,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/09/11,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/06/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/08/11,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/12/11,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/07/12,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0215974,2020/04/14,2021/09/11,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/10/12,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,,,,,,,0.0000,505.5900,0.0000,0,0,0,505.59
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/08/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/02/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/03/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/07/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/09/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/01/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/11/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/12/03,Ottawa,Ottawa,,,,,,,
T0215970,2020/07/03,2021/04/02,"Monsef, Hon. Maryam",Member,Secondary Residence,2020/10/03,Ottawa,Ottawa,,,,,,,
T0218810,2021/09/29,2021/10/01,,,,,,,266.1800,0.0000,251.6500,1.0000,0,0,517.83
T0218810,2021/09/29,2021/10/01,"Monsef, Hon. Maryam",Member,To travel to/from constituency and Ottawa,2021/09/29,Peterborough,Ottawa,,,,,,,
T0218810,2021/09/29,2021/10/01,"Monsef, Hon. Maryam",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Peterborough,,,,,,,
T0218521,2021/10/14,2021/10/17,,,,,,,320.8700,516.2500,404.4600,1.0000,0,0,1241.58
T0218521,2021/10/14,2021/10/17,"Monsef, Hon. Maryam",Member,To travel to/from constituency and Ottawa,2021/10/14,Peterborough,Ottawa,,,,,,,
T0218521,2021/10/14,2021/10/17,"Monsef, Hon. Maryam",Member,To travel to/from constituency and Ottawa,2021/10/17,Ottawa,Peterborough,,,,,,,
200527443,2021/11/01,2021/11/30,,,,,,,0.0000,2989.6300,0.0000,0,0,0,2989.63
200527443,2021/11/01,2021/11/30,"Monsef, Hon. Maryam",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
