Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218807,2021/10/04,2021/10/08,,,,,,,2390.5900,795.3100,297.3200,0.5000,0.5000,0,3483.22
T0218807,2021/10/04,2021/10/08,"Boissonnault, Hon. Randy",Member,To attend training,2021/10/08,Vancouver,Ottawa,,,,,,,
T0218807,2021/10/04,2021/10/08,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Edmonton,,,,,,,
T0218878,2021/10/21,2021/11/02,,,,,,,2394.4700,2506.8300,904.5500,1.0000,0,0,5805.85
T0218878,2021/10/21,2021/11/02,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/10/21,Edmonton,Ottawa,,,,,,,
T0218878,2021/10/21,2021/11/02,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/10/21,Edmonton,Ottawa,,,,,,,
T0218878,2021/10/21,2021/11/02,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Edmonton,,,,,,,
T0218878,2021/10/21,2021/11/02,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Edmonton,,,,,,,
T0220150,2021/11/07,2021/11/10,,,,,,,2264.4600,626.4100,195.9800,1.0000,0,0,3086.85
T0220150,2021/11/07,2021/11/10,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/07,Edmonton,Ottawa,,,,,,,
T0220150,2021/11/07,2021/11/10,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Edmonton,,,,,,,
T0220579,2021/11/21,2021/11/26,,,,,,,2264.4600,1044.0200,354.5100,1.0000,0,0,3662.99
T0220579,2021/11/21,2021/11/26,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/21,Edmonton,Ottawa,,,,,,,
T0220579,2021/11/21,2021/11/26,"Boissonnault, Hon. Randy",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Edmonton,,,,,,,
