Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216099,2021/09/27,2021/09/27,,,,,,,162.2600,0.0000,97.6700,0,1.0000,0,259.93
T0216099,2021/09/27,2021/09/27,"Champoux, Martin",Member,To attend a regional or provincial caucus meeting,2021/09/27,Drummondville,Saint-Sauveur,,,,,,,
T0216099,2021/09/27,2021/09/27,"Champoux, Martin",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Sauveur,Drummondville,,,,,,,
T0216314,2021/10/03,2021/10/08,,,,,,,298.9900,0.0000,505.5800,1.0000,0,0,804.57
T0216314,2021/10/03,2021/10/08,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/03,Drummondville,Ottawa,,,,,,,
T0216314,2021/10/03,2021/10/08,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Drummondville,,,,,,,
T0216899,2021/10/21,2021/10/22,,,,,,,298.9900,0.0000,183.1700,1.0000,0,0,482.16
T0216899,2021/10/21,2021/10/22,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/21,Drummondville,Ottawa,,,,,,,
T0216899,2021/10/21,2021/10/22,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Drummondville,,,,,,,
T0216898,2021/10/22,2021/10/22,,,,,,,297.0400,0.0000,0.0000,1.0000,0,0,297.04
T0216898,2021/10/22,2021/10/22,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/10/22,Drummondville,Ottawa,,,,,,,
T0216898,2021/10/22,2021/10/22,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Drummondville,,,,,,,
T0217298,2021/10/24,2021/10/29,,,,,,,298.9900,0.0000,236.9600,1.0000,0,0,535.95
T0217298,2021/10/24,2021/10/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/26,Drummondville,Ottawa,,,,,,,
T0217298,2021/10/24,2021/10/29,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Drummondville,,,,,,,
T0217478,2021/10/28,2021/10/29,,,,,,,298.9900,108.8100,64.9700,1.0000,0,0,472.77
T0217478,2021/10/28,2021/10/29,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Drummondville,,,,,,,
T0217478,2021/10/28,2021/10/29,"Mayer, Mélissa",Employee,To travel to/from constituency and Ottawa,2021/10/29,Drummondville,Ottawa,,,,,,,
T0217744,2021/11/01,2021/11/04,,,,,,,298.9900,0.0000,303.3500,1.0000,0,0,602.34
T0217744,2021/11/01,2021/11/04,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/01,Drummondville,Ottawa,,,,,,,
T0217744,2021/11/01,2021/11/04,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Drummondville,,,,,,,
200524037,2021/11/01,2021/11/30,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200524037,2021/11/01,2021/11/30,"Champoux, Martin",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218217,2021/11/05,2021/11/07,,,,,,,237.4400,0.0000,0.0000,1.0000,0,0,237.44
T0218217,2021/11/05,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/05,Drummondville,Ottawa,,,,,,,
T0218217,2021/11/05,2021/11/07,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/07,Ottawa,Drummondville,,,,,,,
T0218214,2021/11/06,2021/11/11,,,,,,,445.6800,0.0000,367.7100,1.0000,1.0000,0,813.39
T0218214,2021/11/06,2021/11/11,"Champoux, Martin",Member,To attend a national caucus meeting,2021/11/07,Drummondville,Mont-Gabriel,,,,,,,
T0218214,2021/11/06,2021/11/11,"Champoux, Martin",Member,To attend a national caucus meeting,2021/11/07,Mont-Gabriel,Sainte-Julie,,,,,,,
T0218214,2021/11/06,2021/11/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/08,Drummondville,Ottawa,,,,,,,
T0218214,2021/11/06,2021/11/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Drummondville,,,,,,,
T0219336,2021/11/08,2021/11/10,,,,,,,294.6100,342.0200,0.0000,1.0000,0,0,636.63
T0219336,2021/11/08,2021/11/10,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/11/08,Drummondville,Ottawa,,,,,,,
T0219336,2021/11/08,2021/11/10,"Béliveau, Andrée-Anne",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Drummondville,,,,,,,
T0219260,2021/11/21,2021/11/27,,,,,,,523.7300,0.0000,490.1300,2.0000,0,0,1013.86
T0219260,2021/11/21,2021/11/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/21,Drummondville,Ottawa,,,,,,,
T0219260,2021/11/21,2021/11/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/23,Ottawa,Drummondville,,,,,,,
T0219260,2021/11/21,2021/11/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/24,Drummondville,Ottawa,,,,,,,
T0219260,2021/11/21,2021/11/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/27,Ottawa,Drummondville,,,,,,,
T0219822,2021/11/28,2021/12/03,,,,,,,298.9900,0.0000,404.4600,1.0000,0,0,703.45
T0219822,2021/11/28,2021/12/03,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/11/28,Drummondville,Ottawa,,,,,,,
T0219822,2021/11/28,2021/12/03,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Drummondville,,,,,,,
200530279,2021/12/01,2021/12/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200530279,2021/12/01,2021/12/31,"Champoux, Martin",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0220342,2021/12/05,2021/12/11,,,,,,,538.3800,0.0000,423.5300,2.0000,0,0,961.91
T0220342,2021/12/05,2021/12/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/05,Drummondville,Ottawa,,,,,,,
T0220342,2021/12/05,2021/12/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/07,Ottawa,Drummondville,,,,,,,
T0220342,2021/12/05,2021/12/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/08,Drummondville,Ottawa,,,,,,,
T0220342,2021/12/05,2021/12/11,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Drummondville,,,,,,,
200538469,2022/01/01,2022/01/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200538469,2022/01/01,2022/01/31,"Champoux, Martin",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
