Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216509,2021/10/05,2021/10/08,,,,,,,949.4500,624.4100,404.4600,1.0000,0,0,1978.32
T0216509,2021/10/05,2021/10/08,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/10/05,Kitchener,Ottawa,,,,,,,
T0216509,2021/10/05,2021/10/08,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Kitchener,,,,,,,
T0218823,2021/11/05,2021/11/07,,,,,,,741.4700,300.0900,46.0700,1.0000,0,0,1087.63
T0218823,2021/11/05,2021/11/07,"Moufti, Danny",Employee,To travel to/from constituency and Ottawa,2021/11/05,Toronto,Ottawa,,,,,,,
T0218822,2021/11/05,2021/11/07,,,,,,,624.7800,300.0900,46.2900,1.0000,0,0,971.16
T0218822,2021/11/05,2021/11/07,"Binkle, Mary Lou",Employee,To travel to/from constituency and Ottawa,2021/11/05,Toronto,Ottawa,,,,,,,
T0218823,2021/11/05,2021/11/07,"Moufti, Danny",Employee,To travel to/from constituency and Ottawa,2021/11/07,Ottawa,Toronto,,,,,,,
T0218822,2021/11/05,2021/11/07,"Binkle, Mary Lou",Employee,To travel to/from constituency and Ottawa,2021/11/07,Ottawa,Toronto,,,,,,,
T0218821,2021/11/05,2021/11/09,,,,,,,953.4100,675.7500,322.4100,1.0000,0,0,1951.57
T0218821,2021/11/05,2021/11/09,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/11/05,Toronto,Ottawa,,,,,,,
T0218821,2021/11/05,2021/11/09,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0218824,2021/11/21,2021/11/26,,,,,,,882.6600,834.2000,540.3100,1.0000,0,0,2257.17
T0218824,2021/11/21,2021/11/26,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219828,2021/11/21,2021/11/26,,,,,,,725.9800,834.2000,0.0000,1.0000,0,0,1560.18
T0219828,2021/11/21,2021/11/26,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219828,2021/11/21,2021/11/26,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0218824,2021/11/21,2021/11/26,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219830,2021/11/28,2021/12/02,,,,,,,312.3900,709.3200,0.0000,0.5000,0,0,1021.71
T0219830,2021/11/28,2021/12/02,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2021/11/28,Toronto,Ottawa,,,,,,,
T0219829,2021/11/28,2021/12/02,,,,,,,1211.6200,709.3200,439.2000,1.0000,0,0,2360.14
T0219829,2021/11/28,2021/12/02,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/11/28,Kitchener,Ottawa,,,,,,,
T0219829,2021/11/28,2021/12/02,"Bradford, Valerie",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0219830,2021/11/28,2021/12/02,"Dandybaeva, Lola",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
