Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216167,2021/09/27,2021/09/27,,,,,,,128.8400,0.0000,97.6700,0,1.0000,0,226.51
T0216167,2021/09/27,2021/09/27,"Savard-Tremblay, Simon-Pierre",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Hyacinthe,Saint-Sauveur,,,,,,,
T0216167,2021/09/27,2021/09/27,"Savard-Tremblay, Simon-Pierre",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Sauveur,Saint-Hyacinthe,,,,,,,
T0216166,2021/10/05,2021/10/06,,,,,,,299.9800,0.0000,202.2300,1.0000,0,0,502.21
T0216166,2021/10/05,2021/10/06,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/10/05,Saint-Hyacinthe,Ottawa,,,,,,,
T0216166,2021/10/05,2021/10/06,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Saint-Hyacinthe,,,,,,,
T0217550,2021/10/25,2021/10/27,,,,,,,0.0000,0.0000,295.8800,0,0.0000,0,295.88
T0217550,2021/10/25,2021/10/27,"Diotte, Marie-Claude",Employee,Attending event with Member,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217555,2021/10/25,2021/10/27,,,,,,,256.6600,0.0000,295.8800,0,1.0000,0,552.54
T0217555,2021/10/25,2021/10/27,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217552,2021/10/25,2021/10/27,,,,,,,0.0000,0.0000,197.2600,0,0.0000,0,197.26
T0217552,2021/10/25,2021/10/27,"Gamache, Amélie",Employee,Attending event with Member,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217553,2021/10/25,2021/10/27,,,,,,,0.0000,0.0000,197.2600,0,0.0000,0,197.26
T0217553,2021/10/25,2021/10/27,"Maynard, Jordanne",Employee,Attending event with Member,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217554,2021/10/25,2021/10/27,,,,,,,170.8000,0.0000,197.2600,0,1.0000,0,368.06
T0217554,2021/10/25,2021/10/27,"Savard-Tremblay, Simon-Pierre",Member,Attending event with Member,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217554,2021/10/25,2021/10/27,"Savard-Tremblay, Simon-Pierre",Member,Attending event with Member,2021/10/27,Sainte-Agathe-des-Monts,Saint-Hyacinthe,,,,,,,
T0217553,2021/10/25,2021/10/27,"Maynard, Jordanne",Employee,Attending event with Member,2021/10/27,Sainte-Agathe-des-Monts,Saint-Hyacinthe,,,,,,,
T0217552,2021/10/25,2021/10/27,"Gamache, Amélie",Employee,Attending event with Member,2021/10/27,Sainte-Agathe-des-Monts,Saint-Hyacinthe,,,,,,,
T0217550,2021/10/25,2021/10/27,"Diotte, Marie-Claude",Employee,Attending event with Member,2021/10/27,Sainte-Agathe-des-Monts,Saint-Hyacinthe,,,,,,,
T0217555,2021/10/25,2021/10/27,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2021/10/27,Sainte-Agathe-des-Monts,Saint-Hyacinthe,,,,,,,
T0217548,2021/10/25,2021/10/29,,,,,,,324.1300,1247.0900,498.1100,0.5000,1.0000,0,2069.33
T0217548,2021/10/25,2021/10/29,"Savard-Tremblay, Simon-Pierre",Member,To attend training,2021/10/25,Saint-Hyacinthe,Sainte-Agathe-des-Monts,,,,,,,
T0217548,2021/10/25,2021/10/29,"Savard-Tremblay, Simon-Pierre",Member,To attend a national caucus meeting,2021/10/27,Sainte-Agathe-des-Monts,Ottawa,,,,,,,
T0217548,2021/10/25,2021/10/29,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Saint-Hyacinthe,,,,,,,
T0218378,2021/11/01,2021/11/05,,,,,,,298.9900,44.6400,101.1200,1.0000,0,0,444.75
T0218378,2021/11/01,2021/11/05,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/11/01,Saint-Hyacinthe,Ottawa,,,,,,,
T0218378,2021/11/01,2021/11/05,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Saint-Hyacinthe,,,,,,,
200524119,2021/11/01,2021/11/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200524119,2021/11/01,2021/11/30,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0219683,2021/11/08,2021/12/02,,,,,,,301.9400,0.0000,144.7900,1.0000,0,0,446.73
