Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216396,2021/10/04,2021/10/06,,,,,,,1770.3300,608.5900,94.6400,1.0000,0,0,2473.56
T0216396,2021/10/04,2021/10/06,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/10/04,Calgary,Ottawa,,,,,,,
T0216396,2021/10/04,2021/10/06,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Calgary,,,,,,,
T0218780,2021/11/16,2021/11/18,,,,,,,1533.6900,608.5900,94.6400,1.0000,0,0,2236.92
T0218780,2021/11/16,2021/11/18,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/11/16,Calgary,Ottawa,,,,,,,
T0218780,2021/11/16,2021/11/18,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Calgary,,,,,,,
T0219207,2021/11/21,2021/11/26,,,,,,,1969.5500,1521.4700,236.6100,1.0000,0,0,3727.63
T0219207,2021/11/21,2021/11/26,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/11/21,Calgary,Ottawa,,,,,,,
T0219207,2021/11/21,2021/11/26,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Calgary,,,,,,,
T0219652,2021/11/28,2021/12/02,,,,,,,2189.2600,1217.1800,189.2900,1.0000,0,0,3595.73
T0219652,2021/11/28,2021/12/02,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/11/28,Calgary,Ottawa,,,,,,,
T0219652,2021/11/28,2021/12/02,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Calgary,,,,,,,
T0220309,2021/12/07,2021/12/10,,,,,,,2202.5500,912.8800,141.9600,1.0000,0,0,3257.39
T0220309,2021/12/07,2021/12/10,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/12/07,Calgary,Ottawa,,,,,,,
T0220309,2021/12/07,2021/12/10,"Benzen, Bob",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Calgary,,,,,,,
