Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215929,2021/07/22,2021/07/22,,,,,,,293.3600,0.0000,0.0000,0,1.0000,0,293.36
T0215929,2021/07/22,2021/07/22,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2021/07/22,Kelowna,Toronto,,,,,,,
T0215929,2021/07/22,2021/07/22,,Dependant,To unite the family with the Member,2021/07/22,Kelowna,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,,,,,,,71.7100,0.0000,0.0000,0.0000,0,0,71.71
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To conduct constituency office business,2021/10/05,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/20,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/27,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/27,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/10/05,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend an event as a matter of protocol,2021/10/13,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend an event as a matter of protocol,2021/10/13,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend an event as a matter of protocol,2021/10/14,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend an event as a matter of protocol,2021/10/14,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/19,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/19,Toronto,Toronto,,,,,,,
T0219590,2021/10/05,2021/10/27,"Saks, Ya'ara",Member,To attend meetings about constituency issues,2021/10/20,Toronto,Toronto,,,,,,,
T0218051,2021/10/30,2021/11/03,,,,,,,444.6900,125.5400,104.9600,1.0000,0,0,675.19
T0218051,2021/10/30,2021/11/03,"Vitucci, Sandra",Employee,To travel to/from constituency and Ottawa,2021/10/30,Toronto,Ottawa,,,,,,,
T0218051,2021/10/30,2021/11/03,"Vitucci, Sandra",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218059,2021/11/01,2021/11/04,,,,,,,759.6900,531.9900,257.0100,1.0000,0,0,1548.69
T0218059,2021/11/01,2021/11/04,"Kachuck, Mark",Employee,To travel to/from constituency and Ottawa,2021/11/01,Toronto,Ottawa,,,,,,,
T0217999,2021/11/01,2021/11/04,,,,,,,745.0500,531.9900,257.0100,1.0000,0,0,1534.05
T0217999,2021/11/01,2021/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2021/11/01,Toronto,Ottawa,,,,,,,
T0218059,2021/11/01,2021/11/04,"Kachuck, Mark",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0217999,2021/11/01,2021/11/04,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/01,Toronto,Ottawa,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/04,Ottawa,Toronto,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/01,Toronto,Ottawa,,,,,,,
T0217999,2021/11/01,2021/11/04,,Dependant,To unite the family with the Member,2021/11/04,Ottawa,Toronto,,,,,,,
T0218015,2021/11/02,2021/11/03,,,,,,,710.8400,177.3300,104.9600,1.0000,0,0,993.13
T0218015,2021/11/02,2021/11/03,"Shindman, Jeremy",Employee,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0218061,2021/11/02,2021/11/03,,,,,,,703.8700,177.3300,104.9600,1.0000,0,0,986.16
T0218061,2021/11/02,2021/11/03,"Giugovaz, Alessandro",Employee,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0218034,2021/11/02,2021/11/03,,,,,,,662.2800,200.5400,104.9600,1.0000,0,0,967.78
T0218034,2021/11/02,2021/11/03,"Conicella, Filippina",Employee,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0219581,2021/11/02,2021/11/03,,,,,,,0.0000,177.3300,0.0000,0.0000,0,0,177.33
T0219581,2021/11/02,2021/11/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0219581,2021/11/02,2021/11/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218034,2021/11/02,2021/11/03,"Conicella, Filippina",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218061,2021/11/02,2021/11/03,"Giugovaz, Alessandro",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218015,2021/11/02,2021/11/03,"Shindman, Jeremy",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Toronto,,,,,,,
T0218599,2021/11/08,2021/11/09,,,,,,,763.3500,198.3100,85.6700,1.0000,0,0,1047.33
T0218599,2021/11/08,2021/11/09,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0218599,2021/11/08,2021/11/09,"Saks, Ya'ara",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,,,,,,,101.9000,0.0000,0.0000,0.0000,0.0000,0,101.90
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/11/10,Toronto,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/11/19,Toronto,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/11/19,Toronto,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/11/21,Toronto,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend a constituency or community event,2021/11/21,Toronto,Toronto,,,,,,,
T0219797,2021/11/10,2021/11/28,"Saks, Ya'ara",Member,To attend an event as a guest speaker,2021/11/27,Toronto,Markham,,,,,,,
