Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217980,2021/07/31,2021/08/31,,,,,,,0.0000,34.6400,0.0000,0,0,0,34.64
T0217980,2021/07/31,2021/08/31,"Zahid, Salma",Member,Secondary Residence,2021/07/31,Ottawa,Ottawa,,,,,,,
T0217992,2021/08/31,2021/09/20,,,,,,,0.0000,20.5800,0.0000,0,0,0,20.58
T0217992,2021/08/31,2021/09/20,"Zahid, Salma",Member,Secondary Residence,2021/08/31,Ottawa,Ottawa,,,,,,,
T0217981,2021/09/01,2021/09/20,,,,,,,0.0000,126.8600,0.0000,0,0,0,126.86
T0217981,2021/09/01,2021/09/20,"Zahid, Salma",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0218815,2021/09/29,2021/11/06,,,,,,,451.3500,0.0000,0.0000,0.0000,0.0000,0,451.35
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/09/29,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/29,Scarborough,Mississauga,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/30,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/11/03,Scarborough,Markham,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/11/06,Scarborough,Mississauga,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend meetings about constituency issues,2021/09/30,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/02,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend meetings with stakeholders about business of the House,2021/10/05,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/10,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/13,Scarborough,Scarborough,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/16,Scarborough,Toronto,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/22,Scarborough,Scarboro,,,,,,,
T0218815,2021/09/29,2021/11/06,"Zahid, Salma",Member,To attend a constituency or community event,2021/10/23,Scarborough,Milton,,,,,,,
T0219852,2021/09/30,2021/10/31,,,,,,,0.0000,20.6600,0.0000,0,0,0,20.66
T0219852,2021/09/30,2021/10/31,"Zahid, Salma",Member,Secondary Residence,2021/09/30,Ottawa,Ottawa,,,,,,,
T0217995,2021/10/01,2021/11/06,,,,,,,0.0000,126.8600,0.0000,0,0,0,126.86
T0217995,2021/10/01,2021/11/06,"Zahid, Salma",Member,Secondary Residence,2021/10/07,Ottawa,Ottawa,,,,,,,
T0217995,2021/10/01,2021/11/06,"Zahid, Salma",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0218985,2021/10/27,2021/10/28,,,,,,,183.0000,0.0000,0.0000,1.0000,0,0,183.00
T0218985,2021/10/27,2021/10/28,,Dependant,To unite the family with the Member,2021/10/27,Scarborough,Ottawa,,,,,,,
T0218983,2021/10/27,2021/10/28,,,,,,,183.0000,0.0000,0.0000,1.0000,0,0,183.00
T0218983,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/27,Scarborough,Ottawa,,,,,,,
T0218685,2021/10/27,2021/10/28,,,,,,,80.5700,0.0000,69.2400,0.0000,0,0,149.81
T0218685,2021/10/27,2021/10/28,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/10/27,Scarborough,Ottawa,,,,,,,
T0218983,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,Scarborough,,,,,,,
T0218685,2021/10/27,2021/10/28,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Scarborough,,,,,,,
T0218985,2021/10/27,2021/10/28,,Dependant,To unite the family with the Member,2021/10/28,Ottawa,Scarborough,,,,,,,
200524140,2021/11/01,2021/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200524140,2021/11/01,2021/11/30,"Zahid, Salma",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219534,2021/11/01,2021/12/06,,,,,,,0.0000,126.8600,0.0000,0,0,0,126.86
T0219534,2021/11/01,2021/12/06,"Zahid, Salma",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219534,2021/11/01,2021/12/06,"Zahid, Salma",Member,Secondary Residence,2021/11/07,Ottawa,Ottawa,,,,,,,
T0218042,2021/11/04,2021/11/06,,,,,,,713.7800,304.2900,303.3500,1.0000,0,0,1321.42
T0218042,2021/11/04,2021/11/06,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0218042,2021/11/04,2021/11/06,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2021/11/06,Toronto,Ottawa,,,,,,,
T0219258,2021/11/21,2021/11/22,,,,,,,212.7000,0.0000,0.0000,0.5000,0,0,212.70
T0219258,2021/11/21,2021/11/22,,Designated Traveller,To unite the family with the Member,2021/11/22,Ottawa,Scarborough,,,,,,,
T0219258,2021/11/21,2021/11/22,,Designated Traveller,To unite the family with the Member,2021/11/21,Scarborough,Ottawa,,,,,,,
T0219257,2021/11/21,2021/11/26,,,,,,,425.4000,0.0000,473.7100,1.0000,0,0,899.11
T0219257,2021/11/21,2021/11/26,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/11/21,Scarborough,Ottawa,,,,,,,
T0219257,2021/11/21,2021/11/26,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Scarborough,,,,,,,
T0219259,2021/11/25,2021/11/26,,,,,,,212.7000,0.0000,0.0000,0.5000,0,0,212.70
T0219259,2021/11/25,2021/11/26,,Dependant,To unite the family with the Member,2021/11/25,Scarborough,Ottawa,,,,,,,
T0219259,2021/11/25,2021/11/26,,Dependant,To unite the family with the Member,2021/11/26,Ottawa,Scarborough,,,,,,,
T0219743,2021/11/28,2021/11/30,,,,,,,212.7000,0.0000,0.0000,0.5000,0,0,212.70
T0219743,2021/11/28,2021/11/30,,Dependant,To unite the family with the Member,2021/11/30,Ottawa,Scarborough,,,,,,,
T0219743,2021/11/28,2021/11/30,,Dependant,To unite the family with the Member,2021/11/28,Scarborough,Ottawa,,,,,,,
T0219741,2021/11/28,2021/12/02,,,,,,,425.4000,0.0000,467.2300,1.0000,0,0,892.63
T0219741,2021/11/28,2021/12/02,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/11/28,Scarborough,Ottawa,,,,,,,
T0219741,2021/11/28,2021/12/02,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Scarborough,,,,,,,
T0220304,2021/12/01,2021/12/02,,,,,,,212.7000,0.0000,0.0000,0.5000,0,0,212.70
T0220304,2021/12/01,2021/12/02,,Designated Traveller,To unite the family with the Member,2021/12/01,Scarborough,Ottawa,,,,,,,
T0220304,2021/12/01,2021/12/02,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Scarborough,,,,,,,
200530387,2021/12/01,2021/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200530387,2021/12/01,2021/12/31,"Zahid, Salma",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220303,2021/12/06,2021/12/09,,,,,,,601.9900,0.0000,404.4600,1.0000,0,0,1006.45
T0220303,2021/12/06,2021/12/09,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/12/06,Scarborough,Ottawa,,,,,,,
T0220303,2021/12/06,2021/12/09,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Scarborough,,,,,,,
T0220306,2021/12/08,2021/12/09,,,,,,,212.7000,0.0000,0.0000,0.5000,0,0,212.70
T0220306,2021/12/08,2021/12/09,,Dependant,To unite the family with the Member,2021/12/08,Scarborough,Ottawa,,,,,,,
T0220306,2021/12/08,2021/12/09,,Dependant,To unite the family with the Member,2021/12/09,Ottawa,Scarborough,,,,,,,
200538584,2022/01/01,2022/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200538584,2022/01/01,2022/01/31,"Zahid, Salma",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
