Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216908,2021/10/02,2021/10/04,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0216908,2021/10/02,2021/10/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/02,Toronto,Ottawa,,,,,,,
T0216908,2021/10/02,2021/10/04,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/04,Ottawa,Toronto,,,,,,,
T0216523,2021/10/12,2021/10/13,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0216523,2021/10/12,2021/10/13,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/10/12,Toronto,Ottawa,,,,,,,
T0216523,2021/10/12,2021/10/13,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Toronto,,,,,,,
T0218310,2021/10/12,2021/10/16,,,,,,,334.4300,0.0000,0.0000,1.0000,0,0,334.43
T0218310,2021/10/12,2021/10/16,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2021/10/12,Toronto,Ottawa,,,,,,,
T0218310,2021/10/12,2021/10/16,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2021/10/16,Ottawa,Toronto,,,,,,,
T0216907,2021/10/22,2021/10/23,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0216907,2021/10/22,2021/10/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/22,Toronto,Ottawa,,,,,,,
T0216907,2021/10/22,2021/10/23,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Toronto,,,,,,,
T0218295,2021/10/22,2021/10/24,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0218295,2021/10/22,2021/10/24,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2021/10/22,Toronto,Ottawa,,,,,,,
T0219253,2021/10/22,2021/10/24,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0219253,2021/10/22,2021/10/24,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2021/10/22,Toronto,Ottawa,,,,,,,
T0218295,2021/10/22,2021/10/24,"Mariampillai, Joshua",Employee,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Toronto,,,,,,,
T0219253,2021/10/22,2021/10/24,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Toronto,,,,,,,
200524013,2021/11/01,2021/11/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200524013,2021/11/01,2021/11/30,"Anandasangaree, Gary",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218292,2021/11/07,2021/11/09,,,,,,,415.5000,0.0000,0.0000,1.0000,0,0,415.50
T0218292,2021/11/07,2021/11/09,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0218292,2021/11/07,2021/11/09,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0219256,2021/11/21,2021/11/25,,,,,,,415.5000,0.0000,404.4600,1.0000,0,0,819.96
T0219256,2021/11/21,2021/11/25,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219256,2021/11/21,2021/11/25,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Toronto,,,,,,,
200530254,2021/12/01,2021/12/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200530254,2021/12/01,2021/12/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538444,2022/01/01,2022/01/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200538444,2022/01/01,2022/01/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
