Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217645,2021/09/21,2021/10/31,,,,,,,0.0000,193.9800,0.0000,0,0,0,193.98
T0217645,2021/09/21,2021/10/31,"Davies, Don",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217645,2021/09/21,2021/10/31,"Davies, Don",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0219885,2021/09/22,2021/10/23,,,,,,,0.0000,42.0900,0.0000,0,0,0,42.09
T0219885,2021/09/22,2021/10/23,"Davies, Don",Member,Secondary Residence,2021/09/22,Ottawa,Ottawa,,,,,,,
T0217637,2021/10/01,2021/11/30,,,,,,,0.0000,3000.0000,0.0000,0,0,0,3000.00
T0217637,2021/10/01,2021/11/30,"Davies, Don",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0217637,2021/10/01,2021/11/30,"Davies, Don",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216882,2021/10/05,2021/10/07,,,,,,,2239.7300,0.0000,154.9100,1.0000,0,0,2394.64
T0216882,2021/10/05,2021/10/07,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/10/05,Vancouver,Ottawa,,,,,,,
T0216882,2021/10/05,2021/10/07,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Vancouver,,,,,,,
T0217385,2021/10/19,2021/11/04,,,,,,,1081.0700,0.0000,0.0000,1.0000,0,0,1081.07
T0217385,2021/10/19,2021/11/04,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2021/10/19,Vancouver,Ottawa,,,,,,,
T0217385,2021/10/19,2021/11/04,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Vancouver,,,,,,,
T0217391,2021/10/21,2021/10/30,,,,,,,1067.5400,432.6900,966.2500,1.0000,0,0,2466.48
T0217391,2021/10/21,2021/10/30,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Vancouver,,,,,,,
T0217391,2021/10/21,2021/10/30,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2021/10/30,Vancouver,Ottawa,,,,,,,
T0219358,2021/11/04,2021/11/09,,,,,,,4290.9300,0.0000,501.7400,2.0000,0,0,4792.67
T0219358,2021/11/04,2021/11/09,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/11/04,Vancouver,Ottawa,,,,,,,
T0219358,2021/11/04,2021/11/09,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Vancouver,,,,,,,
T0219358,2021/11/04,2021/11/09,,Designated Traveller,To unite the family with the Member,2021/11/04,Vancouver,Ottawa,,,,,,,
T0219358,2021/11/04,2021/11/09,,Designated Traveller,To unite the family with the Member,2021/11/09,Ottawa,Vancouver,,,,,,,
T0219369,2021/11/21,2021/11/26,,,,,,,2199.2000,0.0000,505.5800,1.0000,0,0,2704.78
T0219369,2021/11/21,2021/11/26,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/11/21,Vancouver,Ottawa,,,,,,,
T0219369,2021/11/21,2021/11/26,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Vancouver,,,,,,,
T0219936,2021/11/28,2021/12/02,,,,,,,2208.4800,0.0000,357.1400,1.0000,0,0,2565.62
T0219936,2021/11/28,2021/12/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/11/28,Vancouver,Ottawa,,,,,,,
T0219936,2021/11/28,2021/12/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Vancouver,,,,,,,
T0220337,2021/12/06,2021/12/10,,,,,,,1563.9600,0.0000,366.1200,1.0000,0,0,1930.08
T0220337,2021/12/06,2021/12/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/12/06,Vancouver,Ottawa,,,,,,,
T0220337,2021/12/06,2021/12/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Vancouver,,,,,,,
