Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216922,2021/09/27,2021/10/22,,,,,,,687.6800,290.6200,297.4600,3.0000,1.0000,0,1275.76
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To attend a national caucus meeting,2021/09/27,Saint-Constant,Saint-Sauveur,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Saint-Constant,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/09/29,Saint-Constant,Ottawa,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Saint-Constant,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/04,Saint-Constant,Ottawa,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/05,Ottawa,Saint-Constant,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/22,Saint-Constant,Ottawa,,,,,,,
T0216922,2021/09/27,2021/10/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Saint-Constant,,,,,,,
T0217139,2021/10/27,2021/10/28,,,,,,,203.2300,206.2400,202.2300,1.0000,0,0,611.70
T0217139,2021/10/27,2021/10/28,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/27,Saint-Constant,Ottawa,,,,,,,
T0217139,2021/10/27,2021/10/28,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Saint-Constant,,,,,,,
T0217960,2021/11/03,2021/11/04,,,,,,,223.4100,191.7200,131.7400,1.0000,0,0,546.87
T0217960,2021/11/03,2021/11/04,"Moreau, Robert",Employee,To travel to/from constituency and Ottawa,2021/11/03,Delson,Ottawa,,,,,,,
T0217871,2021/11/03,2021/11/04,,,,,,,0.0000,206.2400,124.0200,0.0000,0,0,330.26
T0217871,2021/11/03,2021/11/04,"Bergevin, Annick",Employee,To travel to/from constituency and Ottawa,2021/11/03,Delson,Ottawa,,,,,,,
T0217766,2021/11/03,2021/11/04,,,,,,,206.1400,191.7200,124.0200,1.0000,0,0,521.88
T0217766,2021/11/03,2021/11/04,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/11/03,Delson,Ottawa,,,,,,,
T0217758,2021/11/03,2021/11/04,,,,,,,203.2300,412.4800,139.4600,1.0000,0,0,755.17
T0217758,2021/11/03,2021/11/04,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/03,Saint-Constant,Ottawa,,,,,,,
T0217960,2021/11/03,2021/11/04,"Moreau, Robert",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Delson,,,,,,,
T0217871,2021/11/03,2021/11/04,"Bergevin, Annick",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Delson,,,,,,,
T0217758,2021/11/03,2021/11/04,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Saint-Constant,,,,,,,
T0217766,2021/11/03,2021/11/04,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Delson,,,,,,,
T0217867,2021/11/07,2021/11/07,,,,,,,88.7800,0.0000,79.8100,0,1.0000,0,168.59
T0217867,2021/11/07,2021/11/07,"Therrien, Alain",Member,To attend a national caucus meeting,2021/11/07,Saint-Constant,Sainte-Adèle,,,,,,,
T0217867,2021/11/07,2021/11/07,"Therrien, Alain",Member,To attend a national caucus meeting,2021/11/07,Sainte-Adèle,Saint-Constant,,,,,,,
T0218123,2021/11/09,2021/11/09,,,,,,,209.2000,0.0000,101.1200,1.0000,0,0,310.32
T0218123,2021/11/09,2021/11/09,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/11/09,Delson,Ottawa,,,,,,,
T0218123,2021/11/09,2021/11/09,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Delson,,,,,,,
T0218207,2021/11/10,2021/11/10,,,,,,,203.2300,0.0000,101.1200,1.0000,0,0,304.35
T0218207,2021/11/10,2021/11/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/10,Saint-Constant,Ottawa,,,,,,,
T0218207,2021/11/10,2021/11/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Saint-Constant,,,,,,,
T0219080,2021/11/22,2021/11/25,,,,,,,203.2300,929.6000,404.4600,1.0000,0,0,1537.29
T0219080,2021/11/22,2021/11/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/22,Saint-Constant,Ottawa,,,,,,,
T0219080,2021/11/22,2021/11/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Saint-Constant,,,,,,,
T0219799,2021/11/29,2021/12/01,,,,,,,203.2300,0.0000,0.0000,1.0000,0,0,203.23
T0219799,2021/11/29,2021/12/01,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/29,Saint-Constant,Ottawa,,,,,,,
T0219799,2021/11/29,2021/12/01,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/01,Ottawa,Saint-Constant,,,,,,,
T0219611,2021/11/29,2021/12/02,,,,,,,203.2300,619.3400,404.4600,1.0000,0,0,1227.03
T0219611,2021/11/29,2021/12/02,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/11/29,Saint-Constant,Ottawa,,,,,,,
T0219611,2021/11/29,2021/12/02,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saint-Constant,,,,,,,
T0220208,2021/12/06,2021/12/09,,,,,,,203.2300,929.6000,404.4600,1.0000,0,0,1537.29
T0220208,2021/12/06,2021/12/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/12/06,Saint-Constant,Ottawa,,,,,,,
T0220208,2021/12/06,2021/12/09,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Saint-Constant,,,,,,,
