Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216364,2021/09/27,2021/10/08,,,,,,,2728.9600,0.0000,853.7500,1.0000,0,0,3582.71
T0216364,2021/09/27,2021/10/08,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/09/27,Prince George,Ottawa,,,,,,,
T0216364,2021/09/27,2021/10/08,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Prince George,,,,,,,
T0217229,2021/10/11,2021/10/15,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0217229,2021/10/11,2021/10/15,,Designated Traveller,To unite the family with the Member,2021/10/11,Prince George,Ottawa,,,,,,,
T0217225,2021/10/11,2021/10/15,,,,,,,2728.9600,0.0000,257.0100,1.0000,0,0,2985.97
T0217225,2021/10/11,2021/10/15,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/10/11,Prince George,Ottawa,,,,,,,
T0217225,2021/10/11,2021/10/15,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/10/15,Ottawa,Prince George,,,,,,,
T0217229,2021/10/11,2021/10/15,,Designated Traveller,To unite the family with the Member,2021/10/15,Ottawa,Prince George,,,,,,,
200524047,2021/11/01,2021/11/30,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200524047,2021/11/01,2021/11/30,"Doherty, Todd",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219302,2021/11/19,2021/11/26,,,,,,,2710.4000,333.5600,599.6900,1.0000,0,0,3643.65
T0219302,2021/11/19,2021/11/26,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/11/19,Prince George,Ottawa,,,,,,,
T0219305,2021/11/19,2021/11/26,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0219305,2021/11/19,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/19,Prince George,Ottawa,,,,,,,
T0219305,2021/11/19,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/26,Ottawa,Prince George,,,,,,,
T0219302,2021/11/19,2021/11/26,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Prince George,,,,,,,
200530289,2021/12/01,2021/12/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200530289,2021/12/01,2021/12/31,"Doherty, Todd",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538479,2022/01/01,2022/01/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200538479,2022/01/01,2022/01/31,"Doherty, Todd",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
