Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215528,2021/08/08,2021/08/09,,,,,,,0.0000,266.5200,100.1300,0.0000,0,0,366.65
T0215528,2021/08/08,2021/08/09,"Fragiskatos, Peter",Member,To support a parliamentary committee,2021/08/08,London,Toronto,,,,,,,
T0215528,2021/08/08,2021/08/09,"Fragiskatos, Peter",Member,To support a parliamentary committee,2021/08/09,Toronto,London,,,,,,,
T0216565,2021/08/10,2021/08/10,,,,,,,108.6200,0.0000,0.0000,0,0.0000,0,108.62
T0216565,2021/08/10,2021/08/10,"Gauss, Ryan",Employee,Attending event with Member,2021/08/10,London,Kitchener,,,,,,,
T0216565,2021/08/10,2021/08/10,"Gauss, Ryan",Employee,Attending event with Member,2021/08/10,Kitchener,London,,,,,,,
T0217414,2021/10/28,2021/10/30,,,,,,,692.1800,354.6600,236.9600,1.0000,0,0,1283.80
T0217414,2021/10/28,2021/10/30,"Barakzai, Asiya",Employee,To travel to/from constituency and Ottawa,2021/10/28,London,Ottawa,,,,,,,
T0217407,2021/10/28,2021/10/30,,,,,,,718.4200,512.0500,303.3500,1.0000,0,0,1533.82
T0217407,2021/10/28,2021/10/30,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/10/28,London,Ottawa,,,,,,,
T0217412,2021/10/28,2021/10/30,,,,,,,0.0000,354.6600,236.9600,0.0000,0,0,591.62
T0217412,2021/10/28,2021/10/30,"Chadwick, Josh",Employee,To travel to/from constituency and Ottawa,2021/10/28,London,Ottawa,,,,,,,
T0217410,2021/10/28,2021/10/30,,,,,,,1249.4700,398.4100,236.9600,1.0000,0,0,1884.84
T0217410,2021/10/28,2021/10/30,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/10/28,London,Ottawa,,,,,,,
T0217412,2021/10/28,2021/10/30,"Chadwick, Josh",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,London,,,,,,,
T0217414,2021/10/28,2021/10/30,"Barakzai, Asiya",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,London,,,,,,,
T0217410,2021/10/28,2021/10/30,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,London,,,,,,,
T0217407,2021/10/28,2021/10/30,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,London,,,,,,,
T0218381,2021/11/04,2021/11/04,,,,,,,212.2000,0.0000,0.0000,0,0.0000,0,212.20
T0218381,2021/11/04,2021/11/04,"Gauss, Ryan",Employee,Attending event with Member,2021/11/04,London,Tecumseh,,,,,,,
T0218381,2021/11/04,2021/11/04,"Gauss, Ryan",Employee,Attending event with Member,2021/11/04,Tecumseh,Sarnia,,,,,,,
T0218381,2021/11/04,2021/11/04,"Gauss, Ryan",Employee,Attending event with Member,2021/11/04,Sarnia,London,,,,,,,
T0218387,2021/11/07,2021/11/09,,,,,,,688.8000,346.2700,202.2300,1.0000,0,0,1237.30
T0218387,2021/11/07,2021/11/09,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/11/07,London,Ottawa,,,,,,,
T0218387,2021/11/07,2021/11/09,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,London,,,,,,,
T0219276,2021/11/21,2021/11/25,,,,,,,695.2600,709.3200,186.7900,1.0000,0,0,1591.37
T0219276,2021/11/21,2021/11/25,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/11/21,London,Ottawa,,,,,,,
T0219276,2021/11/21,2021/11/25,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,London,,,,,,,
T0219278,2021/11/21,2021/11/26,,,,,,,654.2000,886.6500,303.3500,1.0000,0,0,1844.20
T0219278,2021/11/21,2021/11/26,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/11/21,London,Ottawa,,,,,,,
T0219278,2021/11/21,2021/11/26,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,London,,,,,,,
T0220044,2021/11/28,2021/12/03,,,,,,,737.1000,887.0200,303.3500,1.0000,0,0,1927.47
T0220044,2021/11/28,2021/12/03,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/11/28,London,Ottawa,,,,,,,
T0220044,2021/11/28,2021/12/03,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,London,,,,,,,
