Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216238,2021/09/25,2021/09/30,,,,,,,319.0000,0.0000,0.0000,0.0000,0,0,319.00
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/25,Brockville,Johnstown (Edwardsburgh / Cardinal),,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/26,Westport,Brockville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/30,Kemptville,Brockville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/25,Johnstown (Edwardsburgh / Cardinal),Brockville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/29,Brockville,Kemptville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/29,Kemptville,Brockville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/29,Brockville,Prescott,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/29,Prescott,Brockville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/30,Brockville,Kemptville,,,,,,,
T0216238,2021/09/25,2021/09/30,"Hopkins, Randy",Employee,Attending event with Member,2021/09/26,Brockville,Westport,,,,,,,
T0218010,2021/09/27,2021/11/01,,,,,,,1022.4800,0.0000,0.0000,0.0000,0,0,1022.48
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/12,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/26,Brockville,Gananoque,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/26,Gananoque,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/27,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend meetings about constituency issues,2021/10/28,Brockville,Kemptville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend meetings about constituency issues,2021/10/28,Kemptville,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/29,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/30,Brockville,Prescott,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/30,Prescott,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/01,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/31,Brockville,Kemptville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend a constituency or community event,2021/10/31,Kemptville,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/01,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend meetings about constituency issues,2021/09/27,Brockville,Merrickville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To attend meetings about constituency issues,2021/09/27,Merrickville,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/04,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/04,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/05,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/05,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/06,Brockville,Ottawa,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Brockville,,,,,,,
T0218010,2021/09/27,2021/11/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/10/12,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,,,,,,,963.5900,0.0000,343.1200,0.0000,0.0000,0,1306.71
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/02,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/17,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/17,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/18,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To attend a constituency or community event,2021/11/05,Brockville,Maitland,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To attend a constituency or community event,2021/11/05,Maitland,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To attend a constituency or community event,2021/11/05,Brockville,Mallorytown,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To attend a constituency or community event,2021/11/05,Mallorytown,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To attend a constituency or community event,2021/11/10,Brockville,Elgin,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/02,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/10,Elgin,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/04,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/08,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/09,Brockville,Ottawa,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Brockville,,,,,,,
T0219147,2021/11/02,2021/11/18,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/16,Brockville,Ottawa,,,,,,,
T0220031,2021/11/22,2021/11/26,,,,,,,563.9000,0.0000,285.2700,5.0000,0,0,849.17
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/22,Brockville,Ottawa,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Brockville,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/22,Ottawa,Brockville,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/23,Brockville,Ottawa,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/23,Ottawa,Brockville,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/24,Brockville,Ottawa,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Brockville,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/25,Brockville,Ottawa,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Brockville,,,,,,,
T0220031,2021/11/22,2021/11/26,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/26,Brockville,Ottawa,,,,,,,
T0220033,2021/11/29,2021/12/03,,,,,,,563.9000,0.0000,285.4900,5.0000,0,0,849.39
T0220033,2021/11/29,2021/12/03,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/29,Brockville,Ottawa,,,,,,,
T0220033,2021/11/29,2021/12/03,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Brockville,,,,,,,
T0220033,2021/11/29,2021/12/03,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/29,Ottawa,Brockville,,,,,,,
T0220033,2021/11/29,2021/12/03,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2021/11/30,Brockville,Ottawa,,,,,,,
