Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215507,2021/07/25,2021/07/29,,,,,,,476.3400,691.3800,212.0200,0,1.0000,0,1379.74
T0215507,2021/07/25,2021/07/29,"Kram, Michael",Member,To attend a regional or provincial caucus meeting,2021/07/25,Regina,Waskesiu Lake,,,,,,,
T0215507,2021/07/25,2021/07/29,"Kram, Michael",Member,To attend a regional or provincial caucus meeting,2021/07/29,Waskesiu Lake,Regina,,,,,,,
T0217207,2021/08/24,2021/09/03,,,,,,,1205.3000,1043.8500,881.4900,1.0000,0,0,3130.64
T0217207,2021/08/24,2021/09/03,"Heinzlmeir, Murray",Employee,To conduct constituency office business,2021/08/24,Ottawa,Regina,,,,,,,
T0217207,2021/08/24,2021/09/03,"Heinzlmeir, Murray",Employee,To conduct constituency office business,2021/09/03,Regina,Ottawa,,,,,,,
T0217228,2021/09/07,2021/09/19,,,,,,,1301.4900,1252.6200,987.9000,1.0000,0,0,3542.01
T0217228,2021/09/07,2021/09/19,"Heinzlmeir, Murray",Employee,To conduct constituency office business,2021/09/07,Ottawa,Regina,,,,,,,
T0217228,2021/09/07,2021/09/19,"Heinzlmeir, Murray",Employee,To conduct constituency office business,2021/09/19,Regina,Ottawa,,,,,,,
T0216371,2021/10/03,2021/10/29,,,,,,,1311.0700,622.2200,361.9600,1.0000,0,0,2295.25
T0216371,2021/10/03,2021/10/29,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/10/03,Regina,Ottawa,,,,,,,
T0216371,2021/10/03,2021/10/29,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Regina,,,,,,,
T0217186,2021/10/26,2021/10/27,,,,,,,1304.5500,142.7300,152.2800,1.0000,0,0,1599.56
T0217186,2021/10/26,2021/10/27,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/10/26,Regina,Ottawa,,,,,,,
T0217186,2021/10/26,2021/10/27,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Regina,,,,,,,
T0219081,2021/11/11,2021/11/16,,,,,,,1311.0700,641.6200,409.2900,1.0000,0,0,2361.98
T0219081,2021/11/11,2021/11/16,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/11/11,Regina,Ottawa,,,,,,,
T0219081,2021/11/11,2021/11/16,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Regina,,,,,,,
T0220111,2021/11/21,2021/11/26,,,,,,,1282.9200,680.4600,390.0000,1.0000,0,0,2353.38
T0220111,2021/11/21,2021/11/26,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/11/21,Regina,Ottawa,,,,,,,
T0220111,2021/11/21,2021/11/26,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Regina,,,,,,,
T0220215,2021/11/28,2021/12/04,,,,,,,1282.9200,691.1600,475.6700,1.0000,0,0,2449.75
T0220215,2021/11/28,2021/12/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/11/28,Regina,Ottawa,,,,,,,
T0220215,2021/11/28,2021/12/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Regina,,,,,,,
