Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217759,2021/04/01,2021/04/30,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0217759,2021/04/01,2021/04/30,"Lemire, Sébastien",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
T0217777,2021/05/01,2021/05/31,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0217777,2021/05/01,2021/05/31,"Lemire, Sébastien",Member,Secondary Residence,2021/05/01,Gatineau,Gatineau,,,,,,,
T0217724,2021/08/01,2021/08/31,,,,,,,0.0000,1608.1600,0.0000,0,0,0,1608.16
T0217724,2021/08/01,2021/08/31,"Lemire, Sébastien",Member,Secondary Residence,2021/08/01,Gatineau,Gatineau,,,,,,,
T0217793,2021/08/05,2021/08/05,,,,,,,77.3200,0.0000,60.7000,0.0000,0,0,138.02
T0217793,2021/08/05,2021/08/05,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/05,Rouyn-Noranda,La Sarre,,,,,,,
T0217793,2021/08/05,2021/08/05,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/05,La Sarre,Rouyn-Noranda,,,,,,,
T0218209,2021/08/10,2021/08/10,,,,,,,205.2200,0.0000,79.3000,1.0000,0,0,284.52
T0218209,2021/08/10,2021/08/10,"Lemire, Sébastien",Member,To attend a conference,2021/08/10,Rouyn-Noranda,Témiscaming,,,,,,,
T0218209,2021/08/10,2021/08/10,"Lemire, Sébastien",Member,To attend a conference,2021/08/10,Témiscaming,Rouyn-Noranda,,,,,,,
T0217798,2021/08/11,2021/08/11,,,,,,,121.6900,0.0000,18.5900,0.0000,0,0,140.28
T0217798,2021/08/11,2021/08/11,"Lemire, Sébastien",Member,To attend a conference,2021/08/11,Rouyn-Noranda,Pikogan,,,,,,,
T0217798,2021/08/11,2021/08/11,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/11,Pikogan,Macamic,,,,,,,
T0217798,2021/08/11,2021/08/11,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/11,Macamic,Rouyn-Noranda,,,,,,,
T0218215,2021/08/12,2021/08/12,,,,,,,125.0400,0.0000,79.3000,0.0000,0,0,204.34
T0218215,2021/08/12,2021/08/12,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/12,Rouyn-Noranda,Amos,,,,,,,
T0218215,2021/08/12,2021/08/12,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/12,Amos,Macamic,,,,,,,
T0218215,2021/08/12,2021/08/12,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/12,Macamic,Sainte-Germaine-Boulé,,,,,,,
T0218215,2021/08/12,2021/08/12,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/12,Sainte-Germaine-Boulé,Rouyn-Noranda,,,,,,,
T0217796,2021/08/13,2021/08/13,,,,,,,145.1000,0.0000,79.3000,0.0000,0,0,224.40
T0217796,2021/08/13,2021/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/13,Rouyn-Noranda,Barraute,,,,,,,
T0218220,2021/08/13,2021/08/13,,,,,,,0.0000,0.0000,79.3000,0.0000,0,0,79.30
T0218220,2021/08/13,2021/08/13,"Dumulon, Yves",Employee,Attending event with Member,2021/08/13,Rouyn-Noranda,Barraute,,,,,,,
T0217796,2021/08/13,2021/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/13,Barraute,Rouyn-Noranda,,,,,,,
T0218220,2021/08/13,2021/08/13,"Dumulon, Yves",Employee,Attending event with Member,2021/08/13,Barraute,Rouyn-Noranda,,,,,,,
T0218218,2021/08/14,2021/08/14,,,,,,,136.9700,0.0000,79.3000,0.0000,0,0,216.27
T0218218,2021/08/14,2021/08/14,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/14,Rouyn-Noranda,Lorrainville,,,,,,,
T0218218,2021/08/14,2021/08/14,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/14,Lorrainville,Fugèreville,,,,,,,
T0218218,2021/08/14,2021/08/14,"Lemire, Sébastien",Member,To attend a constituency or community event,2021/08/14,Fugèreville,Rouyn-Noranda,,,,,,,
T0217791,2021/08/17,2021/08/17,,,,,,,99.2600,0.0000,33.6600,0.0000,0,0,132.92
T0217791,2021/08/17,2021/08/17,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/17,Rouyn-Noranda,Amos,,,,,,,
T0217791,2021/08/17,2021/08/17,"Lemire, Sébastien",Member,To conduct constituency office business,2021/08/17,Amos,Rouyn-Noranda,,,,,,,
T0218529,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0218529,2021/09/01,2021/09/20,"Lemire, Sébastien",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0220137,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0220137,2021/09/21,2021/09/30,"Lemire, Sébastien",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0220145,2021/09/21,2021/10/18,,,,,,,0.0000,58.1600,0.0000,0,0,0,58.16
T0220145,2021/09/21,2021/10/18,"Lemire, Sébastien",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0218234,2021/09/23,2021/09/23,,,,,,,80.6600,0.0000,33.6600,0.0000,0,0,114.32
T0218234,2021/09/23,2021/09/23,"Lemire, Sébastien",Member,To conduct constituency office business,2021/09/23,Rouyn-Noranda,Macamic,,,,,,,
T0218234,2021/09/23,2021/09/23,"Lemire, Sébastien",Member,To conduct constituency office business,2021/09/23,Macamic,La Sarre,,,,,,,
T0218234,2021/09/23,2021/09/23,"Lemire, Sébastien",Member,To conduct constituency office business,2021/09/23,La Sarre,Rouyn-Noranda,,,,,,,
T0218236,2021/09/24,2021/09/24,,,,,,,122.1600,0.0000,60.7000,1.0000,0,0,182.86
