Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216216,2021/10/01,2021/10/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0216216,2021/10/01,2021/10/31,"Boulerice, Alexandre",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216246,2021/10/06,2021/10/07,,,,,,,70.6700,0.0000,128.1200,0.0000,0,0,198.79
T0216246,2021/10/06,2021/10/07,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/10/06,Rosemont,Ottawa,,,,,,,
T0216246,2021/10/06,2021/10/07,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Rosemont,,,,,,,
T0216217,2021/11/01,2021/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0216217,2021/11/01,2021/11/30,"Boulerice, Alexandre",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0218033,2021/11/07,2021/11/09,,,,,,,66.9600,0.0000,229.2400,0.0000,0,0,296.20
T0218033,2021/11/07,2021/11/09,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/11/07,Rosemont,Ottawa,,,,,,,
T0218033,2021/11/07,2021/11/09,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Rosemont,,,,,,,
T0218411,2021/11/15,2021/11/15,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0218411,2021/11/15,2021/11/15,"Cerasuolo, Lisa",Employee,To travel to/from constituency and Ottawa,2021/11/15,Montréal,Ottawa,,,,,,,
T0218409,2021/11/15,2021/11/15,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0218409,2021/11/15,2021/11/15,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2021/11/15,Montréal,Ottawa,,,,,,,
T0218411,2021/11/15,2021/11/15,"Cerasuolo, Lisa",Employee,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Montréal,,,,,,,
T0218409,2021/11/15,2021/11/15,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Montréal,,,,,,,
T0218991,2021/11/22,2021/11/22,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0218991,2021/11/22,2021/11/22,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2021/11/22,Ottawa,Montréal,,,,,,,
T0218991,2021/11/22,2021/11/22,"L'Heureux-Hubert, Iseult",Employee,To travel to/from constituency and Ottawa,2021/11/22,Montréal,Ottawa,,,,,,,
T0218989,2021/11/22,2021/11/26,,,,,,,70.5700,0.0000,423.7500,0.0000,0,0,494.32
T0218989,2021/11/22,2021/11/26,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/11/22,Rosemont,Ottawa,,,,,,,
T0218989,2021/11/22,2021/11/26,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Rosemont,,,,,,,
T0219675,2021/11/29,2021/12/03,,,,,,,68.8800,0.0000,423.7500,0.0000,0,0,492.63
T0219675,2021/11/29,2021/12/03,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/11/29,Rosemont,Ottawa,,,,,,,
T0219675,2021/11/29,2021/12/03,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Rosemont,,,,,,,
T0218987,2021/12/01,2021/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
T0218987,2021/12/01,2021/12/31,"Boulerice, Alexandre",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220156,2021/12/06,2021/12/09,,,,,,,67.9300,0.0000,330.3600,0.0000,0,0,398.29
T0220156,2021/12/06,2021/12/09,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/12/06,Rosemont--La Petite-Patrie,Ottawa,,,,,,,
T0220156,2021/12/06,2021/12/09,"Boulerice, Alexandre",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Rosemont--La Petite-Patrie,,,,,,,
