Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218672,2021/04/23,2021/08/22,,,,,,,0.0000,172.5500,0.0000,0,0,0,172.55
T0218672,2021/04/23,2021/08/22,"Rogers, Churence",Member,Secondary Residence,2021/04/23,Ottawa,Ottawa,,,,,,,
T0218672,2021/04/23,2021/08/22,"Rogers, Churence",Member,Secondary Residence,2021/06/23,Ottawa,Ottawa,,,,,,,
T0218672,2021/04/23,2021/08/22,"Rogers, Churence",Member,Secondary Residence,2021/05/23,Ottawa,Ottawa,,,,,,,
T0218672,2021/04/23,2021/08/22,"Rogers, Churence",Member,Secondary Residence,2021/07/23,Ottawa,Ottawa,,,,,,,
T0218957,2021/04/28,2021/08/27,,,,,,,0.0000,664.0500,0.0000,0,0,0,664.05
T0218957,2021/04/28,2021/08/27,"Rogers, Churence",Member,Secondary Residence,2021/06/28,Ottawa,Ottawa,,,,,,,
T0218957,2021/04/28,2021/08/27,"Rogers, Churence",Member,Secondary Residence,2021/04/28,Ottawa,Ottawa,,,,,,,
T0218957,2021/04/28,2021/08/27,"Rogers, Churence",Member,Secondary Residence,2021/05/28,Ottawa,Ottawa,,,,,,,
T0218994,2021/08/06,2021/08/06,,,,,,,66.5400,0.0000,19.0600,0.0000,0,0,85.60
T0218994,2021/08/06,2021/08/06,"Moores, Tracy",Employee,To conduct constituency office business,2021/08/06,Grand Bank,Burin,,,,,,,
T0218994,2021/08/06,2021/08/06,"Moores, Tracy",Employee,To conduct constituency office business,2021/08/06,Burin,Grand Bank,,,,,,,
T0218960,2021/08/28,2021/10/27,,,,,,,0.0000,453.7200,0.0000,0,0,0,453.72
T0218960,2021/08/28,2021/10/27,"Rogers, Churence",Member,Secondary Residence,2021/08/28,Ottawa,Ottawa,,,,,,,
T0218960,2021/08/28,2021/10/27,"Rogers, Churence",Member,Secondary Residence,2021/09/28,Ottawa,Ottawa,,,,,,,
T0216243,2021/09/24,2021/10/07,,,,,,,734.5600,240.1800,454.1100,0.0000,0,0,1428.85
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend a constituency or community event,2021/09/24,Centreville-Wareham-Trinity,Port Blandford,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend a constituency or community event,2021/09/24,Port Blandford,Centreville-Wareham-Trinity,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend a constituency or community event,2021/09/25,Centreville-Wareham-Trinity,Clarenville,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend a constituency or community event,2021/09/25,Clarenville,Centreville-Wareham-Trinity,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend meetings about constituency issues,2021/09/28,Centreville-Wareham-Trinity,Clarenville,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend meetings about constituency issues,2021/09/28,Clarenville,Centreville-Wareham-Trinity,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend meetings about constituency issues,2021/10/05,Centreville-Wareham-Trinity,St. John's,,,,,,,
T0216243,2021/09/24,2021/10/07,"Rogers, Churence",Member,To attend meetings about constituency issues,2021/10/05,St. John's,Centreville-Wareham-Trinity,,,,,,,
T0217672,2021/10/05,2021/10/18,,,,,,,330.4200,195.5400,341.9300,0.0000,0,0,867.89
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend meetings about constituency issues,2021/10/05,Fair Haven,St. John's,,,,,,,
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend meetings about constituency issues,2021/10/07,St. John's,Fair Haven,,,,,,,
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend a constituency or community event,2021/10/13,Fair Haven,Winterton,,,,,,,
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend a constituency or community event,2021/10/13,Winterton,Fair Haven,,,,,,,
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend meetings about constituency issues,2021/10/18,Fair Haven,Swift Current,,,,,,,
T0217672,2021/10/05,2021/10/18,"Crann, Barbara",Employee,To attend meetings about constituency issues,2021/10/18,Swift Current,Fair Haven,,,,,,,
