Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219168,2021/04/01,2021/08/13,,,,,,,0.0000,260.0000,0.0000,0,0,0,260.00
T0219168,2021/04/01,2021/08/13,"Fillmore, Andy",Member,Secondary Residence,2021/05/10,Ottawa,Ottawa,,,,,,,
T0219168,2021/04/01,2021/08/13,"Fillmore, Andy",Member,Secondary Residence,2021/04/10,Ottawa,Ottawa,,,,,,,
T0219168,2021/04/01,2021/08/13,"Fillmore, Andy",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0219168,2021/04/01,2021/08/13,"Fillmore, Andy",Member,Secondary Residence,2021/06/10,Ottawa,Ottawa,,,,,,,
T0219090,2021/04/01,2021/08/15,,,,,,,56.1900,0.0000,0.0000,0.0000,0,0,56.19
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/11,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/07,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/06,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/06/30,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/06/29,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/06/24,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/06/22,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/15,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/05/18,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/05/05,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/04/16,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/09,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/04/13,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/04/07,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/05,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/04,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/08/03,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/21,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/16,Halifax,Halifax,,,,,,,
T0219090,2021/04/01,2021/08/15,"Fillmore, Andy",Member,To attend a constituency or community event,2021/07/15,Halifax,Halifax,,,,,,,
