Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218945,2021/05/08,2021/09/20,,,,,,,0.0000,73.9800,0.0000,0,0,0,73.98
T0218945,2021/05/08,2021/09/20,"Arseneault, René",Member,Secondary Residence,2021/07/09,Gatineau,Gatineau,,,,,,,
T0218945,2021/05/08,2021/09/20,"Arseneault, René",Member,Secondary Residence,2021/05/08,Gatineau,Gatineau,,,,,,,
T0218945,2021/05/08,2021/09/20,"Arseneault, René",Member,Secondary Residence,2021/09/09,Gatineau,Gatineau,,,,,,,
T0218950,2021/09/21,2021/11/05,,,,,,,0.0000,25.8200,0.0000,0,0,0,25.82
T0218950,2021/09/21,2021/11/05,"Arseneault, René",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0219587,2021/09/24,2021/09/25,,,,,,,222.1400,177.3800,0.0000,0.0000,0,0,399.52
T0219587,2021/09/24,2021/09/25,"Daigle, Michelle",Employee,To conduct constituency office business,2021/09/24,Edmundston,Charlo,,,,,,,
T0219587,2021/09/24,2021/09/25,"Daigle, Michelle",Employee,To conduct constituency office business,2021/09/25,Charlo,Edmundston,,,,,,,
T0216196,2021/09/26,2021/09/30,,,,,,,954.1000,0.0000,500.6700,1.0000,0,0,1454.77
T0216196,2021/09/26,2021/09/30,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2021/09/26,Charlo,Ottawa,,,,,,,
T0216196,2021/09/26,2021/09/30,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Charlo,,,,,,,
T0216936,2021/10/18,2021/10/19,,,,,,,272.0600,113.7100,202.2300,0.0000,0,0,588.00
T0216936,2021/10/18,2021/10/19,"Arseneault, René",Member,To attend meetings about constituency issues,2021/10/18,Charlo,Edmundston,,,,,,,
T0216936,2021/10/18,2021/10/19,"Arseneault, René",Member,To attend meetings about constituency issues,2021/10/19,Edmundston,Lac-Baker,,,,,,,
T0216936,2021/10/18,2021/10/19,"Arseneault, René",Member,To attend meetings about constituency issues,2021/10/19,Lac-Baker,Edmundston,,,,,,,
T0216936,2021/10/18,2021/10/19,"Arseneault, René",Member,To attend meetings about constituency issues,2021/10/19,Edmundston,Charlo,,,,,,,
T0217873,2021/10/31,2021/11/01,,,,,,,116.2400,116.0300,101.1200,0.0000,0,0,333.39
T0217873,2021/10/31,2021/11/01,"Arseneault, René",Member,To attend a constituency or community event,2021/10/31,Charlo,Edmundston,,,,,,,
T0219354,2021/11/01,2021/11/07,,,,,,,479.8600,0.0000,0.0000,0.5000,0,0,479.86
T0219354,2021/11/01,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/01,Edmundston,Ottawa,,,,,,,
T0219354,2021/11/01,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/07,Ottawa,Charlo,,,,,,,
T0218076,2021/11/01,2021/11/09,,,,,,,853.2600,0.0000,890.9800,1.0000,0,0,1744.24
T0218076,2021/11/01,2021/11/09,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2021/11/01,Edmundston,Ottawa,,,,,,,
T0218076,2021/11/01,2021/11/09,"Arseneault, René",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Charlo,,,,,,,
200524016,2021/11/01,2021/11/30,,,,,,,0.0000,1565.0000,0.0000,0,0,0,1565.00
200524016,2021/11/01,2021/11/30,"Arseneault, René",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0219575,2021/11/04,2021/11/06,,,,,,,772.8500,337.8800,237.9500,1.0000,0,0,1348.68
T0219575,2021/11/04,2021/11/06,"Daigle, Michelle",Employee,To travel to/from constituency and Ottawa,2021/11/04,Edmundston,Ottawa,,,,,,,
T0219574,2021/11/04,2021/11/06,,,,,,,0.0000,337.8800,261.1200,0.0000,0,0,599.00
T0219574,2021/11/04,2021/11/06,"Saucier Nadeau, Gaëtane",Employee,To travel to/from constituency and Ottawa,2021/11/04,Edmundston,Ottawa,,,,,,,
T0219574,2021/11/04,2021/11/06,"Saucier Nadeau, Gaëtane",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Edmundston,,,,,,,
T0219575,2021/11/04,2021/11/06,"Daigle, Michelle",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Edmundston,,,,,,,
T0218360,2021/11/13,2021/11/13,,,,,,,232.4800,0.0000,34.7300,0.0000,0,0,267.21
T0218360,2021/11/13,2021/11/13,"Arseneault, René",Member,To attend a constituency or community event,2021/11/13,Charlo,Edmundston,,,,,,,
T0218360,2021/11/13,2021/11/13,"Arseneault, René",Member,To attend a constituency or community event,2021/11/13,Edmundston,Charlo,,,,,,,
