Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216044,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216044,2021/09/01,2021/09/20,"Chen, Shaun",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217313,2021/09/21,2021/10/31,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
T0217313,2021/09/21,2021/10/31,"Chen, Shaun",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216289,2021/10/03,2021/10/04,,,,,,,775.3600,0.0000,101.1200,1.0000,0,0,876.48
T0216289,2021/10/03,2021/10/04,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/10/03,Toronto,Ottawa,,,,,,,
T0216289,2021/10/03,2021/10/04,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/10/04,Ottawa,Toronto,,,,,,,
T0216816,2021/10/17,2021/10/19,,,,,,,426.3800,0.0000,0.0000,1.0000,0,0,426.38
T0216816,2021/10/17,2021/10/19,,Designated Traveller,To unite the family with the Member,2021/10/17,Toronto,Ottawa,,,,,,,
T0216816,2021/10/17,2021/10/19,,Designated Traveller,To unite the family with the Member,2021/10/19,Ottawa,Toronto,,,,,,,
T0216818,2021/10/17,2021/10/20,,,,,,,333.0200,497.3600,224.1500,0.5000,0,0,1054.53
T0216818,2021/10/17,2021/10/20,"Liu, Lichun Willa",Employee,To travel to/from constituency and Ottawa,2021/10/17,Toronto,Ottawa,,,,,,,
T0216815,2021/10/17,2021/10/20,,,,,,,811.0800,0.0000,366.1200,1.0000,0,0,1177.20
T0216815,2021/10/17,2021/10/20,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/10/17,Toronto,Ottawa,,,,,,,
T0216817,2021/10/17,2021/10/20,,,,,,,355.3400,497.3600,224.1500,0.5000,0,0,1076.85
T0216817,2021/10/17,2021/10/20,"Yeung, Judy",Employee,To travel to/from constituency and Ottawa,2021/10/17,Toronto,Ottawa,,,,,,,
T0216815,2021/10/17,2021/10/20,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Toronto,,,,,,,
T0216817,2021/10/17,2021/10/20,"Yeung, Judy",Employee,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Toronto,,,,,,,
T0216818,2021/10/17,2021/10/20,"Liu, Lichun Willa",Employee,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Toronto,,,,,,,
T0219490,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219490,2021/11/01,2021/11/30,"Chen, Shaun",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0217844,2021/11/03,2021/11/05,,,,,,,426.3800,0.0000,303.3500,1.0000,0,0,729.73
T0217844,2021/11/03,2021/11/05,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/11/03,Toronto,Ottawa,,,,,,,
T0217845,2021/11/03,2021/11/05,,,,,,,714.0600,386.1300,170.3600,1.0000,0,0,1270.55
T0217845,2021/11/03,2021/11/05,"Yeung, Judy",Employee,To travel to/from constituency and Ottawa,2021/11/03,Toronto,Ottawa,,,,,,,
T0217845,2021/11/03,2021/11/05,"Yeung, Judy",Employee,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Toronto,,,,,,,
T0217844,2021/11/03,2021/11/05,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Toronto,,,,,,,
T0219484,2021/11/21,2021/11/25,,,,,,,426.3800,0.0000,467.2300,1.0000,0,0,893.61
T0219484,2021/11/21,2021/11/25,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219484,2021/11/21,2021/11/25,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Toronto,,,,,,,
T0219485,2021/11/26,2021/11/29,,,,,,,2351.1800,533.9700,343.3200,0.5000,0.5000,0,3228.47
T0219485,2021/11/26,2021/11/29,"Chen, Shaun",Member,To attend an event as a guest speaker,2021/11/26,Toronto,Ottawa,,,,,,,
T0219485,2021/11/26,2021/11/29,"Chen, Shaun",Member,To attend an event as a guest speaker,2021/11/29,Vancouver,Toronto,,,,,,,
