Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219189,2021/11/03,2021/11/06,,,,,,,199.3400,0.0000,0.0000,0.5000,0,0,199.34
T0219189,2021/11/03,2021/11/06,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Whitby,,,,,,,
T0219189,2021/11/03,2021/11/06,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/03,Whitby,Ottawa,,,,,,,
T0218978,2021/11/03,2021/11/08,,,,,,,214.8800,1038.8900,501.7400,0.5000,0,0,1755.51
T0218978,2021/11/03,2021/11/08,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/03,Whitby,Ottawa,,,,,,,
T0218978,2021/11/03,2021/11/08,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Whitby,,,,,,,
T0219190,2021/11/21,2021/11/26,,,,,,,49.7300,783.5500,568.3500,0.0000,0,0,1401.63
T0219190,2021/11/21,2021/11/26,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/21,Whitby,Ottawa,,,,,,,
T0219190,2021/11/21,2021/11/26,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Whitby,,,,,,,
T0219452,2021/11/29,2021/12/03,,,,,,,409.9700,469.0200,404.4600,1.0000,0,0,1283.45
T0219452,2021/11/29,2021/12/03,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/29,Whitby,Ottawa,,,,,,,
T0219452,2021/11/29,2021/12/03,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Whitby,,,,,,,
T0220322,2021/12/06,2021/12/10,,,,,,,409.4000,625.3600,438.9700,0.5000,0,0,1473.73
T0220322,2021/12/06,2021/12/10,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/12/06,Whitby,Ottawa,,,,,,,
T0220322,2021/12/06,2021/12/10,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Whitby,,,,,,,
