Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To conduct constituency office business,2021/11/09,Truro,Springhill,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To conduct constituency office business,2021/11/09,Springhill,Amherst,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend meetings about constituency issues,2021/11/09,Amherst,Pugwash,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To conduct constituency office business,2021/11/09,Pugwash,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/11/13,Truro,Debert,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/11/13,Debert,Parrsboro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/11/13,Parrsboro,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/10/18,Springhill,Amherst,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/11/13,Truro,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend a constituency or community event,2021/10/18,Amherst,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To conduct constituency office business,2021/10/20,Truro,Amherst,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To conduct constituency office business,2021/10/20,Amherst,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2021/11/01,Truro,Amherst,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2021/11/01,Amherst,Truro,,,,,,,
T0219205,2021/10/18,2021/11/13,"Ellis, Stephen",Member,To attend meetings about constituency issues,2021/11/01,Truro,Halifax,,,,,,,
T0218354,2021/10/26,2021/10/31,,,,,,,1102.5300,0.0000,606.7000,1.0000,0,0,1709.23
T0218354,2021/10/26,2021/10/31,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2021/10/26,Truro,Ottawa,,,,,,,
T0218354,2021/10/26,2021/10/31,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2021/10/31,Ottawa,Truro,,,,,,,
T0219201,2021/10/28,2021/10/30,,,,,,,630.3600,0.0000,0.0000,0,1.0000,0,630.36
T0219201,2021/10/28,2021/10/30,,Dependant,To unite the family with the Member,2021/10/28,Oakville,Ottawa,,,,,,,
T0219201,2021/10/28,2021/10/30,,Dependant,To unite the family with the Member,2021/10/30,Ottawa,Oakville,,,,,,,
T0218355,2021/10/29,2021/10/31,,,,,,,531.2000,0.0000,0.0000,1.0000,0,0,531.20
T0218355,2021/10/29,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/29,Halifax,Ottawa,,,,,,,
T0218355,2021/10/29,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/31,Ottawa,Halifax,,,,,,,
200524052,2021/11/01,2021/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200524052,2021/11/01,2021/11/30,"Ellis, Stephen",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218974,2021/11/06,2021/11/15,,,,,,,656.0000,0.0000,993.4200,1.0000,0,0,1649.42
T0218974,2021/11/06,2021/11/15,"Haley, Allison",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Truro,,,,,,,
T0218974,2021/11/06,2021/11/15,"Haley, Allison",Employee,To travel to/from constituency and Ottawa,2021/11/15,Truro,Ottawa,,,,,,,
T0219066,2021/11/19,2021/11/21,,,,,,,990.0100,0.0000,0.0000,1.0000,0,0,990.01
T0219066,2021/11/19,2021/11/21,,Designated Traveller,To unite the family with the Member,2021/11/19,Truro,Ottawa,,,,,,,
T0219066,2021/11/19,2021/11/21,,Designated Traveller,To unite the family with the Member,2021/11/21,Ottawa,Truro,,,,,,,
200530294,2021/12/01,2021/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200530294,2021/12/01,2021/12/31,"Ellis, Stephen",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538484,2022/01/01,2022/01/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200538484,2022/01/01,2022/01/31,"Ellis, Stephen",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
