Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216104,2021/10/01,2021/10/01,,,,,,,7.7300,0.0000,0.0000,0.0000,0,0,7.73
T0216104,2021/10/01,2021/10/01,"Deltell, Gérard",Member,To conduct constituency office business,2021/10/01,Québec,Québec,,,,,,,
T0216361,2021/10/03,2021/10/07,,,,,,,483.6700,0.0000,342.6800,1.0000,0,0,826.35
T0216361,2021/10/03,2021/10/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/03,Loretteville,Ottawa,,,,,,,
T0216361,2021/10/03,2021/10/07,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Loretteville,,,,,,,
T0216820,2021/10/20,2021/10/21,,,,,,,483.6700,0.0000,132.9900,1.0000,0,0,616.66
T0216820,2021/10/20,2021/10/21,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/20,Loretteville,Ottawa,,,,,,,
T0216820,2021/10/20,2021/10/21,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Loretteville,,,,,,,
T0216995,2021/10/25,2021/10/27,,,,,,,483.6700,0.0000,237.9500,1.0000,0,0,721.62
T0216995,2021/10/25,2021/10/27,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/25,Loretteville,Ottawa,,,,,,,
T0216995,2021/10/25,2021/10/27,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Loretteville,,,,,,,
200524042,2021/11/01,2021/11/30,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200524042,2021/11/01,2021/11/30,"Deltell, Gérard",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0217862,2021/11/03,2021/11/03,,,,,,,253.7800,0.0000,83.5600,0,0.0000,0,337.34
T0217862,2021/11/03,2021/11/03,"Deltell, Gérard",Member,To attend meetings with stakeholders about business of the House,2021/11/03,Loretteville,Montreal,,,,,,,
T0217862,2021/11/03,2021/11/03,"Deltell, Gérard",Member,To attend meetings with stakeholders about business of the House,2021/11/03,Montreal,Loretteville,,,,,,,
T0217863,2021/11/07,2021/11/09,,,,,,,483.6700,0.0000,218.6600,1.0000,0,0,702.33
T0217863,2021/11/07,2021/11/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/07,Loretteville,Ottawa,,,,,,,
T0217863,2021/11/07,2021/11/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/07,Ottawa,Loretteville,,,,,,,
T0218545,2021/11/15,2021/11/18,,,,,,,483.6700,0.0000,257.0100,1.0000,0,0,740.68
T0218545,2021/11/15,2021/11/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/15,Loretteville,Ottawa,,,,,,,
T0218545,2021/11/15,2021/11/18,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Loretteville,,,,,,,
T0219064,2021/11/21,2021/11/26,,,,,,,483.6700,0.0000,428.3500,1.0000,0,0,912.02
T0219064,2021/11/21,2021/11/26,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/21,Loretteville,Ottawa,,,,,,,
T0219064,2021/11/21,2021/11/26,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Loretteville,,,,,,,
T0219379,2021/11/28,2021/12/03,,,,,,,478.7900,0.0000,409.0600,1.0000,0,0,887.85
T0219379,2021/11/28,2021/12/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/11/28,Loretteville,Ottawa,,,,,,,
T0219379,2021/11/28,2021/12/03,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Loretteville,,,,,,,
200530284,2021/12/01,2021/12/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200530284,2021/12/01,2021/12/31,"Deltell, Gérard",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0219844,2021/12/05,2021/12/10,,,,,,,478.7900,0.0000,409.0600,1.0000,0,0,887.85
T0219844,2021/12/05,2021/12/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/12/05,Loretteville,Ottawa,,,,,,,
T0219844,2021/12/05,2021/12/10,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Loretteville,,,,,,,
200538474,2022/01/01,2022/01/31,,,,,,,0.0000,1240.0000,0.0000,0,0,0,1240.00
200538474,2022/01/01,2022/01/31,"Deltell, Gérard",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
