Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216992,2021/10/19,2021/10/21,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/10/21,Ottawa,Val-d'Or,,,,,,,
T0216993,2021/10/26,2021/10/26,,,,,,,127.3800,0.0000,53.6900,0,0.0000,0,181.07
T0216993,2021/10/26,2021/10/26,"Perreault, Lynda",Employee,To attend an event as a matter of protocol,2021/10/26,Val-d'Or,Rouyn-Noranda,,,,,,,
T0216993,2021/10/26,2021/10/26,"Perreault, Lynda",Employee,To attend an event as a matter of protocol,2021/10/26,Rouyn-Noranda,Val-d'Or,,,,,,,
T0216994,2021/10/26,2021/10/29,,,,,,,407.4600,0.0000,303.3500,1.0000,0,0,710.81
T0216994,2021/10/26,2021/10/29,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/10/26,Val-d'Or,Ottawa,,,,,,,
T0216994,2021/10/26,2021/10/29,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/10/29,Ottawa,Val-d'Or,,,,,,,
T0217338,2021/10/30,2021/10/30,,,,,,,101.3200,0.0000,0.0000,0,0.0000,0,101.32
T0217338,2021/10/30,2021/10/30,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/10/30,Val-d'Or,Rouyn-Noranda,,,,,,,
T0217338,2021/10/30,2021/10/30,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/10/30,Rouyn-Noranda,Val-d'Or,,,,,,,
T0219607,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219607,2021/11/01,2021/11/30,"Bérubé, Sylvie",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0217470,2021/11/02,2021/11/11,,,,,,,407.4600,0.0000,910.0400,1.0000,0,0,1317.50
T0217470,2021/11/02,2021/11/11,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/11/02,Val-d'Or,Ottawa,,,,,,,
T0217470,2021/11/02,2021/11/11,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Val-d'Or,,,,,,,
T0217474,2021/11/03,2021/11/07,,,,,,,407.4600,0.0000,0.0000,1.0000,0,0,407.46
T0217474,2021/11/03,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/03,Val-d'Or,Ottawa,,,,,,,
T0217474,2021/11/03,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/07,Ottawa,Val-d'Or,,,,,,,
T0217128,2021/11/04,2021/11/06,,,,,,,499.2900,333.9100,189.6400,1.0000,0,0,1022.84
T0217128,2021/11/04,2021/11/06,"Fortier, Jenny",Employee,To travel to/from constituency and Ottawa,2021/11/04,Lebel-sur-Quévillon,Ottawa,,,,,,,
T0217126,2021/11/04,2021/11/06,,,,,,,407.4600,342.0200,170.3600,1.0000,0,0,919.84
T0217126,2021/11/04,2021/11/06,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/04,Val-d'Or,Ottawa,,,,,,,
T0217126,2021/11/04,2021/11/06,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Val-d'Or,,,,,,,
T0217128,2021/11/04,2021/11/06,"Fortier, Jenny",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Lebel-sur-Quévillon,,,,,,,
T0218357,2021/11/07,2021/11/07,,,,,,,181.4000,0.0000,0.0000,0,1.0000,0,181.40
T0218357,2021/11/07,2021/11/07,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/11/07,Gatineau,Sainte-Adèle,,,,,,,
T0218357,2021/11/07,2021/11/07,"Bérubé, Sylvie",Member,To attend a national caucus meeting,2021/11/07,Sainte-Adèle,Gatineau,,,,,,,
T0217477,2021/11/08,2021/11/09,,,,,,,407.4600,126.2200,163.8800,1.0000,0,0,697.56
T0217477,2021/11/08,2021/11/09,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/08,Val-d'Or,Ottawa,,,,,,,
T0217477,2021/11/08,2021/11/09,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Val-d'Or,,,,,,,
T0218070,2021/11/10,2021/11/10,,,,,,,27.4900,0.0000,26.3500,0.0000,0,0,53.84
T0218070,2021/11/10,2021/11/10,"Perreault, Lynda",Employee,To attend an event as a matter of protocol,2021/11/10,Val-d'Or,Val-d'Or,,,,,,,
T0218070,2021/11/10,2021/11/10,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/10,Val-d'Or,Malartic,,,,,,,
T0218070,2021/11/10,2021/11/10,"Perreault, Lynda",Employee,To travel to/from constituency and Ottawa,2021/11/10,Malartic,Val-d'Or,,,,,,,
T0219074,2021/11/21,2021/12/03,,,,,,,601.4000,0.0000,1154.5100,1.0000,1.0000,0,1755.91
T0219074,2021/11/21,2021/12/03,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/11/21,Val-d'Or,Ottawa,,,,,,,
T0219074,2021/11/21,2021/12/03,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Val-d'Or,,,,,,,
T0219074,2021/11/21,2021/12/03,"Bérubé, Sylvie",Member,To attend an event as a matter of protocol,2021/11/27,Gatineau,Montreal,,,,,,,
T0219074,2021/11/21,2021/12/03,"Bérubé, Sylvie",Member,To attend an event as a matter of protocol,2021/11/27,Montreal,Gatineau,,,,,,,
T0218927,2021/11/24,2021/11/26,,,,,,,398.5200,300.5400,258.4700,0.0000,0,0,957.53
T0218927,2021/11/24,2021/11/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/11/24,Val-d'Or,Chibougamau,,,,,,,
T0218927,2021/11/24,2021/11/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/11/26,Chibougamau,Val-d'Or,,,,,,,
T0220407,2021/12/10,2021/12/12,,,,,,,402.3800,0.0000,0.0000,1.0000,0,0,402.38
T0220407,2021/12/10,2021/12/12,,Designated Traveller,To unite the family with the Member,2021/12/10,Val-d'Or,Gatineau,,,,,,,
T0220407,2021/12/10,2021/12/12,,Designated Traveller,To unite the family with the Member,2021/12/12,Gatineau,Val-d'Or,,,,,,,
