Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216205,2021/10/03,2021/10/08,,,,,,,496.1200,0.0000,404.4600,1.0000,0,0,900.58
T0216205,2021/10/03,2021/10/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/03,Cobalt,Ottawa,,,,,,,
T0216205,2021/10/03,2021/10/08,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Cobalt,,,,,,,
T0216577,2021/10/16,2021/10/20,,,,,,,496.6200,0.0000,334.2400,1.0000,0,0,830.86
T0216577,2021/10/16,2021/10/20,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/16,Cobalt,Ottawa,,,,,,,
T0216577,2021/10/16,2021/10/20,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Cobalt,,,,,,,
T0217001,2021/10/23,2021/10/26,,,,,,,496.6200,0.0000,303.3500,1.0000,0,0,799.97
T0217001,2021/10/23,2021/10/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/23,Cobalt,Ottawa,,,,,,,
T0217001,2021/10/23,2021/10/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/10/26,Ottawa,Cobalt,,,,,,,
T0218940,2021/10/29,2021/10/30,,,,,,,227.5400,129.8900,101.1200,0.0000,0,0,458.55
T0218940,2021/10/29,2021/10/30,"Angus, Charlie",Member,To attend a constituency or community event,2021/10/29,Cobalt,Timmins,,,,,,,
T0218940,2021/10/29,2021/10/30,"Angus, Charlie",Member,To attend a constituency or community event,2021/10/30,Timmins,Cobalt,,,,,,,
200524014,2021/11/01,2021/11/30,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200524014,2021/11/01,2021/11/30,"Angus, Charlie",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218939,2021/11/11,2021/11/11,,,,,,,227.5400,0.0000,101.1200,0.0000,0,0,328.66
T0218939,2021/11/11,2021/11/11,"Angus, Charlie",Member,To attend a constituency or community event,2021/11/11,Cobalt,Timmins,,,,,,,
T0218939,2021/11/11,2021/11/11,"Angus, Charlie",Member,To attend a constituency or community event,2021/11/11,Timmins,Cobalt,,,,,,,
T0218942,2021/11/12,2021/11/15,,,,,,,643.1200,0.0000,202.2300,1.0000,0.5000,0,845.35
T0218942,2021/11/12,2021/11/15,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/11/12,Cobalt,Ottawa,,,,,,,
T0218942,2021/11/12,2021/11/15,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/11/13,Ottawa,Belleville,,,,,,,
T0218942,2021/11/12,2021/11/15,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/11/15,Belleville,Ottawa,,,,,,,
T0218942,2021/11/12,2021/11/15,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Cobalt,,,,,,,
T0219549,2021/11/19,2021/11/26,,,,,,,717.7200,136.4100,505.5800,1.5000,0,0,1359.71
T0219549,2021/11/19,2021/11/26,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/11/19,Cobalt,Toronto,,,,,,,
T0219549,2021/11/19,2021/11/26,"Angus, Charlie",Member,To attend an event as a matter of protocol,2021/11/20,Toronto,Ottawa,,,,,,,
T0219549,2021/11/19,2021/11/26,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Cobalt,,,,,,,
T0220270,2021/11/29,2021/12/10,,,,,,,496.6200,0.0000,1011.1600,1.0000,0,0,1507.78
T0220270,2021/11/29,2021/12/10,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/11/29,Cobalt,Ottawa,,,,,,,
T0220270,2021/11/29,2021/12/10,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Cobalt,,,,,,,
200530255,2021/12/01,2021/12/31,,,,,,,0.0000,1172.9500,0.0000,0,0,0,1172.95
200530255,2021/12/01,2021/12/31,"Angus, Charlie",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220499,2021/12/13,2021/12/16,,,,,,,496.6200,0.0000,404.4600,1.0000,0,0,901.08
T0220499,2021/12/13,2021/12/16,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/12/13,Cobalt,Ottawa,,,,,,,
T0220499,2021/12/13,2021/12/16,"Angus, Charlie",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Cobalt,,,,,,,
200538445,2022/01/01,2022/01/31,,,,,,,0.0000,1187.0000,0.0000,0,0,0,1187.00
200538445,2022/01/01,2022/01/31,"Angus, Charlie",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
