Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215941,2021/08/02,2021/08/12,"Robert, François",Employee,Attending event with Member,2021/08/09,Saint-Félix-de-Valois,Berthierville,,,,,,,
T0215941,2021/08/02,2021/08/12,"Robert, François",Employee,Attending event with Member,2021/08/12,Berthierville,Saint-Jacques,,,,,,,
T0215941,2021/08/02,2021/08/12,"Robert, François",Employee,Attending event with Member,2021/08/12,Saint-Jacques,Berthierville,,,,,,,
T0215940,2021/08/05,2021/08/05,,,,,,,91.1500,0.0000,0.0000,0,0.0000,0,91.15
T0215940,2021/08/05,2021/08/05,"Desjardins, Maude-Érica",Employee,Attending event with Member,2021/08/05,Saint-Charles-Borromée,Saint-Alexis-des-Monts,,,,,,,
T0217736,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0217736,2021/09/01,2021/09/20,"Perron, Yves",Member,Secondary Residence,2021/09/01,Gatineau,Gatineau,,,,,,,
T0217737,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0217737,2021/09/21,2021/09/30,"Perron, Yves",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0218993,2021/09/25,2021/11/17,,,,,,,233.9200,0.0000,0.0000,0.0000,0.0000,0,233.92
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To represent the Member at an event,2021/09/25,Saint-Charles-Borromée,La Visitation-de-l'Île-Dupas,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/20,Yamachiche,Louiseville,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/11/17,Saint-Charles-Borromée,Trois-Rivières,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/11/17,Trois-Rivières,Saint-Charles-Borromée,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To represent the Member at an event,2021/09/25,La Visitation-de-l'Île-Dupas,Saint-Charles-Borromée,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/09/26,Saint-Charles-Borromée,Lanoraie,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/09/26,Lanoraie,Saint-Charles-Borromée,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/07,Saint-Charles-Borromée,Saint-Liguori,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/07,Saint-Liguori,Saint-Charles-Borromée,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/20,Saint-Charles-Borromée,Maskinongé,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/20,Maskinongé,Saint-Charles-Borromée,,,,,,,
T0218993,2021/09/25,2021/11/17,"Perron, Yves",Member,To attend a constituency or community event,2021/10/20,Louiseville,Yamachiche,,,,,,,
T0219931,2021/09/27,2021/09/27,,,,,,,125.0400,0.0000,97.6700,0,1.0000,0,222.71
T0219931,2021/09/27,2021/09/27,"Perron, Yves",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Félix-de-Valois,Saint-Sauveur,,,,,,,
T0219931,2021/09/27,2021/09/27,"Perron, Yves",Member,To attend a regional or provincial caucus meeting,2021/09/27,Saint-Sauveur,Saint-Félix-de-Valois,,,,,,,
T0218176,2021/09/28,2021/10/22,,,,,,,38.1900,0.0000,18.5900,0.0000,0.0000,0,56.78
T0218176,2021/09/28,2021/10/22,"Tanguay, Lyne",Employee,To travel to/from constituency and Ottawa,2021/10/22,Lanoraie,Joliette,,,,,,,
T0218176,2021/09/28,2021/10/22,"Tanguay, Lyne",Employee,To travel to/from constituency and Ottawa,2021/10/22,Joliette,Lanoraie,,,,,,,
T0218176,2021/09/28,2021/10/22,"Tanguay, Lyne",Employee,Attending event with Member,2021/09/28,Lanoraie,Lavaltrie,,,,,,,
T0218176,2021/09/28,2021/10/22,"Tanguay, Lyne",Employee,Attending event with Member,2021/10/22,Lavaltrie,Lanoraie,,,,,,,
T0217952,2021/09/30,2021/10/28,,,,,,,337.1000,0.0000,0.0000,0.0000,0,0,337.10
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/09/30,Berthierville,Trois-Rivières,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To conduct constituency office business,2021/10/26,Saint-Félix-de-Valois,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/28,Berthierville,Trois-Rivières,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/28,Trois-Rivières,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/28,Berthierville,Yamachiche,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/28,Yamachiche,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/09/30,Trois-Rivières,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend meetings about constituency issues,2021/10/13,Berthierville,Charette,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend meetings about constituency issues,2021/10/13,Charette,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/22,Berthierville,Louiseville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/22,Louiseville,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/25,Berthierville,Trois-Rivières,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To attend a constituency or community event,2021/10/25,Trois-Rivières,Berthierville,,,,,,,
T0217952,2021/09/30,2021/10/28,"Perron, Yves",Member,To conduct constituency office business,2021/10/26,Berthierville,Saint-Félix-de-Valois,,,,,,,
T0217738,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217738,2021/10/01,2021/10/31,"Perron, Yves",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0219897,2021/10/05,2021/10/05,,,,,,,263.8200,0.0000,101.1200,1.0000,0,0,364.94
T0219897,2021/10/05,2021/10/05,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/10/05,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0219897,2021/10/05,2021/10/05,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/10/05,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0219952,2021/10/09,2021/10/09,,,,,,,84.9000,0.0000,0.0000,0,0.0000,0,84.90
T0219952,2021/10/09,2021/10/09,"Perron, Yves",Member,To conduct constituency office business,2021/10/09,Saint-Félix-de-Valois,Trois-Rivières-Ouest,,,,,,,
T0219952,2021/10/09,2021/10/09,"Perron, Yves",Member,To conduct constituency office business,2021/10/09,Trois-Rivières-Ouest,Saint-Félix-de-Valois,,,,,,,
T0217848,2021/10/26,2021/10/28,,,,,,,258.9300,0.0000,303.3500,1.0000,0,0,562.28
T0217848,2021/10/26,2021/10/28,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/10/26,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0217848,2021/10/26,2021/10/28,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0217849,2021/10/28,2021/10/28,,,,,,,258.9300,0.0000,0.0000,1.0000,0,0,258.93
T0217849,2021/10/28,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0217849,2021/10/28,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0219477,2021/11/01,2021/11/30,,,,,,,0.0000,1562.4100,0.0000,0,0,0,1562.41
T0219477,2021/11/01,2021/11/30,"Perron, Yves",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0220027,2021/11/02,2021/11/25,,,,,,,371.5400,0.0000,0.0000,0.0000,0.0000,0,371.54
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/02,Berthierville,Joliette,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/19,Berthierville,Yamachiche,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/19,Yamachiche,Berthierville,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To conduct constituency office business,2021/11/25,Berthierville,Saint-Paulin,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To conduct constituency office business,2021/11/25,Saint-Paulin,Berthierville,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/02,Joliette,Berthierville,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/08,Berthierville,Charette,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/08,Charette,Yamachiche,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a constituency or community event,2021/11/08,Yamachiche,Berthierville,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To conduct constituency office business,2021/11/17,Berthierville,Chambly,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To conduct constituency office business,2021/11/17,Chambly,Berthierville,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a conference,2021/11/15,Berthierville,Trois-Rivières,,,,,,,
T0220027,2021/11/02,2021/11/25,"Robert, François",Employee,To attend a conference,2021/11/15,Trois-Rivières,Berthierville,,,,,,,
T0218170,2021/11/08,2021/11/09,,,,,,,244.2700,203.2200,132.9900,1.0000,0,0,580.48
T0218170,2021/11/08,2021/11/09,"Tanguay, Lyne",Employee,To travel to/from constituency and Ottawa,2021/11/08,Lanoraie,Ottawa,,,,,,,
T0218170,2021/11/08,2021/11/09,"Tanguay, Lyne",Employee,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Lanoraie,,,,,,,
T0219937,2021/11/10,2021/11/12,,,,,,,263.8200,0.0000,303.3500,1.0000,0,0,567.17
T0219937,2021/11/10,2021/11/12,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/10,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0219937,2021/11/10,2021/11/12,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/12,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0219938,2021/11/21,2021/11/26,,,,,,,263.8200,0.0000,568.3500,1.0000,0,0,832.17
T0219938,2021/11/21,2021/11/26,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/21,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0219938,2021/11/21,2021/11/26,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0219940,2021/11/29,2021/11/30,,,,,,,263.8200,0.0000,202.2300,1.0000,0,0,466.05
T0219940,2021/11/29,2021/11/30,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/29,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0219940,2021/11/29,2021/11/30,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0219943,2021/12/01,2021/12/02,,,,,,,460.6000,134.7200,197.2600,1.0000,0,0,792.58
T0219943,2021/12/01,2021/12/02,"Perron, Yves",Member,To attend a conference,2021/12/01,Ottawa,Québec,,,,,,,
T0219943,2021/12/01,2021/12/02,"Perron, Yves",Member,To attend a conference,2021/12/02,Québec,Ottawa,,,,,,,
