Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216424,2021/09/27,2021/09/27,,,,,,,9.8200,0.0000,0.0000,0,0.0000,0,9.82
T0216424,2021/09/27,2021/09/27,"Martinez Ferrada, Soraya",Member,To attend meetings with stakeholders about business of the House,2021/09/27,Ottawa,Ottawa,,,,,,,
T0216537,2021/09/30,2021/09/30,,,,,,,40.3200,0.0000,0.0000,0.0000,0,0,40.32
T0216537,2021/09/30,2021/09/30,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2021/09/30,Montréal,Montréal,,,,,,,
T0216531,2021/10/07,2021/10/10,,,,,,,191.0600,0.0000,0.0000,1.0000,0,0,191.06
T0216531,2021/10/07,2021/10/10,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/10/07,Montréal,Ottawa,,,,,,,
T0216531,2021/10/07,2021/10/10,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/10/10,Ottawa,Montréal,,,,,,,
T0217380,2021/10/13,2021/10/14,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0217380,2021/10/13,2021/10/14,"Chenaoui, Malia Kenza",Employee,To travel to/from constituency and Ottawa,2021/10/13,Montréal,Ottawa,,,,,,,
T0216533,2021/10/13,2021/10/14,,,,,,,193.4700,0.0000,152.2800,1.0000,0,0,345.75
T0216533,2021/10/13,2021/10/14,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/10/13,Montréal,Ottawa,,,,,,,
T0217380,2021/10/13,2021/10/14,"Chenaoui, Malia Kenza",Employee,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Montréal,,,,,,,
T0216533,2021/10/13,2021/10/14,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/10/14,Ottawa,Montréal,,,,,,,
200524092,2021/11/01,2021/11/30,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200524092,2021/11/01,2021/11/30,"Martinez Ferrada, Soraya",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0217778,2021/11/03,2021/11/05,,,,,,,193.4700,0.0000,171.3400,1.0000,0,0,364.81
T0217778,2021/11/03,2021/11/05,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/03,Montréal,Ottawa,,,,,,,
T0217778,2021/11/03,2021/11/05,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Montréal,,,,,,,
T0217775,2021/11/04,2021/11/04,,,,,,,222.3500,0.0000,0.0000,1.0000,0,0,222.35
T0217775,2021/11/04,2021/11/04,"Clermont-Petit, Rose",Employee,To travel to/from constituency and Ottawa,2021/11/04,Montréal,Ottawa,,,,,,,
T0217781,2021/11/04,2021/11/04,,,,,,,211.3300,0.0000,0.0000,1.0000,0,0,211.33
T0217781,2021/11/04,2021/11/04,"El Rhoul, Rime",Employee,To travel to/from constituency and Ottawa,2021/11/04,Montréal,Ottawa,,,,,,,
T0217781,2021/11/04,2021/11/04,"El Rhoul, Rime",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Montréal,,,,,,,
T0217775,2021/11/04,2021/11/04,"Clermont-Petit, Rose",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Montréal,,,,,,,
T0217779,2021/11/04,2021/11/05,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0217779,2021/11/04,2021/11/05,"Chenaoui, Malia Kenza",Employee,To travel to/from constituency and Ottawa,2021/11/04,Montréal,Ottawa,,,,,,,
T0217779,2021/11/04,2021/11/05,"Chenaoui, Malia Kenza",Employee,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Montréal,,,,,,,
T0217894,2021/11/07,2021/11/09,,,,,,,193.4700,0.0000,171.3400,1.0000,0,0,364.81
T0217894,2021/11/07,2021/11/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/07,Montréal,Ottawa,,,,,,,
T0217894,2021/11/07,2021/11/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Montréal,,,,,,,
T0219736,2021/11/21,2021/11/26,,,,,,,192.5000,0.0000,381.0300,1.0000,0,0,573.53
T0219736,2021/11/21,2021/11/26,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/21,Montréal,Ottawa,,,,,,,
T0219736,2021/11/21,2021/11/26,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Montréal,,,,,,,
T0219752,2021/11/29,2021/12/03,,,,,,,192.5000,0.0000,381.0300,1.0000,0,0,573.53
T0219752,2021/11/29,2021/12/03,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/11/29,Montréal,Ottawa,,,,,,,
T0219752,2021/11/29,2021/12/03,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Montréal,,,,,,,
200530335,2021/12/01,2021/12/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200530335,2021/12/01,2021/12/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
200538527,2022/01/01,2022/01/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200538527,2022/01/01,2022/01/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
