Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216062,2021/09/21,2021/09/22,,,,,,,113.5800,0.0000,0.0000,0.0000,0.0000,0,113.58
T0216062,2021/09/21,2021/09/22,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/09/21,Price,Amqui,,,,,,,
T0216062,2021/09/21,2021/09/22,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/09/21,Amqui,Price,,,,,,,
T0216062,2021/09/21,2021/09/22,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/09/21,Price,Matane,,,,,,,
T0216062,2021/09/21,2021/09/22,"Francoeur, Ariane",Employee,To conduct constituency office business,2021/09/21,Matane,Price,,,,,,,
T0217612,2021/09/21,2021/10/21,,,,,,,495.7600,0.0000,0.0000,0.0000,0,0,495.76
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/09/21,Carleton,Amqui,,,,,,,
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/10/21,Amqui,Carleton,,,,,,,
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To conduct constituency office business,2021/09/27,Carleton-sur-Mer,Amqui,,,,,,,
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To conduct constituency office business,2021/10/21,Amqui,Carleton-sur-Mer,,,,,,,
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To conduct constituency office business,2021/10/18,Carleton,Saint-Donat (La Mitis),,,,,,,
T0217612,2021/09/21,2021/10/21,"Garon, Pénélope",Employee,To conduct constituency office business,2021/10/20,Saint-Donat (La Mitis),Carleton,,,,,,,
T0216851,2021/09/21,2021/10/22,,,,,,,200.0100,0.0000,0.0000,0.0000,0.0000,0,200.01
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,Attending event with Member,2021/09/21,Matane,Amqui,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,Attending event with Member,2021/09/21,Amqui,Matane,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/10/04,Matane,Saint-Jean-de-Cherbourg,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/10/04,Saint-Jean-de-Cherbourg,Les Méchins,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,To conduct constituency office business,2021/10/04,Les Méchins,Matane,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,Attending event with Member,2021/10/18,Matane,Saint-Gabriel-de-Rimouski,,,,,,,
T0216851,2021/09/21,2021/10/22,"Miousse, Ghislain",Employee,Attending event with Member,2021/10/20,Saint-Gabriel-de-Rimouski,Matane,,,,,,,
T0219544,2021/09/21,2021/11/25,,,,,,,0.0000,290.4100,0.0000,0,0,0,290.41
T0219544,2021/09/21,2021/11/25,"Michaud, Kristina",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0219544,2021/09/21,2021/11/25,"Michaud, Kristina",Member,Secondary Residence,2021/10/26,Gatineau,Gatineau,,,,,,,
T0219544,2021/09/21,2021/11/25,"Michaud, Kristina",Member,Secondary Residence,2021/09/26,Gatineau,Gatineau,,,,,,,
T0216877,2021/09/22,2021/09/23,,,,,,,803.1800,0.0000,200.2700,1.0000,0,0,1003.45
T0216877,2021/09/22,2021/09/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/09/22,Amqui,Ottawa,,,,,,,
T0216877,2021/09/22,2021/09/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2021/09/23,Ottawa,Amqui,,,,,,,
T0216061,2021/09/24,2021/09/24,,,,,,,98.3000,0.0000,0.0000,0.0000,0.0000,0,98.30
T0216061,2021/09/24,2021/09/24,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/09/24,Carleton-sur-Mer,New Richmond,,,,,,,
T0216061,2021/09/24,2021/09/24,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/09/24,New Richmond,Carleton-sur-Mer,,,,,,,
T0216061,2021/09/24,2021/09/24,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/09/24,Carleton-sur-Mer,Matapédia,,,,,,,
T0216061,2021/09/24,2021/09/24,"Garon, Pénélope",Employee,To attend a constituency or community event,2021/09/24,Matapédia,Carleton-sur-Mer,,,,,,,
T0216878,2021/09/25,2021/09/29,,,,,,,712.0400,748.5000,488.3400,1.0000,2.0000,0,1948.88
T0216878,2021/09/25,2021/09/29,"Michaud, Kristina",Member,To attend meetings with stakeholders about business of the House,2021/09/25,Amqui,Québec,,,,,,,
