Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217497,2021/08/10,2021/08/15,,,,,,,230.4600,497.3600,263.3900,0.5000,0,0,991.21
T0217497,2021/08/10,2021/08/15,"Abu-Lughod, Lana",Employee,To travel to/from constituency and Ottawa,2021/08/10,Ottawa,Mississauga,,,,,,,
T0217500,2021/10/02,2021/10/04,,,,,,,465.9400,207.7500,56.9600,1.0000,0,0,730.65
T0217500,2021/10/02,2021/10/04,"Abu-Lughod, Lana",Employee,To travel to/from constituency and Ottawa,2021/10/02,Ottawa,Mississauga,,,,,,,
T0217500,2021/10/02,2021/10/04,"Abu-Lughod, Lana",Employee,To travel to/from constituency and Ottawa,2021/10/04,Mississauga,Ottawa,,,,,,,
T0218904,2021/10/17,2021/10/23,,,,,,,1205.3000,0.0000,0.0000,0,1.0000,0,1205.30
T0218904,2021/10/17,2021/10/23,"Khalid, Iqra",Member,To attend language training,2021/10/17,Mississauga,Quebec City,,,,,,,
T0218904,2021/10/17,2021/10/23,"Khalid, Iqra",Member,To attend language training,2021/10/23,Quebec City,Mississauga,,,,,,,
T0217503,2021/10/23,2021/10/30,,,,,,,465.9400,727.1200,219.1100,1.0000,0,0,1412.17
T0217503,2021/10/23,2021/10/30,"Abu-Lughod, Lana",Employee,To travel to/from constituency and Ottawa,2021/10/23,Ottawa,Mississauga,,,,,,,
T0217503,2021/10/23,2021/10/30,"Abu-Lughod, Lana",Employee,To travel to/from constituency and Ottawa,2021/10/30,Mississauga,Ottawa,,,,,,,
200524078,2021/11/01,2021/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200524078,2021/11/01,2021/11/30,"Khalid, Iqra",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0220051,2021/11/07,2021/11/09,,,,,,,654.6100,0.0000,152.2800,1.0000,0,0,806.89
T0220051,2021/11/07,2021/11/09,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/11/07,Mississauga,Ottawa,,,,,,,
T0220051,2021/11/07,2021/11/09,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Mississauga,,,,,,,
T0220052,2021/11/21,2021/11/26,,,,,,,685.5800,0.0000,276.2900,1.0000,0,0,961.87
T0220052,2021/11/21,2021/11/26,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/11/21,Mississauga,Ottawa,,,,,,,
T0220052,2021/11/21,2021/11/26,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Mississauga,,,,,,,
T0220054,2021/11/28,2021/12/02,,,,,,,635.7300,0.0000,271.2500,1.0000,0,0,906.98
T0220054,2021/11/28,2021/12/02,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/11/28,Mississauga,Ottawa,,,,,,,
T0220054,2021/11/28,2021/12/02,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Mississauga,,,,,,,
200530320,2021/12/01,2021/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200530320,2021/12/01,2021/12/31,"Khalid, Iqra",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538512,2022/01/01,2022/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200538512,2022/01/01,2022/01/31,"Khalid, Iqra",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
