Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217579,2021/08/15,2021/09/15,,,,,,,0.0000,98.0100,0.0000,0,0,0,98.01
T0217579,2021/08/15,2021/09/15,"El-Khoury, Fayçal",Member,Secondary Residence,2021/08/15,Gatineau,Gatineau,,,,,,,
T0216529,2021/10/07,2021/10/10,,,,,,,185.6500,0.0000,404.4600,1.0000,0,0,590.11
T0216529,2021/10/07,2021/10/10,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/10/07,Laval,Ottawa,,,,,,,
T0216529,2021/10/07,2021/10/10,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/10/10,Ottawa,Laval,,,,,,,
T0217581,2021/10/15,2021/11/15,,,,,,,0.0000,98.0100,0.0000,0,0,0,98.01
T0217581,2021/10/15,2021/11/15,"El-Khoury, Fayçal",Member,Secondary Residence,2021/10/15,Gatineau,Gatineau,,,,,,,
T0217538,2021/10/21,2021/10/22,,,,,,,185.6500,0.0000,202.2300,1.0000,0,0,387.88
T0217538,2021/10/21,2021/10/22,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/10/21,Laval,Ottawa,,,,,,,
T0217538,2021/10/21,2021/10/22,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Laval,,,,,,,
200524051,2021/11/01,2021/11/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200524051,2021/11/01,2021/11/30,"El-Khoury, Fayçal",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0218304,2021/11/07,2021/11/10,,,,,,,185.6500,0.0000,404.4600,1.0000,0,0,590.11
T0218304,2021/11/07,2021/11/10,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/11/07,Laval,Ottawa,,,,,,,
T0218304,2021/11/07,2021/11/10,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Laval,,,,,,,
T0219206,2021/11/21,2021/11/26,,,,,,,185.6500,0.0000,606.7000,1.0000,0,0,792.35
T0219206,2021/11/21,2021/11/26,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/11/21,Laval,Ottawa,,,,,,,
T0219206,2021/11/21,2021/11/26,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Laval,,,,,,,
T0219995,2021/11/28,2021/12/03,,,,,,,185.6500,0.0000,606.7000,1.0000,0,0,792.35
T0219995,2021/11/28,2021/12/03,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/11/28,Laval,Ottawa,,,,,,,
T0219995,2021/11/28,2021/12/03,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Laval,,,,,,,
200530293,2021/12/01,2021/12/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200530293,2021/12/01,2021/12/31,"El-Khoury, Fayçal",Member,Secondary Residence,2021/12/01,GATINEAU,GATINEAU,,,,,,,
T0220261,2021/12/09,2021/12/09,,,,,,,185.6500,0.0000,0.0000,1.0000,0,0,185.65
T0220261,2021/12/09,2021/12/09,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/12/09,Laval,Ottawa,,,,,,,
T0220261,2021/12/09,2021/12/09,"El-Khoury, Fayçal",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Laval,,,,,,,
T0219536,2021/12/15,2022/01/14,,,,,,,0.0000,91.1200,0.0000,0,0,0,91.12
T0219536,2021/12/15,2022/01/14,"El-Khoury, Fayçal",Member,Secondary Residence,2021/12/15,Gatineau,Gatineau,,,,,,,
200538483,2022/01/01,2022/01/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200538483,2022/01/01,2022/01/31,"El-Khoury, Fayçal",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
