Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218013,2021/06/14,2021/06/14,,,,,,,95.0000,0.0000,0.0000,0,1.0000,0,95.00
T0218013,2021/06/14,2021/06/14,"Ismail, Ramy",Employee,Attending event with Member,2021/06/14,St. Catharines,Mississauga,,,,,,,
T0218013,2021/06/14,2021/06/14,"Ismail, Ramy",Employee,Attending event with Member,2021/06/14,Mississauga,St. Catharines,,,,,,,
T0218023,2021/10/25,2021/10/27,,,,,,,1058.9100,354.6600,152.0500,1.0000,0,0,1565.62
T0218023,2021/10/25,2021/10/27,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/10/25,St. Catharines,Ottawa,,,,,,,
T0218023,2021/10/25,2021/10/27,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,St. Catharines,,,,,,,
T0218023,2021/10/25,2021/10/27,"Dadson, Zachary",Employee,To travel to/from constituency and Ottawa,2021/10/26,St. Catharines,Ottawa,,,,,,,
T0218036,2021/10/26,2021/10/27,,,,,,,666.0400,178.3800,76.1400,1.0000,0,0,920.56
T0218036,2021/10/26,2021/10/27,"Ismail, Ramy",Employee,To travel to/from constituency and Ottawa,2021/10/26,St. Catharines,Ottawa,,,,,,,
T0218044,2021/10/26,2021/10/27,,,,,,,692.4100,178.3800,76.1400,1.0000,0,0,946.93
T0218044,2021/10/26,2021/10/27,"Green, Samantha",Employee,To travel to/from constituency and Ottawa,2021/10/26,St. Catharines,Ottawa,,,,,,,
T0218041,2021/10/26,2021/10/27,,,,,,,882.3400,178.3800,76.1400,1.0000,0,0,1136.86
T0218041,2021/10/26,2021/10/27,"Dadson, Zachary",Employee,To travel to/from constituency and Ottawa,2021/10/26,St. Catharines,Ottawa,,,,,,,
T0218048,2021/10/26,2021/10/27,,,,,,,666.0400,178.3800,76.1400,1.0000,0,0,920.56
T0218048,2021/10/26,2021/10/27,"Groocock, Sarah",Employee,To travel to/from constituency and Ottawa,2021/10/26,St. Catharines,Ottawa,,,,,,,
T0218048,2021/10/26,2021/10/27,"Groocock, Sarah",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,St. Catharines,,,,,,,
T0218041,2021/10/26,2021/10/27,"Dadson, Zachary",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,St. Catharines,,,,,,,
T0218044,2021/10/26,2021/10/27,"Green, Samantha",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,St. Catharines,,,,,,,
T0218036,2021/10/26,2021/10/27,"Ismail, Ramy",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,St. Catharines,,,,,,,
T0218656,2021/11/17,2021/11/17,,,,,,,72.2200,0.0000,0.0000,0,0.0000,0,72.22
T0218656,2021/11/17,2021/11/17,"Dadson, Zachary",Employee,Attending event with Member,2021/11/17,St. Catharines,Hamilton,,,,,,,
T0218656,2021/11/17,2021/11/17,"Dadson, Zachary",Employee,Attending event with Member,2021/11/17,Hamilton,St. Catharines,,,,,,,
T0220619,2021/11/28,2021/12/02,,,,,,,969.2500,709.3200,342.6800,1.0000,0,0,2021.25
T0220619,2021/11/28,2021/12/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/11/28,St. Catharines,Ottawa,,,,,,,
T0220619,2021/11/28,2021/12/02,"Bittle, Chris",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,St. Catharines,,,,,,,
