Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216836,2021/08/18,2021/09/18,,,,,,,0.0000,37.5100,0.0000,0,0,0,37.51
T0216836,2021/08/18,2021/09/18,"Shipley, Doug",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0216830,2021/09/12,2021/09/20,,,,,,,0.0000,34.6500,0.0000,0,0,0,34.65
T0216830,2021/09/12,2021/09/20,"Shipley, Doug",Member,Secondary Residence,2021/09/12,Ottawa,Ottawa,,,,,,,
T0216833,2021/09/21,2021/10/11,,,,,,,0.0000,80.8100,0.0000,0,0,0,80.81
T0216833,2021/09/21,2021/10/11,"Shipley, Doug",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216299,2021/10/04,2021/10/07,,,,,,,529.2600,0.0000,342.6800,1.0000,0,0,871.94
T0216299,2021/10/04,2021/10/07,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/10/04,Barrie,Ottawa,,,,,,,
T0216299,2021/10/04,2021/10/07,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Barrie,,,,,,,
T0216835,2021/10/12,2021/11/11,,,,,,,0.0000,115.4600,0.0000,0,0,0,115.46
T0216835,2021/10/12,2021/11/11,"Shipley, Doug",Member,Secondary Residence,2021/10/12,Ottawa,Ottawa,,,,,,,
T0217211,2021/10/25,2021/10/27,,,,,,,909.3500,0.0000,218.6600,1.0000,0,0,1128.01
T0217211,2021/10/25,2021/10/27,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/10/25,Barrie,Ottawa,,,,,,,
T0217215,2021/10/25,2021/10/27,,,,,,,666.0400,0.0000,218.6600,1.0000,0,0,884.70
T0217215,2021/10/25,2021/10/27,,Designated Traveller,To unite the family with the Member,2021/10/25,Toronto,Ottawa,,,,,,,
T0217211,2021/10/25,2021/10/27,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Barrie,,,,,,,
T0217215,2021/10/25,2021/10/27,,Designated Traveller,To unite the family with the Member,2021/10/27,Ottawa,Toronto,,,,,,,
200524125,2021/11/01,2021/11/30,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200524125,2021/11/01,2021/11/30,"Shipley, Doug",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0220121,2021/11/12,2021/12/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0220121,2021/11/12,2021/12/11,"Shipley, Doug",Member,Secondary Residence,2021/11/12,Ottawa,Ottawa,,,,,,,
T0219226,2021/11/21,2021/11/26,,,,,,,529.2600,0.0000,478.5300,1.0000,0,0,1007.79
T0219226,2021/11/21,2021/11/26,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/11/21,Barrie,Ottawa,,,,,,,
T0219226,2021/11/21,2021/11/26,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Barrie,,,,,,,
T0219810,2021/11/29,2021/12/03,,,,,,,529.2600,0.0000,411.9200,1.0000,0,0,941.18
T0219810,2021/11/29,2021/12/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/11/29,Barrie,Ottawa,,,,,,,
T0219810,2021/11/29,2021/12/03,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Barrie,,,,,,,
200530370,2021/12/01,2021/12/31,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200530370,2021/12/01,2021/12/31,"Shipley, Doug",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220599,2021/12/05,2021/12/10,,,,,,,939.1300,0.0000,501.7400,1.0000,0,0,1440.87
T0220599,2021/12/05,2021/12/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/12/05,Barrie,Ottawa,,,,,,,
T0220599,2021/12/05,2021/12/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Barrie,,,,,,,
200538563,2022/01/01,2022/01/31,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200538563,2022/01/01,2022/01/31,"Shipley, Doug",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
