Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216690,2021/09/26,2021/09/30,,,,,,,920.5200,133.9300,300.4000,1.0000,0.0000,0,1354.85
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/09/27,Ottawa,Ottawa,,,,,,,
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To attend training,2021/09/28,Ottawa,Ottawa,,,,,,,
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To attend training,2021/09/29,Ottawa,Ottawa,,,,,,,
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To attend training,2021/09/30,Ottawa,Ottawa,,,,,,,
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To attend training,2021/09/30,Ottawa,Halifax,,,,,,,
T0216690,2021/09/26,2021/09/30,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Ottawa,,,,,,,
T0219020,2021/09/26,2021/10/12,,,,,,,401.8900,0.0000,0.0000,0.0000,0.0000,0,401.89
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/09/26,Ingramport,Halifax,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To conduct constituency office business,2021/09/30,Halifax,Ingramport,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To conduct constituency office business,2021/10/02,Ingramport,Bridgewater,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To conduct constituency office business,2021/10/03,Bridgewater,Ingramport,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To conduct constituency office business,2021/10/03,Ingramport,Halifax,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To attend a constituency or community event,2021/10/08,Halifax,Amherst,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To attend a constituency or community event,2021/10/08,Amherst,Ingramport,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/10/12,Ingramport,Bridgewater,,,,,,,
T0219020,2021/09/26,2021/10/12,"Perkins, Rick",Member,To conduct constituency office business,2021/10/12,Bridgewater,Ingramport,,,,,,,
T0217124,2021/10/04,2021/10/07,,,,,,,737.6100,133.9300,404.4600,1.0000,0,0,1276.00
T0217124,2021/10/04,2021/10/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/04,Halifax,Ottawa,,,,,,,
T0217124,2021/10/04,2021/10/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Halifax,,,,,,,
T0219044,2021/10/14,2021/11/07,,,,,,,317.3200,0.0000,0.0000,0.0000,0,0,317.32
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/10/14,Ingramport,Bridgewater,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/26,Ingramport,Halifax,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/31,Halifax,Ingramport,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/15,Ingramport,Bridgewater,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/15,Bridgewater,Ingramport,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/18,Halifax,Ingramport,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/22,Ingramport,Bridgewater,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/22,Bridgewater,Ingramport,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/23,Ingramport,Bridgewater,,,,,,,
T0219044,2021/10/14,2021/11/07,"Perkins, Rick",Member,To conduct constituency office business,2021/10/24,Ingramport,Bridgewater,,,,,,,
T0217714,2021/10/16,2021/10/18,,,,,,,369.2100,89.2900,202.2300,0.5000,0,0,660.73
T0217714,2021/10/16,2021/10/18,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/16,Halifax,Ottawa,,,,,,,
T0217714,2021/10/16,2021/10/18,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/18,Ottawa,Halifax,,,,,,,
T0217659,2021/10/26,2021/10/31,,,,,,,1805.2600,223.2100,404.4600,2.0000,0,0,2432.93
T0217659,2021/10/26,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/26,Halifax,Ottawa,,,,,,,
T0217659,2021/10/26,2021/10/31,,Designated Traveller,To unite the family with the Member,2021/10/31,Ottawa,Halifax,,,,,,,
T0217659,2021/10/26,2021/10/31,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/26,Halifax,Ottawa,,,,,,,
T0217659,2021/10/26,2021/10/31,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/10/31,Ottawa,Halifax,,,,,,,
T0219566,2021/11/10,2021/11/12,,,,,,,559.8400,0.0000,0.0000,0.0000,0.0000,0,559.84
T0219566,2021/11/10,2021/11/12,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/10,Ingramport,Barrington,,,,,,,
T0219566,2021/11/10,2021/11/12,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/12,Ingramport,Yarmouth,,,,,,,
T0219566,2021/11/10,2021/11/12,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/12,Yarmouth,Cookville,,,,,,,
