Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216658,2021/09/26,2021/10/01,,,,,,,1162.2600,288.3900,454.3300,1.0000,0,0,1904.98
T0216658,2021/09/26,2021/10/01,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/09/26,Belleville,Ottawa,,,,,,,
T0216658,2021/09/26,2021/10/01,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Halifax,,,,,,,
T0217038,2021/10/03,2021/10/08,,,,,,,1160.9000,234.1100,409.0600,1.0000,0,0,1804.07
T0217038,2021/10/03,2021/10/08,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/03,Belleville,Ottawa,,,,,,,
T0217038,2021/10/03,2021/10/08,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Belleville,,,,,,,
T0217089,2021/10/12,2021/10/12,,,,,,,161.3400,0.0000,0.0000,0,0.0000,0,161.34
T0217089,2021/10/12,2021/10/12,"d'Entremont-Dixon, Joellen",Employee,To attend a constituency or community event,2021/10/12,Yarmouth,Lawrencetown,,,,,,,
T0217089,2021/10/12,2021/10/12,"d'Entremont-Dixon, Joellen",Employee,To attend a constituency or community event,2021/10/12,Lawrencetown,Yarmouth,,,,,,,
T0217042,2021/10/21,2021/10/24,,,,,,,1155.0200,181.6700,257.0100,1.0000,0,0,1593.70
T0217042,2021/10/21,2021/10/24,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/21,Belleville,Ottawa,,,,,,,
T0217059,2021/10/21,2021/10/24,,,,,,,811.3200,417.6100,0.0000,1.0000,0,0,1228.93
T0217059,2021/10/21,2021/10/24,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2021/10/22,Yarmouth (County),Ottawa,,,,,,,
T0217087,2021/10/21,2021/10/24,,,,,,,811.3200,662.0300,0.0000,1.0000,0,0,1473.35
T0217087,2021/10/21,2021/10/24,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2021/10/22,Yarmouth (County),Ottawa,,,,,,,
T0217059,2021/10/21,2021/10/24,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Yarmouth (County),,,,,,,
T0217087,2021/10/21,2021/10/24,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Halifax,,,,,,,
T0217042,2021/10/21,2021/10/24,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Halifax,,,,,,,
T0217079,2021/10/22,2021/10/24,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0217079,2021/10/22,2021/10/24,,Dependant,To travel to/from constituency and Ottawa,2021/10/22,Belleville,Ottawa,,,,,,,
T0217075,2021/10/22,2021/10/24,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0217075,2021/10/22,2021/10/24,,Designated Traveller,To unite the family with the Member,2021/10/22,Belleville,Ottawa,,,,,,,
T0217079,2021/10/22,2021/10/24,,Dependant,To travel to/from constituency and Ottawa,2021/10/24,Ottawa,Belleville,,,,,,,
T0217075,2021/10/22,2021/10/24,,Designated Traveller,To unite the family with the Member,2021/10/24,Ottawa,Belleville,,,,,,,
T0218113,2021/10/26,2021/10/29,,,,,,,1155.5500,0.0000,339.0600,1.0000,0,0,1494.61
T0218113,2021/10/26,2021/10/29,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/26,Belleville,Ottawa,,,,,,,
T0218113,2021/10/26,2021/10/29,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Belleville,,,,,,,
200524043,2021/11/01,2021/11/30,,,,,,,0.0000,2030.0000,0.0000,0,0,0,2030.00
