Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220015,2021/04/29,2021/08/06,,,,,,,33.0800,0.0000,0.0000,0.0000,0,0,33.08
T0220015,2021/04/29,2021/08/06,"Webber, Len",Member,To attend meetings about constituency issues,2021/04/29,Calgary,Calgary,,,,,,,
T0220015,2021/04/29,2021/08/06,"Webber, Len",Member,To attend meetings about constituency issues,2021/05/03,Calgary,Calgary,,,,,,,
T0220015,2021/04/29,2021/08/06,"Webber, Len",Member,To attend meetings about constituency issues,2021/07/29,Calgary,Calgary,,,,,,,
T0220015,2021/04/29,2021/08/06,"Webber, Len",Member,To attend meetings about constituency issues,2021/07/04,Calgary,Calgary,,,,,,,
T0220015,2021/04/29,2021/08/06,"Webber, Len",Member,To attend meetings about constituency issues,2021/08/06,Calgary,Calgary,,,,,,,
T0215494,2021/06/13,2021/06/18,,,,,,,36.7100,0.0000,0.0000,0,0,0,36.71
T0215494,2021/06/13,2021/06/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/13,Calgary,Ottawa,,,,,,,
T0215479,2021/06/20,2021/06/27,,,,,,,3.1200,0.0000,0.0000,0,0,0,3.12
T0215479,2021/06/20,2021/06/27,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/06/20,Calgary,Ottawa,,,,,,,
T0217827,2021/08/06,2021/09/20,,,,,,,0.0000,170.9600,0.0000,0,0,0,170.96
T0217827,2021/08/06,2021/09/20,"Webber, Len",Member,Secondary Residence,2021/09/06,Ottawa,Ottawa,,,,,,,
T0217827,2021/08/06,2021/09/20,"Webber, Len",Member,Secondary Residence,2021/08/06,Ottawa,Ottawa,,,,,,,
T0217828,2021/09/21,2021/11/05,,,,,,,0.0000,96.4800,0.0000,0,0,0,96.48
T0217828,2021/09/21,2021/11/05,"Webber, Len",Member,Secondary Residence,2021/10/06,Ottawa,Ottawa,,,,,,,
T0217828,2021/09/21,2021/11/05,"Webber, Len",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0218864,2021/09/30,2021/10/07,,,,,,,2818.7900,0.0000,695.4400,0.5000,1.0000,0,3514.23
T0218864,2021/09/30,2021/10/07,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/09/30,Calgary,Toronto,,,,,,,
T0218864,2021/09/30,2021/10/07,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/10/03,Toronto,Ottawa,,,,,,,
T0218864,2021/09/30,2021/10/07,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Calgary,,,,,,,
T0219412,2021/10/23,2021/10/24,,,,,,,160.5200,192.5100,146.3000,0,0.0000,0,499.33
T0219412,2021/10/23,2021/10/24,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/10/23,Calgary,Banff,,,,,,,
T0219412,2021/10/23,2021/10/24,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/10/24,Banff,Calgary,,,,,,,
T0218884,2021/10/26,2021/10/29,,,,,,,2258.4500,0.0000,252.4100,1.0000,0,0,2510.86
T0218884,2021/10/26,2021/10/29,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/10/26,Calgary,Ottawa,,,,,,,
T0218884,2021/10/26,2021/10/29,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Calgary,,,,,,,
200524137,2021/11/01,2021/11/30,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200524137,2021/11/01,2021/11/30,"Webber, Len",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218892,2021/11/05,2021/11/14,,,,,,,2079.6400,0.0000,0.0000,1.0000,0,0,2079.64
T0218892,2021/11/05,2021/11/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/05,Calgary,Ottawa,,,,,,,
T0218883,2021/11/05,2021/11/14,,,,,,,2256.1500,0.0000,944.7800,1.0000,0,0,3200.93
T0218883,2021/11/05,2021/11/14,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/11/05,Calgary,Ottawa,,,,,,,
T0218892,2021/11/05,2021/11/14,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/14,Ottawa,Calgary,,,,,,,
T0218883,2021/11/05,2021/11/14,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/11/14,Ottawa,Calgary,,,,,,,
T0219864,2021/11/06,2021/12/05,,,,,,,0.0000,42.9900,0.0000,0,0,0,42.99
T0219864,2021/11/06,2021/12/05,"Webber, Len",Member,Secondary Residence,2021/11/06,Ottawa,Ottawa,,,,,,,
200530384,2021/12/01,2021/12/31,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200530384,2021/12/01,2021/12/31,"Webber, Len",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220636,2021/12/10,2021/12/13,,,,,,,2150.4100,0.0000,0.0000,1.0000,0,0,2150.41
T0220636,2021/12/10,2021/12/13,,Designated Traveller,To unite the family with the Member,2021/12/10,Edmonton,Ottawa,,,,,,,
T0220636,2021/12/10,2021/12/13,,Designated Traveller,To unite the family with the Member,2021/12/13,Ottawa,Edmonton,,,,,,,
200538581,2022/01/01,2022/01/31,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
200538581,2022/01/01,2022/01/31,"Webber, Len",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
