Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216332,2021/09/01,2021/10/17,,,,,,,0.0000,1087.9900,0.0000,0,0,0,1087.99
T0216332,2021/09/01,2021/10/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216332,2021/09/01,2021/10/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/09/18,Ottawa,Ottawa,,,,,,,
T0216333,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0216333,2021/09/21,2021/09/30,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217392,2021/10/01,2021/11/17,,,,,,,0.0000,1637.9900,0.0000,0,0,0,1637.99
T0217392,2021/10/01,2021/11/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0217392,2021/10/01,2021/11/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/10/18,Ottawa,Ottawa,,,,,,,
T0216198,2021/10/05,2021/10/06,,,,,,,474.8600,0.0000,202.2300,1.0000,0,0,677.09
T0216198,2021/10/05,2021/10/06,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/05,Mississauga,Ottawa,,,,,,,
T0216198,2021/10/05,2021/10/06,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Mississauga,,,,,,,
T0216683,2021/10/19,2021/10/20,,,,,,,474.8600,0.0000,202.2300,1.0000,0,0,677.09
T0216683,2021/10/19,2021/10/20,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/19,Mississauga,Ottawa,,,,,,,
T0216683,2021/10/19,2021/10/20,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/20,Ottawa,Mississauga,,,,,,,
T0217110,2021/10/24,2021/10/28,,,,,,,474.8600,0.0000,505.5800,1.0000,0,0,980.44
T0217110,2021/10/24,2021/10/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/24,Mississauga,Ottawa,,,,,,,
T0217110,2021/10/24,2021/10/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Mississauga,,,,,,,
T0217415,2021/10/27,2021/10/27,,,,,,,494.6400,0.0000,101.1200,1.0000,0,0,595.76
T0217415,2021/10/27,2021/10/27,"Kucirek, Daniel",Employee,To travel to/from constituency and Ottawa,2021/10/27,Mississauga,Ottawa,,,,,,,
T0217415,2021/10/27,2021/10/27,"Kucirek, Daniel",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Mississauga,,,,,,,
T0219695,2021/11/01,2021/12/17,,,,,,,0.0000,1591.0200,0.0000,0,0,0,1591.02
T0219695,2021/11/01,2021/12/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/11/18,Ottawa,Ottawa,,,,,,,
T0219695,2021/11/01,2021/12/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219144,2021/11/21,2021/11/26,,,,,,,474.8600,0.0000,606.7000,1.0000,0,0,1081.56
T0219144,2021/11/21,2021/11/26,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/11/21,Mississauga,Ottawa,,,,,,,
T0219144,2021/11/21,2021/11/26,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Mississauga,,,,,,,
T0219818,2021/11/29,2021/12/03,,,,,,,771.6200,0.0000,505.5800,1.0000,0,0,1277.20
T0219818,2021/11/29,2021/12/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/11/29,Mississauga,Ottawa,,,,,,,
T0219818,2021/11/29,2021/12/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Mississauga,,,,,,,
T0219610,2021/11/30,2021/12/02,,,,,,,1494.8600,238.3400,305.0000,2.0000,0,0,2038.20
T0219610,2021/11/30,2021/12/02,"Halabi, Joudi",Employee,To travel to/from constituency and Ottawa,2021/11/30,Mississauga,Ottawa,,,,,,,
T0219610,2021/11/30,2021/12/02,"Halabi, Joudi",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Mississauga,,,,,,,
T0219610,2021/11/30,2021/12/02,"Shami, Dana",Employee,To travel to/from constituency and Ottawa,2021/11/30,Mississauga,Ottawa,,,,,,,
T0219610,2021/11/30,2021/12/02,"Shami, Dana",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Mississauga,,,,,,,
T0220377,2021/12/05,2021/12/09,,,,,,,379.4500,0.0000,505.5800,0.5000,0,0,885.03
T0220377,2021/12/05,2021/12/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/12/05,Mississauga,Ottawa,,,,,,,
T0220274,2021/12/07,2021/12/09,,,,,,,692.9800,195.1100,209.6900,1.0000,0,0,1097.78
T0220274,2021/12/07,2021/12/09,"Candido, Robert",Employee,To travel to/from constituency and Ottawa,2021/12/07,Toronto,Ottawa,,,,,,,
T0220274,2021/12/07,2021/12/09,"Candido, Robert",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
