Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218477,2021/07/21,2021/07/21,,,,,,,28.6400,0.0000,0.0000,0,0.0000,0,28.64
T0218477,2021/07/21,2021/07/21,"Scarpaleggia, Francis",Member,To attend an event as a guest speaker,2021/07/21,Pointe-Claire,Saint-Constant,,,,,,,
T0218477,2021/07/21,2021/07/21,"Scarpaleggia, Francis",Member,To attend an event as a guest speaker,2021/07/21,Saint-Constant,Pointe-Claire,,,,,,,
T0216426,2021/10/03,2021/10/07,,,,,,,166.1100,839.4300,400.6200,1.0000,0,0,1406.16
T0216426,2021/10/03,2021/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/10/03,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0216426,2021/10/03,2021/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/10/07,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0216555,2021/10/14,2021/10/15,,,,,,,166.1100,209.8600,116.5600,1.0000,0,0,492.53
T0216555,2021/10/14,2021/10/15,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/10/14,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0216555,2021/10/14,2021/10/15,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/10/15,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0217526,2021/11/02,2021/11/03,,,,,,,0.0000,198.3100,88.5300,0.0000,0,0,286.84
T0217526,2021/11/02,2021/11/03,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2021/11/02,Kirkland,Ottawa,,,,,,,
T0217652,2021/11/02,2021/11/03,,,,,,,166.1100,177.3300,154.9100,1.0000,0,0,498.35
T0217652,2021/11/02,2021/11/03,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/11/02,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0217656,2021/11/02,2021/11/03,,,,,,,0.0000,198.3100,88.5300,0.0000,0,0,286.84
T0217656,2021/11/02,2021/11/03,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2021/11/02,Kirkland,Ottawa,,,,,,,
T0217658,2021/11/02,2021/11/03,,,,,,,217.4500,198.3100,88.5300,1.0000,0,0,504.29
T0217658,2021/11/02,2021/11/03,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2021/11/02,Kirkland,Ottawa,,,,,,,
T0217458,2021/11/02,2021/11/03,,,,,,,0.0000,198.3100,88.5300,0.0000,0,0,286.84
T0217458,2021/11/02,2021/11/03,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2021/11/02,Kirkland,Ottawa,,,,,,,
T0217525,2021/11/02,2021/11/03,,,,,,,0.0000,198.3100,88.5300,0.0000,0,0,286.84
T0217525,2021/11/02,2021/11/03,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2021/11/02,Kirkland,Ottawa,,,,,,,
T0217458,2021/11/02,2021/11/03,"Chartier, Alexa",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Kirkland,,,,,,,
T0217652,2021/11/02,2021/11/03,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0217656,2021/11/02,2021/11/03,"Whitley, Maire",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Kirkland,,,,,,,
T0217525,2021/11/02,2021/11/03,"Kaiser, Paul",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Kirkland,,,,,,,
T0217658,2021/11/02,2021/11/03,"Markowicz, Joanna",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Kirkland,,,,,,,
T0217526,2021/11/02,2021/11/03,"Metrakos, Brendan",Employee,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Kirkland,,,,,,,
T0218208,2021/11/07,2021/11/10,,,,,,,166.1100,629.5700,299.5100,1.0000,0,0,1095.19
T0218208,2021/11/07,2021/11/10,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/11/07,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0218208,2021/11/07,2021/11/10,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0220165,2021/11/10,2021/11/12,,,,,,,193.7400,0.0000,197.2600,1.0000,0,0,391.00
T0220165,2021/11/10,2021/11/12,"Slusar, Alexander",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Pointe-Claire,,,,,,,
T0220165,2021/11/10,2021/11/12,"Slusar, Alexander",Employee,To travel to/from constituency and Ottawa,2021/11/12,Pointe-Claire,Ottawa,,,,,,,
T0219203,2021/11/22,2021/11/26,,,,,,,201.8200,774.3800,381.3400,1.0000,0,0,1357.54
