Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216709,2021/04/13,2021/05/12,,,,,,,0.0000,25.0900,0.0000,0,0,0,25.09
T0216709,2021/04/13,2021/05/12,"O'Connell, Jennifer",Member,Secondary Residence,2021/04/13,Ottawa,Ottawa,,,,,,,
T0216710,2021/05/13,2021/06/12,,,,,,,0.0000,25.0900,0.0000,0,0,0,25.09
T0216710,2021/05/13,2021/06/12,"O'Connell, Jennifer",Member,Secondary Residence,2021/05/13,Ottawa,Ottawa,,,,,,,
T0216711,2021/06/13,2021/07/12,,,,,,,0.0000,25.0900,0.0000,0,0,0,25.09
T0216711,2021/06/13,2021/07/12,"O'Connell, Jennifer",Member,Secondary Residence,2021/06/13,Ottawa,Ottawa,,,,,,,
T0216712,2021/07/13,2021/08/12,,,,,,,0.0000,25.0900,0.0000,0,0,0,25.09
T0216712,2021/07/13,2021/08/12,"O'Connell, Jennifer",Member,Secondary Residence,2021/07/13,Ottawa,Ottawa,,,,,,,
T0216648,2021/07/19,2021/07/23,,,,,,,405.1300,0.0000,453.8800,1.0000,0,0,859.01
T0216648,2021/07/19,2021/07/23,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/07/19,Pickering,Ottawa,,,,,,,
T0216648,2021/07/19,2021/07/23,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/07/23,Ottawa,Pickering,,,,,,,
T0216713,2021/08/13,2021/09/12,,,,,,,0.0000,25.0900,0.0000,0,0,0,25.09
T0216713,2021/08/13,2021/09/12,"O'Connell, Jennifer",Member,Secondary Residence,2021/08/13,Ottawa,Ottawa,,,,,,,
T0219753,2021/11/01,2021/11/04,,,,,,,413.5200,0.0000,175.2200,1.0000,0,0,588.74
T0219753,2021/11/01,2021/11/04,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/01,Pickering,Ottawa,,,,,,,
T0219753,2021/11/01,2021/11/04,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Pickering,,,,,,,
200524106,2021/11/01,2021/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200524106,2021/11/01,2021/11/30,"O'Connell, Jennifer",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219744,2021/11/07,2021/11/08,,,,,,,874.2800,0.0000,74.1100,1.0000,0,0,948.39
T0219744,2021/11/07,2021/11/08,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/07,Pickering,Ottawa,,,,,,,
T0219744,2021/11/07,2021/11/08,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Pickering,,,,,,,
T0219742,2021/11/17,2021/11/26,,,,,,,413.5200,0.0000,404.4600,1.0000,0,0,817.98
T0219742,2021/11/17,2021/11/26,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/17,Pickering,Ottawa,,,,,,,
T0219742,2021/11/17,2021/11/26,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Pickering,,,,,,,
T0219722,2021/11/29,2021/12/02,,,,,,,891.0500,0.0000,266.9200,1.0000,0,0,1157.97
T0219722,2021/11/29,2021/12/02,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/11/29,Pickering,Ottawa,,,,,,,
T0219722,2021/11/29,2021/12/02,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Pickering,,,,,,,
200530350,2021/12/01,2021/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200530350,2021/12/01,2021/12/31,"O'Connell, Jennifer",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538542,2022/01/01,2022/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200538542,2022/01/01,2022/01/31,"O'Connell, Jennifer",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
