Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215980,2021/02/24,2021/03/25,,,,,,,0.0000,27.7600,0.0000,0,0,0,27.76
T0215980,2021/02/24,2021/03/25,"Fisher, Darren",Member,Secondary Residence,2021/02/24,Ottawa,Ottawa,,,,,,,
T0218429,2021/08/25,2021/09/20,,,,,,,0.0000,29.6100,0.0000,0,0,0,29.61
T0218429,2021/08/25,2021/09/20,"Fisher, Darren",Member,Secondary Residence,2021/08/25,Ottawa,Ottawa,,,,,,,
T0216950,2021/09/29,2021/10/01,,,,,,,914.7100,0.0000,207.7300,1.0000,0,0,1122.44
T0216950,2021/09/29,2021/10/01,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/09/29,Dartmouth,Ottawa,,,,,,,
T0216950,2021/09/29,2021/10/01,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/10/01,Ottawa,Dartmouth,,,,,,,
T0219184,2021/10/25,2021/10/28,,,,,,,980.3600,0.0000,303.3500,1.0000,0,0,1283.71
T0219184,2021/10/25,2021/10/28,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/10/25,Dartmouth,Ottawa,,,,,,,
T0219184,2021/10/25,2021/10/28,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Dartmouth,,,,,,,
200524057,2021/11/01,2021/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200524057,2021/11/01,2021/11/30,"Fisher, Darren",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219592,2021/11/07,2021/11/09,,,,,,,952.6100,0.0000,0.0000,1.0000,0,0,952.61
T0219592,2021/11/07,2021/11/09,,Dependant,To unite the family with the Member,2021/11/07,Dartmouth,Ottawa,,,,,,,
T0219591,2021/11/07,2021/11/09,,,,,,,880.7400,0.0000,303.3500,1.0000,0,0,1184.09
T0219591,2021/11/07,2021/11/09,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/11/07,Dartmouth,Ottawa,,,,,,,
T0219595,2021/11/07,2021/11/09,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0219595,2021/11/07,2021/11/09,,Designated Traveller,To unite the family with the Member,2021/11/07,Dartmouth,Ottawa,,,,,,,
T0219591,2021/11/07,2021/11/09,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Dartmouth,,,,,,,
T0219595,2021/11/07,2021/11/09,,Designated Traveller,To unite the family with the Member,2021/11/09,Ottawa,Dartmouth,,,,,,,
T0219592,2021/11/07,2021/11/09,,Dependant,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Dartmouth,,,,,,,
T0219596,2021/11/17,2021/11/26,,,,,,,969.5800,0.0000,606.7000,1.0000,0,0,1576.28
T0219596,2021/11/17,2021/11/26,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/11/17,Dartmouth,Ottawa,,,,,,,
T0219596,2021/11/17,2021/11/26,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Dartmouth,,,,,,,
200530299,2021/12/01,2021/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200530299,2021/12/01,2021/12/31,"Fisher, Darren",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538489,2022/01/01,2022/01/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200538489,2022/01/01,2022/01/31,"Fisher, Darren",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
