Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216895,2021/07/01,2021/08/01,,,,,,,0.0000,33.0700,0.0000,0,0,0,33.07
T0216895,2021/07/01,2021/08/01,"Liepert, Ron",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0216896,2021/07/29,2021/09/28,,,,,,,0.0000,187.6000,0.0000,0,0,0,187.60
T0216896,2021/07/29,2021/09/28,"Liepert, Ron",Member,Secondary Residence,2021/07/29,Ottawa,Ottawa,,,,,,,
T0216896,2021/07/29,2021/09/28,"Liepert, Ron",Member,Secondary Residence,2021/08/29,Ottawa,Ottawa,,,,,,,
T0216894,2021/08/01,2021/09/01,,,,,,,0.0000,39.5000,0.0000,0,0,0,39.50
T0216894,2021/08/01,2021/09/01,"Liepert, Ron",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216897,2021/09/01,2021/10/01,,,,,,,0.0000,34.1200,0.0000,0,0,0,34.12
T0216897,2021/09/01,2021/10/01,"Liepert, Ron",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216513,2021/10/04,2021/10/06,,,,,,,1908.3200,0.0000,202.2300,1.0000,0,0,2110.55
T0216513,2021/10/04,2021/10/06,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/10/04,Calgary,Ottawa,,,,,,,
T0216513,2021/10/04,2021/10/06,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Calgary,,,,,,,
T0217488,2021/10/25,2021/11/25,,,,,,,0.0000,92.9200,0.0000,0,0,0,92.92
T0217488,2021/10/25,2021/11/25,"Liepert, Ron",Member,Secondary Residence,2021/10/25,Ottawa,Ottawa,,,,,,,
T0217419,2021/10/26,2021/10/27,,,,,,,1975.1400,0.0000,202.2300,1.0000,0,0,2177.37
T0217419,2021/10/26,2021/10/27,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/10/26,Calgary,Ottawa,,,,,,,
T0217419,2021/10/26,2021/10/27,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Calgary,,,,,,,
200524089,2021/11/01,2021/11/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200524089,2021/11/01,2021/11/30,"Liepert, Ron",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0219691,2021/11/01,2021/11/30,,,,,,,0.0000,164.2600,0.0000,0,0,0,164.26
T0219691,2021/11/01,2021/11/30,"Liepert, Ron",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219690,2021/11/16,2021/11/18,,,,,,,2221.8000,0.0000,303.3500,1.0000,0,0,2525.15
T0219690,2021/11/16,2021/11/18,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/11/16,Calgary,Ottawa,,,,,,,
T0219690,2021/11/16,2021/11/18,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Calgary,,,,,,,
T0219686,2021/11/21,2021/11/26,,,,,,,1646.6800,0.0000,606.7000,1.0000,0,0,2253.38
T0219686,2021/11/21,2021/11/26,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/11/21,Calgary,Ottawa,,,,,,,
T0219686,2021/11/21,2021/11/26,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Calgary,,,,,,,
T0220237,2021/11/28,2021/12/03,,,,,,,1465.3900,0.0000,606.7000,1.0000,0,0,2072.09
T0220237,2021/11/28,2021/12/03,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/11/28,Calgary,Ottawa,,,,,,,
T0220237,2021/11/28,2021/12/03,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Calgary,,,,,,,
200530331,2021/12/01,2021/12/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200530331,2021/12/01,2021/12/31,"Liepert, Ron",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538523,2022/01/01,2022/01/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200538523,2022/01/01,2022/01/31,"Liepert, Ron",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
