Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215771,2021/03/20,2021/09/19,,,,,,,0.0000,175.0000,0.0000,0,0,0,175.00
T0215771,2021/03/20,2021/09/19,"Barlow, John",Member,Secondary Residence,2021/03/20,Ottawa,Ottawa,,,,,,,
T0215771,2021/03/20,2021/09/19,"Barlow, John",Member,Secondary Residence,2021/04/20,Ottawa,Ottawa,,,,,,,
T0215771,2021/03/20,2021/09/19,"Barlow, John",Member,Secondary Residence,2021/07/20,Ottawa,Ottawa,,,,,,,
T0215771,2021/03/20,2021/09/19,"Barlow, John",Member,Secondary Residence,2021/06/20,Ottawa,Ottawa,,,,,,,
T0215771,2021/03/20,2021/09/19,"Barlow, John",Member,Secondary Residence,2021/05/20,Ottawa,Ottawa,,,,,,,
T0217713,2021/06/01,2021/07/23,,,,,,,277.7000,0.0000,70.9100,0.0000,0,0,348.61
T0217713,2021/06/01,2021/07/23,"Penner, Carrie",Employee,To conduct constituency office business,2021/06/01,Okotoks,Black Diamond,,,,,,,
T0217713,2021/06/01,2021/07/23,"Penner, Carrie",Employee,To conduct constituency office business,2021/06/01,Black Diamond,Pincher Creek,,,,,,,
T0217713,2021/06/01,2021/07/23,"Penner, Carrie",Employee,To conduct constituency office business,2021/06/01,Pincher Creek,High River,,,,,,,
T0217713,2021/06/01,2021/07/23,"Penner, Carrie",Employee,To attend meetings about constituency issues,2021/07/21,High River,Claresholm,,,,,,,
T0217713,2021/06/01,2021/07/23,"Penner, Carrie",Employee,To attend meetings about constituency issues,2021/07/21,Claresholm,Okotoks,,,,,,,
T0217421,2021/08/06,2021/08/08,,,,,,,863.7800,419.2800,182.4000,0,1.0000,0,1465.46
T0217421,2021/08/06,2021/08/08,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2021/08/06,Okotoks,Regina,,,,,,,
