Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0215877,2021/07/23,2021/08/22,,,,,,,0.0000,32.8800,0.0000,0,0,0,32.88
T0215877,2021/07/23,2021/08/22,"McPherson, Heather",Member,Secondary Residence,2021/07/23,Ottawa,Ottawa,,,,,,,
T0216957,2021/08/22,2021/09/20,,,,,,,0.0000,33.5900,0.0000,0,0,0,33.59
T0216957,2021/08/22,2021/09/20,"McPherson, Heather",Member,Secondary Residence,2021/08/22,Ottawa,Ottawa,,,,,,,
T0217876,2021/09/22,2021/10/23,,,,,,,0.0000,33.8800,0.0000,0,0,0,33.88
T0217876,2021/09/22,2021/10/23,"McPherson, Heather",Member,Secondary Residence,2021/09/22,Ottawa,Ottawa,,,,,,,
T0217072,2021/10/02,2021/10/31,,,,,,,0.0000,47.4000,0.0000,0,0,0,47.40
T0217072,2021/10/02,2021/10/31,"McPherson, Heather",Member,Secondary Residence,2021/10/02,Ottawa,Ottawa,,,,,,,
T0217028,2021/10/05,2021/10/08,,,,,,,2167.1300,0.0000,318.7900,1.0000,0,0,2485.92
T0217028,2021/10/05,2021/10/08,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/10/05,Edmonton,Ottawa,,,,,,,
T0217028,2021/10/05,2021/10/08,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Edmonton,,,,,,,
T0216963,2021/10/25,2021/10/30,,,,,,,2312.2500,0.0000,409.0600,1.0000,0,0,2721.31
T0216963,2021/10/25,2021/10/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/10/25,Edmonton,Ottawa,,,,,,,
T0216963,2021/10/25,2021/10/30,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/10/30,Ottawa,Edmonton,,,,,,,
T0216966,2021/10/27,2021/10/30,,,,,,,2151.9100,0.0000,0.0000,1.0000,0,0,2151.91
T0216966,2021/10/27,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/27,Edmonton,Ottawa,,,,,,,
T0216969,2021/10/27,2021/10/30,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0216969,2021/10/27,2021/10/30,,Dependant,To unite the family with the Member,2021/10/27,Edmonton,Ottawa,,,,,,,
T0216967,2021/10/27,2021/10/30,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0216967,2021/10/27,2021/10/30,,Dependant,To unite the family with the Member,2021/10/27,Edmonton,Ottawa,,,,,,,
T0216966,2021/10/27,2021/10/30,,Designated Traveller,To unite the family with the Member,2021/10/30,Ottawa,Edmonton,,,,,,,
T0216969,2021/10/27,2021/10/30,,Dependant,To unite the family with the Member,2021/10/30,Ottawa,Edmonton,,,,,,,
T0216967,2021/10/27,2021/10/30,,Dependant,To unite the family with the Member,2021/10/30,Ottawa,Edmonton,,,,,,,
T0218771,2021/10/30,2021/12/04,,,,,,,0.0000,140.4400,0.0000,0,0,0,140.44
T0218771,2021/10/30,2021/12/04,"McPherson, Heather",Member,Secondary Residence,2021/10/30,Ottawa,Ottawa,,,,,,,
200524099,2021/11/01,2021/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200524099,2021/11/01,2021/11/30,"McPherson, Heather",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0217048,2021/11/07,2021/11/09,,,,,,,2174.0800,0.0000,132.7700,1.0000,0,0,2306.85
T0217048,2021/11/07,2021/11/09,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/11/07,Edmonton,Ottawa,,,,,,,
T0217048,2021/11/07,2021/11/09,"McPherson, Heather",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Edmonton,,,,,,,
