Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216548,2021/09/01,2021/09/20,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0216548,2021/09/01,2021/09/20,"Sidhu, Sonia",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0217024,2021/09/21,2021/09/30,,,,,,,0.0000,500.0000,0.0000,0,0,0,500.00
T0217024,2021/09/21,2021/09/30,"Sidhu, Sonia",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0217437,2021/10/01,2021/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0217437,2021/10/01,2021/10/31,"Sidhu, Sonia",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0217032,2021/10/21,2021/10/22,,,,,,,417.9700,0.0000,97.2800,1.0000,0,0,515.25
T0217032,2021/10/21,2021/10/22,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/10/21,Brampton,Ottawa,,,,,,,
T0217436,2021/10/21,2021/10/22,,,,,,,417.9700,202.5500,30.8900,1.0000,0,0,651.41
T0217436,2021/10/21,2021/10/22,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/10/21,Brampton,Ottawa,,,,,,,
T0217436,2021/10/21,2021/10/22,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Brampton,,,,,,,
T0217032,2021/10/21,2021/10/22,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Brampton,,,,,,,
T0219187,2021/11/21,2021/11/26,,,,,,,586.7000,0.0000,416.0700,1.0000,0,0,1002.77
T0219187,2021/11/21,2021/11/26,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/11/21,Brampton,Ottawa,,,,,,,
T0219187,2021/11/21,2021/11/26,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Brampton,,,,,,,
T0219105,2021/11/24,2021/11/25,,,,,,,417.9700,186.0300,89.7800,1.0000,0,0,693.78
T0219105,2021/11/24,2021/11/25,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/11/24,Brampton,Ottawa,,,,,,,
T0219105,2021/11/24,2021/11/25,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Brampton,,,,,,,
T0219570,2021/11/29,2021/11/30,,,,,,,417.9700,0.0000,116.5600,1.0000,0,0,534.53
T0219570,2021/11/29,2021/11/30,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/11/29,Brampton,Ottawa,,,,,,,
T0219572,2021/11/29,2021/11/30,,,,,,,417.9700,181.5600,97.5000,1.0000,0,0,697.03
T0219572,2021/11/29,2021/11/30,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/11/29,Brampton,Ottawa,,,,,,,
T0219572,2021/11/29,2021/11/30,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Brampton,,,,,,,
T0219570,2021/11/29,2021/11/30,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Brampton,,,,,,,
