Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216602,2021/07/25,2021/08/25,,,,,,,0.0000,35.4800,0.0000,0,0,0,35.48
T0216602,2021/07/25,2021/08/25,"Virani, Arif",Member,Secondary Residence,2021/07/25,Ottawa,Ottawa,,,,,,,
T0216954,2021/08/11,2021/08/13,,,,,,,26.3400,0.0000,0.0000,0.0000,0,0,26.34
T0216954,2021/08/11,2021/08/13,"Virani, Arif",Member,To conduct constituency office business,2021/08/11,Toronto,Toronto,,,,,,,
T0217106,2021/08/25,2021/09/20,,,,,,,0.0000,30.1000,0.0000,0,0,0,30.10
T0217106,2021/08/25,2021/09/20,"Virani, Arif",Member,Secondary Residence,2021/08/25,Ottawa,Ottawa,,,,,,,
T0216617,2021/09/16,2021/09/20,,,,,,,0.0000,25.6700,0.0000,0,0,0,25.67
T0216617,2021/09/16,2021/09/20,"Virani, Arif",Member,Secondary Residence,2021/09/16,Ottawa,Ottawa,,,,,,,
T0219576,2021/09/21,2021/10/11,,,,,,,0.0000,23.6500,0.0000,0,0,0,23.65
T0219576,2021/09/21,2021/10/11,"Virani, Arif",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216618,2021/09/21,2021/10/15,,,,,,,0.0000,125.3100,0.0000,0,0,0,125.31
T0216618,2021/09/21,2021/10/15,"Virani, Arif",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216978,2021/10/06,2021/10/06,,,,,,,771.4000,0.0000,82.0500,0.0000,0,0,853.45
T0216978,2021/10/06,2021/10/06,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/10/06,Toronto,Ottawa,,,,,,,
T0216978,2021/10/06,2021/10/06,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Toronto,,,,,,,
T0216965,2021/10/13,2021/10/13,,,,,,,17.8600,0.0000,0.0000,0.0000,0,0,17.86
T0216965,2021/10/13,2021/10/13,"Virani, Arif",Member,To conduct constituency office business,2021/10/13,Toronto,Toronto,,,,,,,
T0217727,2021/11/01,2021/11/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
T0217727,2021/11/01,2021/11/30,"Virani, Arif",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0217726,2021/11/04,2021/11/04,,,,,,,32.6500,0.0000,0.0000,0.0000,0,0,32.65
T0217726,2021/11/04,2021/11/04,"Virani, Arif",Member,To attend a regional or provincial caucus meeting,2021/11/04,Toronto,Toronto,,,,,,,
T0217726,2021/11/04,2021/11/04,"Virani, Arif",Member,To attend a regional or provincial caucus meeting,2021/11/04,Toronto,Toronto,,,,,,,
T0218739,2021/11/07,2021/11/13,,,,,,,34.6900,0.0000,0.0000,0.0000,0,0,34.69
T0218739,2021/11/07,2021/11/13,"Virani, Arif",Member,To attend meetings about constituency issues,2021/11/07,Toronto,Toronto,,,,,,,
T0218739,2021/11/07,2021/11/13,"Virani, Arif",Member,To attend meetings about constituency issues,2021/11/11,Toronto,Toronto,,,,,,,
T0218739,2021/11/07,2021/11/13,"Virani, Arif",Member,To attend meetings about constituency issues,2021/11/13,Toronto,Toronto,,,,,,,
T0218740,2021/11/08,2021/11/09,,,,,,,699.7300,0.0000,101.1200,1.0000,0,0,800.85
T0218740,2021/11/08,2021/11/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0218740,2021/11/08,2021/11/09,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0218741,2021/11/14,2021/11/16,,,,,,,451.1000,0.0000,217.6800,1.0000,0,0,668.78
T0218741,2021/11/14,2021/11/16,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/14,Toronto,Ottawa,,,,,,,
T0218741,2021/11/14,2021/11/16,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/16,Ottawa,Toronto,,,,,,,
T0219558,2021/11/22,2021/11/26,,,,,,,667.6800,0.0000,391.6500,1.0000,0,0,1059.33
T0219558,2021/11/22,2021/11/26,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0219558,2021/11/22,2021/11/26,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
200533991,2021/12/01,2021/12/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200533991,2021/12/01,2021/12/31,"Virani, Arif",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538578,2022/01/01,2022/01/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200538578,2022/01/01,2022/01/31,"Virani, Arif",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
