Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216540,2021/09/29,2021/09/29,,,,,,,191.3700,0.0000,100.1300,1.0000,0,0,291.50
T0216540,2021/09/29,2021/09/29,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/09/29,Montréal,Ottawa,,,,,,,
T0216540,2021/09/29,2021/09/29,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/09/29,Ottawa,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,,,,,,,40.5400,0.0000,0.0000,0.0000,0.0000,0,40.54
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/14,Montréal,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/14,Montréal,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/17,Montréal,Laval,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/17,Laval,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/19,Montréal,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/19,Montréal,Montréal,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/22,Montréal,Laval,,,,,,,
T0218114,2021/10/01,2021/10/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/10/22,Laval,Montréal,,,,,,,
T0218065,2021/11/01,2021/11/01,,,,,,,193.4700,0.0000,98.6200,1.0000,0,0,292.09
T0218065,2021/11/01,2021/11/01,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/11/01,Montréal,Ottawa,,,,,,,
T0218065,2021/11/01,2021/11/01,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/11/01,Ottawa,Montréal,,,,,,,
T0219218,2021/11/22,2021/11/26,,,,,,,90.2000,835.2100,458.2600,0.0000,0,0,1383.67
T0219218,2021/11/22,2021/11/26,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/11/22,Montréal,Ottawa,,,,,,,
T0219218,2021/11/22,2021/11/26,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Montréal,,,,,,,
T0220318,2021/12/06,2021/12/09,,,,,,,59.8500,626.4100,404.4600,0.0000,0,0,1090.72
T0220318,2021/12/06,2021/12/09,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/12/06,Montréal,Ottawa,,,,,,,
T0220318,2021/12/06,2021/12/09,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Montréal,,,,,,,
T0221229,2021/12/09,2021/12/09,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0221229,2021/12/09,2021/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/09,Montréal,Ottawa,,,,,,,
T0221229,2021/12/09,2021/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Montréal,,,,,,,
