Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216294,2021/07/28,2021/09/13,,,,,,,0.0000,123.1200,0.0000,0,0,0,123.12
T0216294,2021/07/28,2021/09/13,"Epp, Dave",Member,Secondary Residence,2021/07/28,Ottawa,Ottawa,,,,,,,
T0216294,2021/07/28,2021/09/13,"Epp, Dave",Member,Secondary Residence,2021/08/13,Ottawa,Ottawa,,,,,,,
T0217027,2021/08/27,2021/09/20,,,,,,,0.0000,145.0000,0.0000,0,0,0,145.00
T0217027,2021/08/27,2021/09/20,"Epp, Dave",Member,Secondary Residence,2021/08/27,Ottawa,Ottawa,,,,,,,
T0217027,2021/08/27,2021/09/20,"Epp, Dave",Member,Secondary Residence,2021/09/13,Ottawa,Ottawa,,,,,,,
T0216695,2021/09/22,2021/09/30,,,,,,,135.0400,0.0000,0.0000,0,0.0000,0,135.04
T0216695,2021/09/22,2021/09/30,"Epp, Dave",Member,To conduct constituency office business,2021/09/22,Leamington,Chatham,,,,,,,
T0216695,2021/09/22,2021/09/30,"Epp, Dave",Member,To conduct constituency office business,2021/09/22,Chatham,Leamington,,,,,,,
T0216695,2021/09/22,2021/09/30,"Epp, Dave",Member,To attend meetings about constituency issues,2021/09/30,Leamington,Chatham,,,,,,,
T0216695,2021/09/22,2021/09/30,"Epp, Dave",Member,To attend meetings about constituency issues,2021/09/30,Chatham,Leamington,,,,,,,
T0218456,2021/09/27,2021/11/13,,,,,,,0.0000,128.5400,0.0000,0,0,0,128.54
T0218456,2021/09/27,2021/11/13,"Epp, Dave",Member,Secondary Residence,2021/10/13,Ottawa,Ottawa,,,,,,,
T0218456,2021/09/27,2021/11/13,"Epp, Dave",Member,Secondary Residence,2021/09/27,Ottawa,Ottawa,,,,,,,
T0216696,2021/09/30,2021/10/05,,,,,,,774.3600,547.2100,605.7100,1.0000,0,0,1927.28
T0216696,2021/09/30,2021/10/05,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Leamington,,,,,,,
T0216696,2021/09/30,2021/10/05,"Pennell, William",Employee,To travel to/from constituency and Ottawa,2021/10/05,Leamington,Ottawa,,,,,,,
T0218219,2021/10/02,2021/10/21,,,,,,,381.8600,0.0000,0.0000,0.0000,0.0000,0,381.86
T0218219,2021/10/02,2021/10/21,"Epp, Dave",Member,To attend a constituency or community event,2021/10/02,Leamington,Chatham,,,,,,,
