Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216552,2021/09/27,2021/09/27,,,,,,,68.7200,0.0000,0.0000,0,0.0000,0,68.72
T0216552,2021/09/27,2021/09/27,"Thériault, Luc",Member,To attend a national caucus meeting,2021/09/27,Mascouche,Saint-Sauveur,,,,,,,
T0216552,2021/09/27,2021/09/27,"Thériault, Luc",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Mascouche,,,,,,,
T0216553,2021/10/04,2021/10/06,,,,,,,195.4200,0.0000,81.8300,1.0000,0,0,277.25
T0216553,2021/10/04,2021/10/06,"Thériault, Luc",Member,To attend a national caucus meeting,2021/10/04,Mascouche,Ottawa,,,,,,,
T0216553,2021/10/04,2021/10/06,"Thériault, Luc",Member,To attend a national caucus meeting,2021/10/06,Ottawa,Mascouche,,,,,,,
T0216304,2021/10/06,2021/10/06,,,,,,,18.3600,0.0000,0.0000,0,0.0000,0,18.36
T0216304,2021/10/06,2021/10/06,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/10/06,Mascouche,Saint-Lin - Laurentides,,,,,,,
T0216304,2021/10/06,2021/10/06,"Tremblay, Jacques",Employee,To attend a constituency or community event,2021/10/06,Saint-Lin - Laurentides,Mascouche,,,,,,,
T0219707,2021/10/20,2021/10/20,,,,,,,40.5200,0.0000,0.0000,0.0000,0,0,40.52
T0219707,2021/10/20,2021/10/20,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/10/20,Mascouche,Saint-Jacques,,,,,,,
T0219707,2021/10/20,2021/10/20,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/10/20,Saint-Jacques,Mascouche,,,,,,,
T0217499,2021/10/26,2021/10/27,,,,,,,195.4200,154.4100,101.1200,1.0000,0,0,450.95
T0217499,2021/10/26,2021/10/27,"Tremblay, Jacques",Employee,To travel to/from constituency and Ottawa,2021/10/26,Mascouche,Ottawa,,,,,,,
T0217496,2021/10/26,2021/10/27,,,,,,,195.4200,133.4200,120.4000,1.0000,0,0,449.24
T0217496,2021/10/26,2021/10/27,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2021/10/26,Mascouche,Ottawa,,,,,,,
T0218047,2021/10/26,2021/10/27,,,,,,,195.4200,171.0100,101.1200,1.0000,0,0,467.55
T0218047,2021/10/26,2021/10/27,"Bouchard, Caroline",Employee,To travel to/from constituency and Ottawa,2021/10/26,Mascouche,Ottawa,,,,,,,
T0217496,2021/10/26,2021/10/27,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Mascouche,,,,,,,
T0217499,2021/10/26,2021/10/27,"Tremblay, Jacques",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Mascouche,,,,,,,
T0218047,2021/10/26,2021/10/27,"Bouchard, Caroline",Employee,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Mascouche,,,,,,,
T0217239,2021/10/26,2021/10/28,,,,,,,195.4200,0.0000,236.9600,1.0000,0,0,432.38
T0217239,2021/10/26,2021/10/28,"Thériault, Luc",Member,To attend a national caucus meeting,2021/10/26,Mascouche,Ottawa,,,,,,,
T0217239,2021/10/26,2021/10/28,"Thériault, Luc",Member,To attend a national caucus meeting,2021/10/28,Ottawa,Mascouche,,,,,,,
T0219708,2021/10/30,2021/10/30,,,,,,,61.7800,0.0000,0.0000,0.0000,0,0,61.78
T0219708,2021/10/30,2021/10/30,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/10/30,Mascouche,Saint-Jacques,,,,,,,
T0219708,2021/10/30,2021/10/30,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/10/30,Saint-Jacques,Mascouche,,,,,,,
200524131,2021/11/01,2021/11/30,,,,,,,0.0000,1675.0000,0.0000,0,0,0,1675.00
200524131,2021/11/01,2021/11/30,"Thériault, Luc",Member,Secondary Residence,2021/11/01,GATINEAU,GATINEAU,,,,,,,
T0219677,2021/11/07,2021/11/07,,,,,,,58.8600,0.0000,53.6900,0,1.0000,0,112.55
T0219677,2021/11/07,2021/11/07,"Thériault, Luc",Member,To attend a national caucus meeting,2021/11/07,Mascouche,Sainte-Adèle,,,,,,,
T0219677,2021/11/07,2021/11/07,"Thériault, Luc",Member,To attend a national caucus meeting,2021/11/07,Sainte-Adèle,Mascouche,,,,,,,
T0219699,2021/11/09,2021/11/10,,,,,,,195.4200,133.8700,76.0300,1.0000,0,0,405.32
T0219699,2021/11/09,2021/11/10,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/09,Mascouche,Ottawa,,,,,,,
T0219699,2021/11/09,2021/11/10,"Venne-Hébert, Ariane",Employee,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Mascouche,,,,,,,
T0219612,2021/11/09,2021/11/11,,,,,,,195.4200,0.0000,163.1200,1.0000,0,0,358.54
T0219612,2021/11/09,2021/11/11,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2021/11/09,Mascouche,Ottawa,,,,,,,
T0219612,2021/11/09,2021/11/11,"Thériault, Luc",Member,To travel to/from constituency and Ottawa,2021/11/11,Ottawa,Mascouche,,,,,,,
T0219609,2021/11/11,2021/11/11,,,,,,,38.6000,0.0000,0.0000,0.0000,0,0,38.60
T0219609,2021/11/11,2021/11/11,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/11,Mascouche,Saint-Liguori,,,,,,,
T0219609,2021/11/11,2021/11/11,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/11,Saint-Liguori,Mascouche,,,,,,,
T0219684,2021/11/14,2021/11/14,,,,,,,59.8200,0.0000,0.0000,0.0000,0.0000,0,59.82
T0219684,2021/11/14,2021/11/14,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/14,L'Assomption,Mascouche,,,,,,,
T0219684,2021/11/14,2021/11/14,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/14,Mascouche,Sainte-Julienne,,,,,,,
T0219684,2021/11/14,2021/11/14,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/14,Sainte-Julienne,Mascouche,,,,,,,
T0219684,2021/11/14,2021/11/14,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/14,Mascouche,L'Assomption,,,,,,,
T0219688,2021/11/15,2021/11/15,,,,,,,24.1200,0.0000,0.0000,0.0000,0,0,24.12
T0219688,2021/11/15,2021/11/15,"Venne-Hébert, Ariane",Employee,To conduct constituency office business,2021/11/15,Mascouche,Saint-Esprit,,,,,,,
