Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217671,2021/10/01,2021/10/25,,,,,,,90.9800,0.0000,0.0000,0.0000,0.0000,0,90.98
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/01,Toronto,Toronto,,,,,,,
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/01,Toronto,Toronto,,,,,,,
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/20,Toronto,Mississauga,,,,,,,
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/20,Mississauga,Toronto,,,,,,,
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/25,Toronto,Mississauga,,,,,,,
T0217671,2021/10/01,2021/10/25,"Liton, Abeir",Employee,To conduct constituency office business,2021/10/25,Mississauga,Toronto,,,,,,,
T0218719,2021/10/03,2021/11/04,,,,,,,32.5600,0.0000,0.0000,0.0000,0,0,32.56
T0218719,2021/10/03,2021/11/04,"Oliphant, Hon. Robert",Member,To conduct constituency office business,2021/10/04,Toronto,Toronto,,,,,,,
T0218719,2021/10/03,2021/11/04,"Oliphant, Hon. Robert",Member,To conduct constituency office business,2021/10/05,Toronto,Toronto,,,,,,,
T0218719,2021/10/03,2021/11/04,"Oliphant, Hon. Robert",Member,To conduct constituency office business,2021/11/04,Toronto,Toronto,,,,,,,
T0217545,2021/10/17,2021/10/21,,,,,,,440.2400,713.5100,439.2000,1.0000,0,0,1592.95
T0217545,2021/10/17,2021/10/21,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/10/17,Toronto,Ottawa,,,,,,,
T0217545,2021/10/17,2021/10/21,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Toronto,,,,,,,
T0217544,2021/10/26,2021/10/30,,,,,,,440.2400,713.5000,385.6200,1.0000,0,0,1539.36
T0217544,2021/10/26,2021/10/30,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2021/10/26,Toronto,Ottawa,,,,,,,
