Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217708,2021/07/29,2021/08/28,,,,,,,0.0000,65.0000,0.0000,0,0,0,65.00
T0217708,2021/07/29,2021/08/28,"Dancho, Raquel",Member,Secondary Residence,2021/07/29,Ottawa,Ottawa,,,,,,,
T0217523,2021/08/09,2021/09/09,,,,,,,0.0000,67.8600,0.0000,0,0,0,67.86
T0217523,2021/08/09,2021/09/09,"Dancho, Raquel",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0217710,2021/08/29,2021/09/20,,,,,,,0.0000,46.7200,0.0000,0,0,0,46.72
T0217710,2021/08/29,2021/09/20,"Dancho, Raquel",Member,Secondary Residence,2021/08/29,Ottawa,Ottawa,,,,,,,
T0216972,2021/09/01,2021/09/20,,,,,,,0.0000,1266.6700,0.0000,0,0,0,1266.67
T0216972,2021/09/01,2021/09/20,"Dancho, Raquel",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216968,2021/09/21,2021/09/30,,,,,,,0.0000,633.3300,0.0000,0,0,0,633.33
T0216968,2021/09/21,2021/09/30,"Dancho, Raquel",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0220143,2021/09/21,2021/11/28,,,,,,,0.0000,148.2800,0.0000,0,0,0,148.28
T0220143,2021/09/21,2021/11/28,"Dancho, Raquel",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216737,2021/10/01,2021/10/31,,,,,,,0.0000,1696.4300,0.0000,0,0,0,1696.43
T0216737,2021/10/01,2021/10/31,"Dancho, Raquel",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216981,2021/10/04,2021/10/06,,,,,,,1559.7800,0.0000,303.3500,1.0000,0,0,1863.13
T0216981,2021/10/04,2021/10/06,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/10/04,Winnipeg,Ottawa,,,,,,,
T0216981,2021/10/04,2021/10/06,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Winnipeg,,,,,,,
T0217511,2021/11/01,2021/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0217511,2021/11/01,2021/11/30,"Dancho, Raquel",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0219220,2021/11/11,2021/11/24,,,,,,,0.0000,2536.1000,1415.6200,0.0000,0,0,3951.72
T0219220,2021/11/11,2021/11/24,"Njogu, Levin",Employee,To travel to/from constituency and Ottawa,2021/11/11,Winnipeg,Ottawa,,,,,,,
T0219220,2021/11/11,2021/11/24,"Njogu, Levin",Employee,To travel to/from constituency and Ottawa,2021/11/24,Ottawa,Winnipeg,,,,,,,
T0219049,2021/11/13,2021/11/15,,,,,,,1571.3500,0.0000,0.0000,1.0000,0,0,1571.35
T0219049,2021/11/13,2021/11/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/13,Winnipeg,Ottawa,,,,,,,
T0219049,2021/11/13,2021/11/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/15,Ottawa,Winnipeg,,,,,,,
T0219164,2021/11/13,2021/11/18,,,,,,,1459.4200,0.0000,606.7000,1.0000,0,0,2066.12
T0219164,2021/11/13,2021/11/18,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/11/13,Winnipeg,Ottawa,,,,,,,
T0219164,2021/11/13,2021/11/18,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Winnipeg,,,,,,,
T0220095,2021/11/21,2021/11/26,,,,,,,1634.7700,0.0000,587.4100,1.0000,0,0,2222.18
T0220095,2021/11/21,2021/11/26,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/11/21,Winnipeg,Ottawa,,,,,,,
T0220095,2021/11/21,2021/11/26,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Winnipeg,,,,,,,
T0220118,2021/11/29,2021/12/01,,,,,,,1562.3200,0.0000,303.3500,1.0000,0,0,1865.67
T0220118,2021/11/29,2021/12/01,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/11/29,Winnipeg,Ottawa,,,,,,,
T0220118,2021/11/29,2021/12/01,"Dancho, Raquel",Member,To travel to/from constituency and Ottawa,2021/12/01,Ottawa,Winnipeg,,,,,,,
T0220133,2021/12/01,2021/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0220133,2021/12/01,2021/12/31,"Dancho, Raquel",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
