Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217143,2021/09/10,2021/10/09,,,,,,,0.0000,40.6300,0.0000,0,0,0,40.63
T0217143,2021/09/10,2021/10/09,"DeBellefeuille, Claude",Member,Secondary Residence,2021/09/10,Gatineau,Gatineau,,,,,,,
T0216158,2021/09/27,2021/09/27,,,,,,,119.3200,0.0000,100.1300,0,1.0000,0,219.45
T0216158,2021/09/27,2021/09/27,"DeBellefeuille, Claude",Member,To attend a national caucus meeting,2021/09/27,Ormstown,Saint-Sauveur,,,,,,,
T0216158,2021/09/27,2021/09/27,"DeBellefeuille, Claude",Member,To attend a national caucus meeting,2021/09/27,Saint-Sauveur,Ormstown,,,,,,,
T0218567,2021/09/27,2021/11/04,,,,,,,164.8400,0.0000,0.0000,0.0000,0,0,164.84
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/09/27,Salaberry-de-Valleyfield,Saint-Polycarpe,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/10/16,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/10/21,Saint-Zotique,Saint-Zotique,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/10/21,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To represent the Member at an event,2021/10/27,Salaberry-de-Valleyfield,Coteau-du-Lac,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To represent the Member at an event,2021/10/27,Coteau-du-Lac,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/11/03,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/11/03,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/11/04,Salaberry-de-Valleyfield,Les Coteaux,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/11/04,Les Coteaux,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/09/27,Saint-Polycarpe,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/10/02,Salaberry-de-Valleyfield,Beauharnois,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,Attending event with Member,2021/10/02,Beauharnois,Salaberry-de-Valleyfield,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/10/07,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0218567,2021/09/27,2021/11/04,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/10/07,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
