Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216041,2021/01/01,2021/08/31,,,,,,,0.0000,805.2800,0.0000,0,0,0,805.28
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/03/25,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/05/25,Ottawa,Ottawa,,,,,,,
T0216040,2021/01/01,2021/08/31,,,,,,,0.0000,189.8700,0.0000,0,0,0,189.87
T0216040,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/05/09,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/06/25,Ottawa,Ottawa,,,,,,,
T0216040,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/04/09,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/04/25,Ottawa,Ottawa,,,,,,,
T0216040,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/03/09,Ottawa,Ottawa,,,,,,,
T0216040,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/06/09,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/01/25,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/07/25,Ottawa,Ottawa,,,,,,,
T0216041,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/02/25,Ottawa,Ottawa,,,,,,,
T0216040,2021/01/01,2021/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/07/09,Ottawa,Ottawa,,,,,,,
T0217667,2021/07/04,2021/07/06,,,,,,,313.2100,0.0000,0.0000,0.5000,0,0,313.21
T0217667,2021/07/04,2021/07/06,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2021/07/04,Windsor,Ottawa,,,,,,,
T0217667,2021/07/04,2021/07/06,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2021/07/06,Ottawa,Windsor,,,,,,,
T0217668,2021/08/02,2021/08/05,,,,,,,1568.5500,0.0000,0.0000,1.0000,0,0,1568.55
T0217668,2021/08/02,2021/08/05,"Nikoo, Yazdan",Employee,To travel to/from constituency and Ottawa,2021/08/02,Windsor,Ottawa,,,,,,,
T0217668,2021/08/02,2021/08/05,"Nikoo, Yazdan",Employee,To travel to/from constituency and Ottawa,2021/08/05,Ottawa,Windsor,,,,,,,
200524082,2021/11/01,2021/11/30,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.00
200524082,2021/11/01,2021/11/30,"Kusmierczyk, Irek",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
200530324,2021/12/01,2021/12/31,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.00
200530324,2021/12/01,2021/12/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
200538516,2022/01/01,2022/01/31,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.00
200538516,2022/01/01,2022/01/31,"Kusmierczyk, Irek",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
