Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216491,2021/09/23,2021/10/03,,,,,,,481.7100,0.0000,0.0000,0.0000,0.0000,0,481.71
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/23,Nackawic,Fredericton,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/28,Temperance Vale,Fredericton,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/28,Fredericton,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/29,Keswick Ridge,Campbell Settlement,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/29,Campbell Settlement,Southampton,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/29,Southampton,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/01,Keswick Ridge,Fredericton,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/01,Fredericton,Woodstock,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/01,Woodstock,Centreville,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/01,Centreville,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/03,Keswick Ridge,Fredericton,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/23,Fredericton,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/10/03,Fredericton,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/24,Keswick Ridge,Centreville,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/24,Centreville,Woodstock,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/24,Woodstock,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/25,Keswick Ridge,Stanley,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/25,Stanley,Burtts Corner,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/25,Burtts Corner,Keswick Ridge,,,,,,,
T0216491,2021/09/23,2021/10/03,"Bragdon, Richard",Member,To attend a constituency or community event,2021/09/28,Keswick Ridge,Temperance Vale,,,,,,,
T0216507,2021/10/04,2021/10/06,,,,,,,964.8500,354.6600,171.3400,1.0000,0,0,1490.85
