Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216594,2021/10/03,2021/10/08,,,,,,,3838.0900,0.0000,356.9200,1.0000,0,0,4195.01
T0216594,2021/10/03,2021/10/08,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/10/03,Maple Ridge,Ottawa,,,,,,,
T0216594,2021/10/03,2021/10/08,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2021/10/08,Ottawa,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,,,,,,,69.7500,0.0000,0.0000,0.0000,0.0000,0,69.75
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To attend an event as a matter of protocol,2021/10/05,Maple Ridge,Pitt Meadows,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/10,Maple Ridge,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/10,Maple Ridge,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/12,Maple Ridge,Pitt Meadows,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/26,Maple Ridge,Pitt Meadows,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/26,Pitt Meadows,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/12/02,Maple Ridge,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/12/02,Maple Ridge,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To attend an event as a matter of protocol,2021/10/05,Pitt Meadows,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2021/10/09,Langley,Port Coquitlam,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To attend meetings about constituency issues,2021/10/09,Port Coquitlam,Langley,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/10/25,Maple Ridge,Surrey,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/10/26,Maple Ridge,Pitt Meadows,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/10/26,Pitt Meadows,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/02,Maple Ridge,Maple Ridge,,,,,,,
T0219682,2021/10/05,2021/12/02,"Gillespie, Mark",Employee,To conduct constituency office business,2021/11/02,Maple Ridge,Maple Ridge,,,,,,,
T0219672,2021/10/20,2021/11/05,,,,,,,239.8200,0.0000,0.0000,0,0.0000,0,239.82
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To attend an event as a guest speaker,2021/10/20,Maple Ridge,Langley Township,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To attend an event as a guest speaker,2021/10/20,Langley Township,Maple Ridge,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To conduct constituency office business,2021/10/22,Maple Ridge,Surrey,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To conduct constituency office business,2021/10/22,Surrey,Maple Ridge,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To attend an event as a matter of protocol,2021/11/05,Maple Ridge,Richmond,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To attend an event as a matter of protocol,2021/11/05,Richmond,Maple Ridge,,,,,,,
T0219672,2021/10/20,2021/11/05,"Dalton, Marc",Member,To attend an event as a matter of protocol,2021/11/05,Maple Ridge,Richmond,,,,,,,
