Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0216544,2021/08/01,2021/09/01,,,,,,,0.0000,30.3400,0.0000,0,0,0,30.34
T0216544,2021/08/01,2021/09/01,"Calkins, Blaine",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0216796,2021/09/01,2021/09/20,,,,,,,0.0000,17.6400,0.0000,0,0,0,17.64
T0216796,2021/09/01,2021/09/20,"Calkins, Blaine",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0216795,2021/09/03,2021/09/20,,,,,,,0.0000,43.8000,0.0000,0,0,0,43.80
T0216795,2021/09/03,2021/09/20,"Calkins, Blaine",Member,Secondary Residence,2021/09/03,Ottawa,Ottawa,,,,,,,
T0216800,2021/09/21,2021/10/01,,,,,,,0.0000,9.7000,0.0000,0,0,0,9.70
T0216800,2021/09/21,2021/10/01,"Calkins, Blaine",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216797,2021/09/21,2021/10/02,,,,,,,0.0000,29.1900,0.0000,0,0,0,29.19
T0216797,2021/09/21,2021/10/02,"Calkins, Blaine",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0216186,2021/09/28,2021/09/30,,,,,,,2477.1900,0.0000,215.7100,1.0000,0,0,2692.90
T0216186,2021/09/28,2021/09/30,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/09/28,Lacombe,Ottawa,,,,,,,
T0216186,2021/09/28,2021/09/30,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Lacombe,,,,,,,
T0216185,2021/09/30,2021/09/30,,,,,,,157.0200,0.0000,0.0000,0,0.0000,0,157.02
T0216185,2021/09/30,2021/09/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/09/30,Lacombe,Round Hill,,,,,,,
T0216185,2021/09/30,2021/09/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/09/30,Round Hill,Lacombe,,,,,,,
T0218653,2021/10/01,2021/11/01,,,,,,,0.0000,27.7700,0.0000,0,0,0,27.77
T0218653,2021/10/01,2021/11/01,"Calkins, Blaine",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216598,2021/10/03,2021/11/02,,,,,,,0.0000,72.9900,0.0000,0,0,0,72.99
T0216598,2021/10/03,2021/11/02,"Calkins, Blaine",Member,Secondary Residence,2021/10/03,Ottawa,Ottawa,,,,,,,
T0216596,2021/10/04,2021/10/06,,,,,,,2139.9900,0.0000,217.6800,1.0000,0,0,2357.67
T0216596,2021/10/04,2021/10/06,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/10/04,Lacombe,Ottawa,,,,,,,
T0216596,2021/10/04,2021/10/06,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/10/06,Ottawa,Lacombe,,,,,,,
T0218526,2021/10/07,2021/10/29,,,,,,,188.6000,0.0000,0.0000,0.0000,0,0,188.60
