Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220569,2021/08/03,2021/09/04,,,,,,,34.8000,0.0000,0.0000,0,0.0000,0,34.80
T0220569,2021/08/03,2021/09/04,"Pratt, Jane",Employee,Attending event with Member,2021/08/03,Langley,Abbotsford,,,,,,,
T0220569,2021/08/03,2021/09/04,"Pratt, Jane",Employee,Attending event with Member,2021/08/03,Abbotsford,Langley,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/08/09,Langley,Langley Township,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/08/09,Langley Township,Langley,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/08/17,Langley,Langley,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/08/17,Langley,Langley,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/09/04,Langley,Langley,,,,,,,
T0220569,2021/08/03,2021/09/04,"Van Popta, Tako",Member,Attending event with Member,2021/09/04,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,,,,,,,95.7600,0.0000,0.0000,0,0.0000,0,95.76
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/09/29,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/08,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/27,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/27,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/12/04,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/10,Langley,Langley Township,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/12/04,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/10,Langley Township,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/09/29,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/14,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/14,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/21,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/21,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/25,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/10/25,Langley,Langley,,,,,,,
T0220571,2021/09/29,2021/12/04,"Pratt, Jane",Employee,Attending event with Member,2021/11/08,Langley,Langley,,,,,,,
T0216342,2021/10/01,2021/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0216342,2021/10/01,2021/10/31,"Van Popta, Tako",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0216428,2021/10/03,2021/10/08,,,,,,,4579.2800,0.0000,0.0000,2.0000,0,0,4579.28
T0216428,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/03,Victoria,Ottawa,,,,,,,
T0216428,2021/10/03,2021/10/08,,Designated Traveller,To unite the family with the Member,2021/10/08,Ottawa,Victoria,,,,,,,
T0217984,2021/10/25,2021/10/27,,,,,,,2149.1600,0.0000,0.0000,1.0000,0,0,2149.16
T0217984,2021/10/25,2021/10/27,"Van Popta, Tako",Member,To attend a national caucus meeting,2021/10/25,Victoria,Ottawa,,,,,,,
T0217984,2021/10/25,2021/10/27,"Van Popta, Tako",Member,To attend a national caucus meeting,2021/10/27,Ottawa,Victoria,,,,,,,
T0217988,2021/11/01,2021/11/04,,,,,,,4252.5300,0.0000,0.0000,2.0000,0,0,4252.53
T0217988,2021/11/01,2021/11/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/01,Victoria,Ottawa,,,,,,,
T0218105,2021/11/01,2021/11/04,,,,,,,956.2000,594.9400,404.4600,0,1.0000,0,1955.60
T0218105,2021/11/01,2021/11/04,"Houlind, Kimberley",Employee,To travel to/from constituency and Ottawa,2021/11/01,Vancouver,Ottawa,,,,,,,
T0218007,2021/11/01,2021/11/04,,,,,,,1186.9500,594.9400,404.4600,1.0000,0,0,2186.35
T0218007,2021/11/01,2021/11/04,"DeKraker, Annette",Employee,To travel to/from constituency and Ottawa,2021/11/01,Victoria,Ottawa,,,,,,,
T0218105,2021/11/01,2021/11/04,"Houlind, Kimberley",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Vancouver,,,,,,,
T0218007,2021/11/01,2021/11/04,"DeKraker, Annette",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Victoria,,,,,,,
T0217988,2021/11/01,2021/11/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Victoria,,,,,,,
T0217988,2021/11/01,2021/11/04,,Designated Traveller,To unite the family with the Member,2021/11/01,Victoria,Ottawa,,,,,,,
T0217988,2021/11/01,2021/11/04,,Designated Traveller,To unite the family with the Member,2021/11/04,Ottawa,Victoria,,,,,,,
T0218237,2021/11/01,2021/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0218237,2021/11/01,2021/11/30,"Van Popta, Tako",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0220363,2021/11/15,2021/11/19,,,,,,,2148.3500,0.0000,0.0000,1.0000,0,0,2148.35
T0220363,2021/11/15,2021/11/19,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/15,Victoria,Ottawa,,,,,,,
T0220363,2021/11/15,2021/11/19,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Victoria,,,,,,,
T0220361,2021/11/21,2021/11/26,,,,,,,4440.4500,0.0000,0.0000,2.0000,0,0,4440.45
T0220361,2021/11/21,2021/11/26,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/21,Victoria,Ottawa,,,,,,,
T0220361,2021/11/21,2021/11/26,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Victoria,,,,,,,
T0220361,2021/11/21,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/21,Victoria,Ottawa,,,,,,,
T0220361,2021/11/21,2021/11/26,,Designated Traveller,To unite the family with the Member,2021/11/26,Ottawa,Victoria,,,,,,,
T0220360,2021/12/01,2021/12/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0220360,2021/12/01,2021/12/31,"Van Popta, Tako",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220364,2021/12/05,2021/12/10,,,,,,,2339.1100,0.0000,0.0000,1.0000,0,0,2339.11
T0220364,2021/12/05,2021/12/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/12/05,Victoria,Ottawa,,,,,,,
T0220364,2021/12/05,2021/12/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Victoria,,,,,,,
